Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-08-15 00:00:00-04:00,45.950681841000424,46.006671455789245,45.25078317719065,45.596065521240234,555100,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,45.90401815340815,45.946013923518755,45.50274264282006,45.57740020751953,177600,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,45.40941782788187,45.54939896197177,45.16678789664324,45.36275863647461,226900,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,45.58673529087326,45.58673529087326,45.139733222091486,45.43742370605469,145800,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,45.68004793043339,45.94134226055376,45.5494007653732,45.717376708984375,384900,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,45.586734640635186,45.75471061614373,45.493416236405515,45.66139221191406,501900,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,45.614724028054816,45.8853487709812,45.465412474766104,45.4747428894043,283700,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,45.68939050464742,46.137325286865234,45.61473648754572,46.137325286865234,330900,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,46.42661267631895,46.677643943962096,46.343557377520334,46.58525466918945,299200,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,46.71591108491794,46.71591108491794,46.31556819190909,46.37995910644531,150200,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,46.50127300126235,46.67857939672295,46.35195785577679,46.64125061035156,270900,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,46.48260615923516,46.692574341741725,46.174649027698784,46.35195541381836,344400,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,46.30529742689335,46.30529742689335,45.765909649621435,45.894691467285156,235000,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,45.77338189800162,45.77338189800162,45.16680505947918,45.32544708251953,343700,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,45.2787749496846,45.2787749496846,44.569542357701955,44.737518310546875,773600,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,44.709530584918376,44.77485418138354,44.01896227388363,44.40157699584961,599600,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,44.12161140249125,44.74685607094332,44.074952202724674,44.49489212036133,755700,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,44.77485908209453,44.77485908209453,44.38198121475065,44.588218688964844,310900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,44.53221615434751,45.12946239134278,44.47622298467856,45.03614044189453,615700,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,44.914843927075765,45.02682674813144,44.65354593145293,44.90550994873047,713300,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,45.08280834933834,45.27877912577578,44.98948638922377,45.22278594970703,754500,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,45.39075403938701,45.39075403938701,45.02680735778383,45.138790130615234,1190800,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,45.185459101103206,45.185459101103206,44.66287034155252,44.700199127197266,810800,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,44.74684684153081,45.176117086632686,44.700187651388084,45.01747512817383,430100,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,45.06413613535035,45.1854493226393,44.784177423337766,45.138790130615234,2385200,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,45.51209079228911,45.6800668053075,45.278791169749105,45.63340759277344,4554200,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,45.86919669007856,45.887911600778,45.30776007760811,45.429405212402344,7974600,0.132,0.0,0.0
2018-09-24 00:00:00-04:00,45.11125886952036,45.49490561509826,44.92411333203021,45.429405212402344,6769400,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,45.42005334823527,45.52298358095614,45.148692474608346,45.448123931884766,3994500,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,45.522981240025686,46.08441430117224,45.47619217700985,45.62590789794922,5688600,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,45.90661976146632,46.34640760497284,45.74754482866325,46.01890563964844,3649400,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,45.91597570473511,45.962761190131594,45.661459380234845,45.8504753112793,2306600,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,46.00955848643098,46.05634755334219,45.44812537854287,45.6633415222168,7636900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,45.63526713835412,45.81586264142273,45.457480835208735,45.62590789794922,5823500,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,45.87855352907665,46.02826924898077,45.71012289799647,45.83176803588867,5146200,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,45.78497603125937,45.78497603125937,44.79310729701582,45.176753997802734,5292200,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,45.24225908028537,45.41068970486237,44.428180107832674,44.7463264465332,2648400,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,44.54047010111781,44.75568980639211,43.98839268518506,44.596614837646484,2170000,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,44.59661306286372,45.027045317273654,44.512397746174436,44.56854248046875,1991400,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,44.474959485080156,44.48431872377233,42.771942132480866,42.80937194824219,4050700,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,42.72516692514733,43.29595925954961,42.04208868595421,42.44445037841797,8840700,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,43.4550153085421,43.511160025854714,42.65965144554823,43.3895149230957,5877600,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,43.23981094965458,43.6796024305451,43.04330974013066,43.22109603881836,1576900,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,43.6889598041811,44.45157728009035,43.61410372742263,44.3626823425293,3707300,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,44.67147450858979,44.67147450858979,44.08196726801112,44.540470123291016,4571000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,44.437543219803054,44.437543219803054,43.39607960087143,43.72639083862305,21297200,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,43.979035005725315,44.36268176405891,43.54860275383969,43.71703338623047,3544400,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,43.96966962327946,44.091311165747015,43.520518989771254,43.68894958496094,2711700,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,43.071379717574544,43.782532041360255,42.704577464940805,43.59538650512695,2779600,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,43.58603485540468,43.58603485540468,41.471296169040826,41.51808166503906,3552300,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,42.26665583209502,43.183668590140414,42.26665583209502,42.893592834472656,3391700,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,41.57422024922319,42.669015685478314,41.20928843713815,41.73329162597656,5229100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,42.3883063919045,42.669022943604936,40.301641812608274,41.087650299072266,3491000,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.02214775896228,42.26665904902257,40.85839674309966,42.21051788330078,6283600,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,43.033952576911204,43.557955784134236,42.84680704454406,43.08073806762695,3577200,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,43.22109600260606,43.42695645212774,42.80002300240881,43.3333854675293,2550000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,43.46438510589726,43.74323120147358,42.61287631871581,42.893592834472656,2628600,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,42.977814326219615,42.977814326219615,42.40702197271693,42.71581268310547,2439500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,42.76258796928911,43.21173506573172,42.640942848532625,42.96844482421875,2040300,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,43.408246231969486,43.78253734981739,43.202385760202674,43.75446319580078,2705800,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,43.782542125331595,43.782542125331595,43.09010455263779,43.342750549316406,1295700,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,42.80002067854126,42.95909205762253,42.11693896394501,42.453800201416016,2234500,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,42.40701587931586,42.45380137036303,41.639722403728825,41.817508697509766,1203700,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,42.00465067349396,42.378941709178015,41.602289059459956,41.68650436401367,2186100,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,42.135647337967995,42.247936779376836,41.555499502036355,41.89236068725586,2137500,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,41.69587583950148,42.27602390251267,41.29912893860607,42.20116424560547,3864100,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,41.95786284819092,42.15436402469774,41.59293107196293,41.99529266357422,2092100,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,41.85494270137836,41.88301328491137,40.60107214067233,40.72271728515625,2358000,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,39.99284892718316,40.62913802046187,39.65598768576825,40.18935012817383,5028200,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,40.60106835429857,41.040859825992484,40.53556795249363,40.666568756103516,3187400,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,40.4139257666523,40.54493014932022,40.133209228515625,40.133209228515625,667100,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,40.6010619738295,41.059568283913876,40.49813176731034,41.050209045410156,2563700,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,40.90985612046472,41.3122177427276,40.732066268602,41.18121337890625,2114400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,41.396431645644526,42.04207992553711,40.91921040309034,42.04207992553711,2707400,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,41.81750255336957,42.3929743602593,41.67246648158186,42.182437896728516,2247700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,42.257299585394044,42.257299585394044,41.77072263228272,42.116939544677734,5563500,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,43.0245873203553,43.0245873203553,42.01400729810243,42.182437896728516,5790400,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,42.10758231026786,42.35086899303432,40.844356268761416,40.93792724609375,3268000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,40.32969890376859,41.396427154541016,40.20805736608242,41.396427154541016,3560400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,41.256083958883664,41.592945273343005,40.432645586816925,40.610435485839844,2625800,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,40.72272253632156,41.11572503447921,40.14912450327029,40.91922378540039,3379500,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,41.41514107965946,41.50871561776979,40.73206301422051,40.95663833618164,4425900,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,41.34028243518349,41.94850440162803,41.34028243518349,41.396427154541016,3352600,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,41.52743588238962,41.677151593175665,40.94728437977758,41.20928955078125,1984100,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.78820419190497,41.30285161351746,40.72270380567265,40.80691909790039,1910800,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.657222036025516,41.02215394627707,39.71213848277947,40.01156997680664,3275000,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.226779948220845,40.62913802046187,39.95541910713615,40.18935012817383,3597400,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.133203002296916,40.769495627095374,39.10390799897795,39.3284797668457,5714100,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,39.09455401454737,39.49691568635519,38.1466649895841,38.636051177978516,9067000,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,38.733685797177586,39.06225776118342,37.08145058721518,37.37247085571289,7987400,0.134,0.0,0.0
2018-12-24 00:00:00-05:00,37.10960595589567,37.701032520821194,36.58389663696289,36.58389663696289,3888500,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,36.86552137456404,38.65857305216504,36.650542824232865,38.63979721069336,4104000,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,38.10470819850218,38.818172454833984,37.316140556700425,38.818172454833984,3768600,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,38.96836578112124,39.27816179608056,38.452042670648005,38.69612503051758,2631900,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,38.99653907334916,39.12796640961168,38.264295429545186,38.75245666503906,5303600,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,38.114084949874496,39.46122205086879,38.03898516401584,39.268775939941406,4625800,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,39.01531648308035,39.31572285833325,38.54593107410688,38.61164474487305,3433700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,39.250001879638596,40.37652378652748,39.11857098145081,40.27326202392578,2647900,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,40.32020327937828,40.90224012507171,40.18877595110488,40.73326110839844,4048400,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,41.1275472067227,41.47489137610237,40.8271408578874,41.41856384277344,2144800,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,41.54999910297146,41.57816466557468,41.10877920829195,41.47489929199219,1840800,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,41.296524925959545,41.61570710919299,40.986728874089124,41.55937957763672,1340500,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,41.296527913171325,41.41856553534852,40.9867318388916,41.35285186767578,1227900,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,41.08061076448943,41.36412139434105,40.883469745727666,41.20265197753906,2344900,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,41.40916429419932,41.98181483022497,41.33406094076153,41.887935638427734,2459700,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,41.93489008463752,42.038155446030416,41.65325955973737,41.70958709716797,20343800,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,41.61571205900202,41.991218237328724,41.48428113640488,41.87856674194336,3311000,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,42.18835284668305,42.502843744474106,42.019373838687414,42.21651840209961,3375800,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,41.9255007488432,41.98182828196991,41.08060565757323,41.34346389770508,4343200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,41.578159705064984,41.653259507084435,40.78020237420906,41.15571212768555,2540500,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,41.13693319069994,41.39040171808093,40.92101635207009,41.34346389770508,2878700,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,41.7095856451341,42.00060587337129,41.634482264507874,41.86917495727539,3341100,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,41.4748859706842,41.559375469103,41.13786623193992,41.503047943115234,4328200,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,41.47488410411415,41.484270234126846,40.883457641799566,41.01488494873047,1138100,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,41.25897903493879,41.685179648769584,40.84591757441179,41.6063232421875,2578000,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,42.71406963356331,43.48386137123853,42.62958012181232,43.30549621582031,4798700,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,43.21161264437327,43.521408683339985,43.09896116707896,43.15528869628906,4395100,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,43.19284017882839,43.558963775634766,43.052026716480874,43.558963775634766,3703100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,43.52142310783081,44.075298128029345,43.49326112445487,44.03774642944336,2388600,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,43.68099949087617,43.68099949087617,42.958145622706404,43.052024841308594,3748900,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,42.66713498148032,42.79762406967999,42.178973719667404,42.63896942138672,2341500,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,42.33856224600872,42.929988861083984,42.30101413513405,42.929988861083984,2600400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,43.108350443877406,43.2022296660784,42.460599925758245,42.48876190185547,2061100,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,42.892427768922815,43.12712042080577,42.8736519270371,42.9769172668457,2442900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,43.155288152998516,43.343039419083425,42.967533305787754,43.00508499145508,3620700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,42.77978460042253,43.35994497710999,42.60141943958384,43.16468048095703,2103300,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,43.465083734959784,43.465083734959784,43.127125701884005,43.35243225097656,2283500,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,43.23038927654397,43.558961164578264,43.164675615162295,43.39936828613281,4218800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,43.44631322715979,43.54019245961515,43.014479501244786,43.24917221069336,3566300,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,43.14590348958553,43.17218895640319,42.685907820276526,42.845497131347656,2631200,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,43.023869215053594,43.267948057184434,42.92060384991598,43.24917221069336,4005400,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,43.502638967583785,43.56365778031142,43.25856013554681,43.29610824584961,2410800,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,43.16468090697382,43.49700585575676,43.04263970039214,43.29610824584961,4704600,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,43.09896459578444,43.25855748401307,42.77039626873457,43.0801887512207,4009800,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,43.042646610539656,43.24917736543066,43.00509849420881,43.108360290527344,2374200,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,43.389980374488,43.465080163931354,43.19283581730683,43.44630432128906,7114200,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,43.66222909033782,43.774884166704666,42.94406998884986,43.50263977050781,2906600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,43.51202880370795,43.89692472080431,43.2961119313004,43.77488708496094,2805900,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,43.849979154495415,43.94197828330372,43.62467618875599,43.756103515625,6131600,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,43.69977266846732,43.69977266846732,43.155287558297815,43.3712043762207,3377700,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,42.90182068299758,43.37120602180253,42.77039336111235,43.343040466308594,2566500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,43.45569280578391,44.13160521618649,43.45569280578391,44.12221908569336,3594000,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,44.20671116226616,44.45078996170232,44.18793531905939,44.31936264038086,8112500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,44.478967412270784,44.61978090229101,44.309988359345006,44.450801849365234,3486900,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,44.30998583615443,44.40386149082226,44.12223094569211,44.253658294677734,3539800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,44.31290185435653,44.35051978058802,43.97152796304085,44.2188606262207,6868900,0.083,0.0,0.0
2019-03-18 00:00:00-04:00,44.03077556205907,44.07779617717305,43.7439451461879,43.842689514160156,2807200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,44.01196037586744,44.265875966514514,43.74393896142483,43.91791915893555,3570800,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,43.917919311102196,44.444555867653435,43.75804493683309,44.312896728515625,7390700,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,44.17184044727286,44.93076399988242,44.134222520670804,44.89596939086914,3183200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,44.689074605033944,44.8743373339371,44.04018151140328,44.17184066772461,5174600,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,44.04957515904447,44.31289341764608,43.81446854602383,44.096595764160156,2408500,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,44.32230300270689,44.70787773337154,44.11540801980891,44.312896728515625,2488600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,44.369320823995174,44.46336203534511,43.75804218789386,43.99314880371094,2465700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,43.955550278600874,44.01197359072446,43.673419368208776,43.88971710205078,1891100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,44.124811217167384,44.16242913948278,43.63579257683734,43.98374938964844,2542900,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,44.32230704765386,44.68907285085029,44.32230704765386,44.65145492553711,4249700,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,44.78311865065385,44.95239574440959,44.629830791138545,44.886566162109375,3323300,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,45.09344982886145,45.45081289095367,44.96179069741755,45.05583190917969,2303600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,45.24392765278315,45.46868813446278,45.08405325346544,45.309757232666016,2788100,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,45.46962171287771,45.47902798723289,45.30034464890994,45.441410064697266,2379700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,45.38498884286208,45.40379780647639,45.131076802676375,45.35677719116211,2340500,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,45.253330444113296,45.55426669210437,45.24392775586991,45.479034423828125,4872800,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,45.582480072898406,45.70473295229229,45.422605679736,45.67652130126953,2265200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,45.761157874611584,45.81758476167434,45.62479558812532,45.70473098754883,2115300,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,46.05269175930521,46.13733029682005,45.88811423431767,46.09971237182617,4894100,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,46.109112437239595,46.14202722287676,45.789367267860285,46.06209182739258,2345700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,46.193754139094274,46.24077475216717,45.9304358359318,46.10911560058594,2157000,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,46.28780474356708,46.31131325932318,46.09031240404492,46.19375991821289,2826000,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,46.31600700864256,46.31600700864256,46.09030306098867,46.22196578979492,1755100,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,46.127923489103466,46.42885971069336,46.08278269712071,46.42885971069336,2126800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,46.67336920306836,47.16239142407655,46.56051543768322,47.049537658691406,3929800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,47.05894445486464,47.068347141696464,46.75800825205106,46.8332405090332,3311500,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,47.64200960655327,47.651412293722025,47.20941424793779,47.35988235473633,3064600,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,47.48214143733556,47.75486242961676,47.23762850811992,47.736053466796875,2076600,0.0,0.0,0.0
