Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-19 00:00:00-04:00,7.002124816755656,7.119873552463432,6.892225996761733,6.900075912475586,491000,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,6.923630293256285,6.923630293256285,6.723457787708464,6.790181636810303,772800,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,6.750929243687732,6.798028750039042,6.625330560084239,6.688129901885986,362400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,6.672433310864019,6.8058819770813,6.593934095442089,6.805881977081299,791800,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,6.778406896379561,6.782331377546364,6.668508008317468,6.719532012939453,32600,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,6.672433485124558,6.672433485124558,6.535060333669665,6.570384502410889,595600,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,6.64495704077759,6.7823301468059745,6.64103160208085,6.778405666351318,164800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,6.813732378151385,7.10417949565323,6.813732378151385,7.002130508422852,207400,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,6.735234067541212,7.253328995813613,6.719534221229927,7.2140793800354,480200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,7.127726136167499,7.190525485384834,7.033527112341497,7.09240198135376,1932200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,7.096328961926454,7.269027233123779,7.033529590581972,7.269027233123779,553200,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,7.276874542236328,7.3161241352365245,7.218000631857043,7.276874542236328,717000,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,7.269027704513695,7.269027704513695,7.07277965633568,7.170904159545898,762000,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,7.206226985357726,7.221926826284431,7.04137865562732,7.151277542114258,805000,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,7.104176312494686,7.20230077383247,7.0610022394403105,7.194450855255127,721400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,7.186599956358364,7.261173693549553,7.112025260925292,7.112025260925293,541400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,7.159126961585319,7.1669768814993375,7.096327602273166,7.135577201843262,143200,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,6.970730820044274,7.033530196801429,6.845132066529962,7.002130508422852,1063400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,7.0492280521269475,7.11202741116594,7.002128532847703,7.037453651428223,529400,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,7.002127621682842,7.049227134833175,6.94717818967412,6.9864277839660645,509800,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,6.892231426354325,6.978580567231202,6.876531582558529,6.958956241607666,211600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,6.892229895118202,6.907929735425989,6.786256452161748,6.798030853271484,67600,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,6.852979958193177,6.931479155881529,6.786256119279157,6.8922295570373535,561400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,6.868679915462528,6.9942786339167,6.868679915462528,6.970728874206543,295000,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,7.002126831173104,7.119875600755612,6.955027323340102,7.080626010894775,430200,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,7.1120316321087325,7.182680952957495,6.911859035491944,6.911859035491943,620600,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,6.923631382097269,7.080629826135755,6.8843817710876465,6.8843817710876465,902000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,6.9785770772566025,7.104175764811277,6.939327487395767,7.080626010894775,129400,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,7.033529296874999,7.127728349958146,6.868680953979491,6.868680953979492,153400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,6.8843787622667545,6.9864277062912326,6.860829005953413,6.939328193664551,215600,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,6.92362565961714,6.92362565961714,6.786252613745569,6.900075912475586,843000,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,6.92755456891079,6.9942784068018575,6.92755456891079,6.978578567504883,64000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,7.0570799630853625,7.096329573558585,7.002130508422852,7.002130508422852,86600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,7.072775673392592,7.112025260925292,7.0021264158337315,7.112025260925293,45000,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,7.11987614964937,7.218000610987154,7.104176312494686,7.194450855255127,364600,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,7.1591251906164475,7.182674944532949,7.080626010894775,7.080626010894775,339600,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,7.07278134812296,7.151280586170939,7.064931424318162,7.0963311195373535,28800,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,7.127727281929242,7.1669768814993375,7.06492792261709,7.135577201843262,244200,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,7.174827121751278,7.221926643338267,7.143427440693285,7.190526962280273,163400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,7.221928633652724,7.269028168220024,7.166979176657541,7.253328323364258,542000,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,7.269026501717564,7.371075469884224,7.225852417383569,7.343601226806641,302600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,7.3789261329766225,7.3789261329766225,7.245477468869598,7.269027233123779,457600,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,7.221925112036054,7.300424298036446,7.206225274835976,7.276874542236328,128600,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,7.321627365046249,7.35318610368869,7.266399572421978,7.290068626403809,119600,0.073,0.0,0.0
1999-06-21 00:00:00-04:00,7.27428933082378,7.27428933082378,7.061267842827856,7.12044095993042,175000,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,7.037598672933035,7.088882104452092,7.029708988322123,7.045488357543945,502000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,7.100713729858398,7.132272457546658,7.07310032467914,7.100713729858398,523600,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,7.0533760878999345,7.0533760878999345,6.946865856711191,6.9823689460754395,465000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,6.982369927990682,6.982369927990682,6.9113627761806065,6.927142143249512,531000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,6.919255455768718,6.946869841644463,6.860083285186702,6.883752346038818,111200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,6.88374694940587,6.982367477426138,6.8561325851788855,6.978423118591309,137400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,7.006035964257815,7.124381166356764,7.006035964257815,7.08098840713501,216000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,7.100712121479995,7.148050202289861,7.061263720805106,7.136216163635254,66400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,7.140165479286351,7.183559231703136,7.092827365611524,7.159890174865723,103200,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,7.195390555323496,7.349239848087307,7.195390555323496,7.294012069702148,97600,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,7.282180725105931,7.282180725105931,7.219063232363951,7.274291038513184,241200,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,7.3216280937194815,7.3768558918402105,7.309794047098938,7.321628093719482,188600,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,7.2940141652303305,7.34529663548741,7.2742894714494,7.317683219909668,51400,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,7.384747088909659,7.39263677597046,7.3216295924232515,7.392636775970459,184400,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,7.3295177791653,7.337407464611118,7.274289981044571,7.321628093719482,92400,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,7.333461761474609,7.376854541937913,7.282178333913042,7.333461761474609,37600,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,7.380798031661955,7.416301119302127,7.33740429888402,7.400521755218506,66000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,7.345295016857688,7.3768537494757656,7.30584660108509,7.353184700012207,54000,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,7.3374051029923,7.345294785898743,7.266397956834311,7.325571060180664,49200,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,7.29795946220381,7.305849148108895,7.132276058197021,7.1322760581970215,36800,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,7.084933864209533,7.215114088251295,7.069154501483008,7.2111687660217285,81000,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,7.077045662088386,7.116494077150194,6.994204472006624,7.1046600341796875,107000,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,7.163830079558147,7.183554762866939,7.112547636527706,7.140161037445068,112600,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,7.124384398395951,7.179612184430028,7.006039142608643,7.006039142608643,143600,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,7.053377244923566,7.084935979800181,6.9863154148588364,7.006039142608643,59400,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,7.013926823051867,7.132272045038119,6.966588734257367,7.108603000640869,28400,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,7.06126740292037,7.124384876912955,7.045488034422224,7.065212726593018,58800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,7.179615762735174,7.258512639248747,7.163836387432459,7.2151198387146,81200,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,7.167778557468586,7.183557925825043,7.057322978973389,7.057322978973389,27000,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,7.120436433898629,7.148049831390382,7.069153034134417,7.148049831390381,49000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,7.1362222592797275,7.278236623015677,7.1362222592797275,7.246677875518799,58200,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,7.301904284980308,7.384745499743352,7.282179590024695,7.37291145324707,117200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,7.416299828123561,7.447858550796427,7.345292702109612,7.361072063446045,80800,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,7.447862389909161,7.538594245910644,7.404469605414398,7.5385942459106445,203400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,7.538597259966222,7.558320998141641,7.416306616130629,7.495203495025635,122800,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,7.471528173490549,7.542535305023194,7.388687001583726,7.542535305023193,211800,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,7.495198294613704,7.617488853600137,7.495198294613704,7.558315753936768,293600,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,7.530704057870733,7.550427786842066,7.495199997387631,7.534648418426514,446800,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,7.499143272629169,7.499143272629169,7.396577405944208,7.459694862365723,1744000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,7.455751414393537,7.514924526214599,7.4399720463207455,7.5149245262146,1101400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,7.455749539791401,7.518866996212916,7.451805180313033,7.459694862365723,1350800,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,7.424189823515275,7.534645357552696,7.424189823515275,7.510976314544678,504800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,7.495199997387631,7.554373110494063,7.483365952624074,7.534648418426514,83200,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,7.550429053604604,7.589877481261889,7.518870311478774,7.574098110198975,196800,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,7.5070344664141055,7.526758193969727,7.467586048206718,7.526758193969727,761400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,7.558315671091946,7.558315671091946,7.412357029555179,7.491253852844238,585600,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,7.432081072008288,7.432081072008288,7.29006678400813,7.297956466674805,111200,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,7.321625477346715,7.349239848087307,7.250618333708655,7.294012069702148,77800,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,7.321629022297107,7.321629022297107,7.195394039154053,7.195394039154053,207200,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,7.21905960320285,7.349239848087307,7.211169920576398,7.294012069702148,582400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,7.294015736543307,7.337408531255164,7.270346676765064,7.274291038513184,141600,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,7.2190630984933755,7.246677482604164,7.148055920475408,7.195394039154053,99800,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,7.2821741104125985,7.305843148691296,7.246671034542368,7.282174110412598,30600,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,7.266400559405063,7.424194274050124,7.266400559405063,7.416304588317871,299800,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,7.400527773075366,7.495204034564603,7.36896901924562,7.439976215362549,97800,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,7.507036509862139,7.649050854065661,7.507036509862139,7.60565710067749,223600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,7.652993102971771,7.652993102971771,7.550427216024726,7.581985950469971,134600,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,7.510978791476808,7.510978791476808,7.443916962386694,7.4636406898498535,322000,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,7.132273785163963,7.479419854353359,7.132273785163963,7.380799293518066,452400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,7.337408531255164,7.368967277626154,7.258511665327689,7.274291038513184,56400,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,7.290071332640122,7.290071332640122,7.2111744567457485,7.270347595214844,38600,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,7.275575063141067,7.346904230426764,7.220096821918859,7.3389787673950195,821800,0.065,0.0,0.0
1999-09-20 00:00:00-04:00,7.346903556271604,7.346903556271604,7.200282987370182,7.228021621704102,463600,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,7.09328729819819,7.124989140871701,6.926852624162255,6.990256309509277,407000,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,7.02195963746154,7.101214260909187,6.994221002986696,6.998183250427246,53800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,7.053660024618911,7.085361867426187,6.918927192687988,6.918927192687988,261200,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,6.911003205511305,6.911003205511305,6.6851280110813605,6.847599506378174,374400,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,6.895153615452828,6.958557326859291,6.863451759749596,6.911004543304443,293000,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,6.855525159057759,6.855525159057759,6.657388593767072,6.800046920776367,1388400,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,6.792119408206993,6.990255913697278,6.792119408206993,6.891188144683838,735600,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,6.911004346704157,6.974408056306947,6.871377028202413,6.95855712890625,1219200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,6.9744088745117185,6.9744088745117185,6.9110051574707025,6.934781551361084,170200,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,7.006109290591554,7.006109290591554,6.843637782856089,6.855525493621826,136400,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,6.792120394131816,6.792120394131816,6.625685705360792,6.704940319061279,132400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,6.75249192772842,6.823821067810059,6.728715547701208,6.823821067810059,138400,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,6.752494960988062,6.752494960988062,6.665314861726479,6.697016716003418,441000,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,6.641534909102551,6.641534909102551,6.514727560002741,6.6217217445373535,730800,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,6.625688152493171,6.728719188357299,6.625688152493171,6.720793724060059,368600,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,6.7762719362081,6.815899257472475,6.732682366549237,6.756458759307861,91400,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,6.7841959955531115,6.847599696446132,6.7841959955531115,6.800046920776367,44400,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,6.792122748302438,6.839675533004672,6.752495427717243,6.776271820068359,1125600,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,6.673238056887804,6.744567204764277,6.625685291636822,6.677201271057129,556200,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,6.633609650824307,6.697013327295746,6.586056893470728,6.689087867736816,487000,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,6.712868422218612,6.764384425129348,6.708906173706055,6.708906173706055,527600,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,6.744568495286836,6.847599506378174,6.724755323039568,6.847599506378174,321400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,6.863448244086059,6.879299163818359,6.815895484889158,6.879299163818359,48200,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,6.950631156423862,7.025923539797733,6.934780230183442,6.9942216873168945,598000,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,6.942702842747561,6.958553762479862,6.863448244086059,6.879299163818359,109200,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,6.815899295626946,6.847601152815908,6.720793724060059,6.720793724060059,33600,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,6.748533179390664,6.804011428209937,6.720793571249087,6.776271820068359,147600,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,6.867412922918228,6.883263846032333,6.807971477508546,6.807971477508545,177600,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,6.8317491046266055,6.871376419618639,6.784196326636165,6.855525493621826,197000,0.0,0.0,0.0
