Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-03 00:00:00-05:00,13.827498766061563,14.200584736140796,13.734227273541755,13.97906494140625,2668200,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,14.083994896712491,14.083994896712491,13.384458726345978,13.50104808807373,3891800,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,13.431095305586283,13.512707863866755,12.96473782969787,13.174598693847656,3664800,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,13.337822531491804,13.617636990194429,13.104643815906282,13.396117210388184,2629200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,13.431097611137059,13.442756550035615,12.801514910615008,12.871468544006348,4171000,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.92975632578349,13.20957070974995,12.778190201134992,12.964733123779297,2803600,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,13.197915486162135,13.536024628475475,13.069667190801901,13.512706756591797,5333400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,13.197914418291639,13.34948057327202,12.906441043329368,12.976394653320312,5834800,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,13.33782202930657,13.361139899987176,12.871464615694453,12.918100357055664,3452800,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,12.591648260312068,13.046346669712225,12.52169465886589,12.626625061035156,5567000,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,12.801507461169534,12.836484257511527,12.440080565635604,12.696577072143555,4151200,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,12.918098932184666,13.011370404619212,12.74321492136989,12.8131685256958,3347200,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,12.906441984361003,13.302845803212199,12.813170497572486,13.267868995666504,4736000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,13.431091043913973,13.605975041881603,13.267865979144185,13.442749977111816,4131000,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,13.570995153857595,13.594313014946698,13.069661140441895,13.069661140441895,5001000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,12.824832162823116,13.104646682739256,12.731560656184403,13.104646682739258,5132400,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,13.081324505587236,13.104642374581152,12.591649256714987,12.70823860168457,4685200,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,12.545011054535616,12.754871834258331,12.47505746129471,12.649941444396973,2184200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,12.754873828454452,12.871463168751111,12.311834335327148,12.311834335327148,4960400,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,12.498379172781549,12.579991723350085,12.265200456871446,12.521697044372559,3215600,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,12.824825427499237,12.859802224119688,12.358468139226536,12.649941444396973,6398200,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,13.0113751385663,13.058010891751126,12.784025841790276,12.941421508789062,3753800,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,13.244551008929305,13.33782249490768,13.069666972719851,13.314504623413086,3318800,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,13.244552315230917,13.501048926969544,13.127962946258814,13.174598693847656,1872000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,13.174598693847656,13.256211252128129,13.017203045735316,13.174598693847656,884000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,13.244553816233966,13.419437889511704,13.023033990082165,13.15128231048584,2432400,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,13.267868613514363,13.267868613514363,12.894782677106226,13.034689903259277,1672000,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,13.127964185996795,13.244553565979006,12.923932771027928,13.244553565979004,864200,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,13.256208740855026,13.524364238691144,13.20957300210092,13.471899032592773,1517600,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,13.466068215486478,13.47772714900638,13.26786634564815,13.384455680847168,850800,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,13.337819528743573,13.582657124987993,13.291183796125589,13.570998191833496,642800,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.687593209911402,13.757546837900726,13.244553565979006,13.244553565979004,1273000,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,13.244553565979006,13.372801883959434,13.127964185996795,13.244553565979004,1547000,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,13.151283354080492,13.151283354080492,12.766538362338775,12.859809875488281,2997200,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.94142000088961,13.168769271175508,12.71990019907258,13.110474586486816,1233400,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,13.372795004724525,13.466066460729577,13.267864616718839,13.41943073272705,1190200,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,13.361139564014417,13.57100039486281,13.279527018684487,13.349480628967285,967000,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,13.524367432000261,13.874135555241647,13.489390619676122,13.850817680358887,1899400,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,13.780862690827497,13.990723543987308,13.710909073107562,13.827498435974121,1685000,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,13.990723750817278,14.107313115407422,13.629296720587831,13.65261459350586,1549400,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,13.9907211553855,14.002380089681656,13.617635257908555,13.868302345275879,637000,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,14.037355561703988,14.363805691045942,14.025696628513204,14.346317291259766,2007000,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,14.433762701743078,14.596987804993807,14.29385547038531,14.46873950958252,1080200,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,14.736904618813263,14.760222505868347,14.153957442436155,14.433772087097168,1863400,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,14.433761262512208,14.620304219055177,14.130628958129885,14.573668479919434,1213800,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,14.544515002232332,14.684422160570438,14.433755168547998,14.550344467163086,557600,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,14.037352680674989,14.404609000808927,13.967399095887572,14.328825950622559,2075000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,14.387126659361783,14.457080273588826,13.990722845408541,14.107312202453613,1601200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,14.317171462107513,14.357977732561402,13.710906872506868,13.757542610168457,951400,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.92077267911254,13.944090556296983,13.466074074015898,13.874136924743652,3398400,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,13.874134045602538,13.89745191794809,13.43109447103708,13.50104808807373,544200,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,13.64094896022291,13.652607890958144,12.731552362874718,12.84814167022705,2416600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,12.988055703492291,13.197916567642077,12.731559091753663,13.174598693847656,2058800,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,13.174593637729513,13.570997340103677,13.081322178347358,13.524361610412598,1015600,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.107308892688978,14.171433024019382,13.87413023330569,14.148115158081055,2064600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.072333804086634,14.305512491809694,13.89744978829434,14.177264213562012,489000,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.340495275514261,14.550356181985201,14.258882700775562,14.538697242736816,530200,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.713575195325047,14.7252341297112,14.165605279175859,14.177264213562012,826000,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.177262725830078,14.328828856945037,13.920766196250916,13.99071979522705,1788600,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.990723619962994,14.014041492662932,13.652614465813889,13.844986915588379,968000,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.083990385253076,14.083990385253076,13.407772303841918,13.734222412109375,1520000,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,13.80418193059337,13.897453430124406,13.652615743855435,13.850817680358887,403200,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,13.792521137661403,13.967405175755166,13.547683484330136,13.640954971313477,2869800,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,13.710916356225708,13.920777320861815,13.337830196872627,13.920777320861816,886200,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,13.80417685492342,14.025696584858846,13.524362459215512,13.570998191833496,686800,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,13.780861321333292,13.874132802357543,13.536023683644629,13.804179191589355,739400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,13.944095205821384,14.084002515578788,13.827505781023545,13.920777320861816,486400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,14.002385031665513,14.270540615119556,14.002385031665513,14.130633354187012,931200,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.352149582217812,14.492056808039594,13.990722582178208,14.410444259643555,589400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.503709467332696,14.655275563052411,14.352143371612982,14.36963176727295,1231000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.130626993179321,14.223898458480836,13.932425129413605,13.99071979522705,815600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,13.909110331790018,14.247219468103438,13.844986185247818,14.188924789428711,451200,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.340494696402784,14.43376620662329,14.200587431072025,14.317176818847656,820200,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.387122682162694,14.398781614644188,14.159773498773575,14.363804817199707,637400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.44541970444353,14.451249171636606,14.177264213562012,14.177264213562012,552000,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.083998396075307,14.194758317236495,13.979067944448918,14.014044761657715,550000,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.014037330134386,14.083990927456188,13.67009880996886,13.710905075073242,1409600,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,13.804168979447663,13.897440391470958,13.401936015097203,13.425253868103027,712600,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,13.594322026105496,13.710911408833674,13.197918124829693,13.705081939697266,1353800,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,13.705074162797837,13.728392026111829,13.442748200515446,13.605973243713379,761400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,13.605976879294149,13.780860900878906,13.489387531570976,13.780860900878906,265800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,13.798349203871524,13.798349203871524,13.454410630559982,13.471899032592773,637600,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,13.407779597256281,13.687594127981631,13.23289551555294,13.617640495300293,646000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,13.605974137371984,13.73422239402245,13.506873211778444,13.524361610412598,912200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,13.524369902069871,13.967409605758366,13.524369902069871,13.926603317260742,500000,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.0315275337351,14.270535688651234,14.0315275337351,14.177264213562012,1003600,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,14.177267928717514,14.218074209762342,13.810011399314059,13.850817680358887,508400,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,13.944087216707802,14.0956533821068,13.885792537708188,14.060676574707031,563800,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,13.920771305007165,13.967407054772682,13.740057774665782,13.850817680358887,502800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,13.897456836374955,13.984898888617247,13.617642269199619,13.664278030395508,210800,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,13.780860734098313,13.780860734098313,13.547682041473976,13.600147247314453,341200,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,13.570994789557833,13.839150184884147,13.570994789557833,13.72256088256836,830800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,14.06067848439024,14.352151918975444,14.037360609623423,14.2880277633667,719000,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,14.153950631955249,14.492059831565383,14.14229169403766,14.44542407989502,682200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,14.445420197296144,14.573668479919435,14.334660316848757,14.573668479919434,409800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,14.637796083093853,14.952587396708775,14.620307676781913,14.94092845916748,1514000,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,14.900118890536548,14.993390370289516,14.596986581339404,14.626133918762207,1052800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,14.550352579430688,14.742725029399123,14.410445343090007,14.736895561218262,915400,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,14.690268844703095,14.701927788230636,14.357988954168142,14.433772087097168,533600,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.457084314147039,14.678604154444454,14.387130680368907,14.451254844665527,546400,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,14.596984651353624,14.713573985629612,14.509542650646633,14.690256118774414,437000,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,14.690254758517943,14.900115540782485,14.690254758517943,14.876797676086426,215600,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,14.870971125739278,15.156615024273666,14.719404975496541,15.10414981842041,630200,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,15.168276283031203,15.34316032933825,14.958415427462747,15.27320671081543,946800,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,15.24989280901911,15.471412658691406,15.24989280901911,15.471412658691406,444000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,15.553014273171895,15.716239310521527,15.319835648386709,15.383959770202637,656000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,15.249883210257197,15.599651173795207,15.249883210257197,15.564674377441406,1111200,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,15.483073108388332,15.850329737088808,15.459755227201,15.77454662322998,758400,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,15.832835040885744,15.943594932556152,15.72790461719799,15.943594932556152,247400,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,15.996060563944342,16.054355245299824,15.8095175836068,15.966913223266602,468800,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,15.856143516369867,15.926097090706794,15.722065832224093,15.896949768066406,400200,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,16.019376454254893,16.10098899805386,15.821174562171679,16.09515953063965,603800,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,16.205922469352053,16.299193965578542,16.054356287984014,16.21175193786621,772000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,16.322511821156812,16.415783317277707,16.182604576975468,16.35748863220215,200800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,16.38079856553291,16.40411642825965,16.135961006902168,16.159278869628906,445400,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,16.08350507271752,16.08933454175439,15.389798257330284,15.488899230957031,1616600,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,15.483070942892958,15.716249722153394,15.413117309114826,15.622978210449219,795400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,15.6229725699265,15.6229725699265,15.069173169126866,15.139126777648926,1034600,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,15.226567375312019,15.284862043670794,15.034194969728063,15.179931640625,802800,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,14.970072472353113,15.086661821826267,14.818506318038011,14.835994720458984,719800,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,15.063342723378375,15.28486246931041,15.016706987392682,15.20324993133545,833800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,15.273210806687189,15.459753839440621,15.133303532122115,15.343164443969727,951200,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,15.04002464978367,15.273203326524502,14.935094245250294,15.086660385131836,933200,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,15.226568812646237,15.279034019121664,14.92343650856599,14.929265975952148,601800,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,14.853480236071377,15.19741875017193,14.841821303390002,14.900115966796875,638800,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,15.063349140224172,15.075008079187194,14.649456807036898,14.841829299926758,940400,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,14.830164472151466,14.993389552819801,14.602815252649144,14.661109924316406,975200,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,14.602816395505647,14.777700424194336,14.375467158210348,14.777700424194336,1759600,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,14.760211412086848,15.040025846439207,14.643622064440033,14.783529281616211,954400,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,14.84182448628703,14.882630759422932,14.59698684747161,14.61447525024414,420000,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,14.579492515192554,14.643616632612433,14.153941554133356,14.36963176727295,1399800,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,14.596989970537102,14.853486599412355,14.457082718423328,14.830168724060059,1272800,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,14.8942914415317,14.90012090980627,14.637794837450526,14.643624305725098,834200,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,14.91760908674311,15.144958345978349,14.888461745815514,15.109981536865234,683200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,15.179938857738788,15.290698780279893,15.028372647945698,15.156620979309082,1104000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,15.366476396324076,15.38979426642472,14.993390474713781,15.226569175720215,696400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,15.244054866335725,15.267372732288056,15.045853005740922,15.051682472229004,368400,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,14.900115966796875,14.993387428247873,14.80101503900519,14.900115966796875,537400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,14.993391151547245,14.993391151547245,14.841824989051045,14.946755409240723,417200,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,15.1099826174295,15.337331892923231,15.069176337212676,15.290696144104004,585000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,15.366477088527278,15.669609413490639,15.296523475074196,15.529702186584473,1077200,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,15.622974760392133,15.920277638295117,15.506385396508609,15.85615348815918,783600,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,15.926105297672114,15.926105297672114,15.646290856131756,15.663779258728027,453200,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,15.692928130041338,15.79785855587371,15.529703023190983,15.576338768005371,344200,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,15.646292555822084,15.681269364814234,15.261547656908427,15.319842338562012,863000,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,15.33150247698323,15.52970441014575,15.109982669331002,15.4539213180542,902600,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,15.564681248190704,15.64046434041036,15.436432938280518,15.535533905029297,1188800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,15.296522306453038,15.547189402176162,15.203250828974666,15.477235794067383,578000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,15.856151137241099,16.08350036310595,15.85032166991123,16.042694091796875,901200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,16.112639427531473,16.252546571620023,16.042685855487196,16.04851531982422,821400,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,16.01938054713352,16.17677620753112,15.809519666603386,15.93776798248291,401800,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,16.042690440310007,16.14762082836436,15.856147528213379,16.077667236328125,372400,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,16.299195414123098,16.392466918638824,16.124311343156112,16.252559661865234,337000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,16.25256388716264,16.305029122092506,16.031044006347656,16.031044006347656,807400,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,16.08932991851148,16.246725537279527,15.97274057127589,16.20591926574707,794800,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,16.38663481720049,16.38663481720049,15.827005880006878,15.867812156677246,772600,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,15.832829311413079,15.961077560621874,15.500549756644837,15.797852516174316,1847800,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,16.036864933505246,16.176772152118158,15.92027558466115,16.112648010253906,1207400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,16.182600021362305,16.25838309062661,16.007716015367755,16.182600021362305,466000,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,16.00189177241997,16.066015928885044,15.762883552868344,15.850325584411621,1311800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,15.821173294700365,16.007716237010758,15.663777687125968,15.879467964172363,1067200,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,16.042683950284633,16.042683950284633,15.162434939931078,15.296512603759766,1873200,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,15.16827212721676,15.343156125608958,14.946752395919974,15.331497192382812,1271600,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,15.622977018804985,15.70458958532113,15.459751885772695,15.488899230957031,2083600,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,15.471409215601968,15.622975394805302,15.109982172886323,15.55885124206543,936000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,15.506385439224827,15.599656930588585,15.273206710815431,15.27320671081543,399600,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,15.389788627624512,15.51803686618805,15.203245735168457,15.389788627624512,771600,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,15.319830458338668,15.378125094785922,15.05750459432602,15.296512603759766,1905000,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,15.389799305370875,15.6696138381958,15.343163549900055,15.6696138381958,486400,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,15.762880325317383,15.937764352595313,15.483065881672696,15.762880325317383,1226200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,15.832838560919019,16.001893170000997,15.77454386813213,15.955257415771484,965600,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,16.03686611450117,16.04269558237267,15.76871059241209,15.873641014099121,1896600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,15.86781372160037,15.914449470965838,15.52970453870073,15.861984252929688,1064600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,15.943599371930917,16.11848346010566,15.902793084690144,16.01938247680664,1238200,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,16.01938485975573,16.08933850543152,15.692934513268714,15.73374080657959,471800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,15.599656810499217,15.692928301144953,15.203252975254841,15.319842338562012,1058600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,15.34315791168388,15.413111519183959,15.040025612516875,15.23239803314209,1401000,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,14.929266355029279,15.10997984858879,14.748552861469767,14.8709716796875,2097600,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,14.835996520292909,14.91177960664411,14.352150661281392,14.736895561218262,3011800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,14.900120295129023,14.923438167265374,14.427933384367892,14.503716468811035,2947800,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,14.876799576065087,15.092489852050356,14.760210237694672,15.086660385131836,796800,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,14.5969915817033,14.865147177852801,14.503720069999126,14.841829299926758,1361800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,15.016704864262787,15.086658458350968,14.87096820991241,14.876797676086426,399400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,14.783530500262172,15.010879746914469,14.766042096673534,14.917608261108398,325000,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,15.179931753873825,15.209079088270665,14.911776277422906,14.92343521118164,982400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,14.917610437365589,14.923439906078901,14.672772751406482,14.905951499938965,1298600,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,15.17993624065834,15.290696144104004,14.97007537097182,15.290696144104004,680400,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,15.553021142062018,15.949424979265999,15.553021142062018,15.85615348815918,1633600,0.0,0.0,0.0
