Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-08 00:00:00+08:00,7.480000019073486,7.5,7.414999961853027,7.5,7359200,0.0,0.0,0.0
2020-10-09 00:00:00+08:00,7.519999980926514,7.570000171661377,7.440000057220459,7.519999980926514,8317337,0.0,0.0,0.0
2020-10-12 00:00:00+08:00,7.550000190734863,7.71999979019165,7.545000076293945,7.71999979019165,19022100,0.0,0.0,0.0
2020-10-14 00:00:00+08:00,7.880000114440918,7.880000114440918,7.695000171661377,7.784999847412109,19197146,0.0,0.0,0.0
2020-10-15 00:00:00+08:00,7.75,7.75,7.494999885559082,7.525000095367432,17143569,0.0,0.0,0.0
2020-10-16 00:00:00+08:00,7.585000038146973,7.650000095367432,7.525000095367432,7.610000133514404,11692639,0.0,0.0,0.0
2020-10-19 00:00:00+08:00,7.630000114440918,7.710000038146973,7.559999942779541,7.590000152587891,7217512,0.0,0.0,0.0
2020-10-20 00:00:00+08:00,7.605000019073486,7.625,7.519999980926514,7.619999885559082,5782855,0.0,0.0,0.0
2020-10-21 00:00:00+08:00,7.630000114440918,7.644999980926514,7.59499979019165,7.619999885559082,8431737,0.0,0.0,0.0
2020-10-22 00:00:00+08:00,7.619999885559082,7.619999885559082,7.489999771118164,7.599999904632568,5610000,0.0,0.0,0.0
2020-10-23 00:00:00+08:00,7.590000152587891,7.599999904632568,7.434999942779541,7.489999771118164,8902784,0.0,0.0,0.0
2020-10-27 00:00:00+08:00,7.429999828338623,7.585000038146973,7.429999828338623,7.480000019073486,9299300,0.0,0.0,0.0
2020-10-28 00:00:00+08:00,7.514999866485596,7.659999847412109,7.5,7.625,10887586,0.0,0.0,0.0
2020-10-29 00:00:00+08:00,7.519999980926514,7.690000057220459,7.460000038146973,7.659999847412109,10580500,0.0,0.0,0.0
2020-10-30 00:00:00+08:00,7.630000114440918,7.739999771118164,7.485000133514404,7.514999866485596,11399651,0.0,0.0,0.0
2020-11-02 00:00:00+08:00,7.545000076293945,7.614999771118164,7.460000038146973,7.559999942779541,6879121,0.0,0.0,0.0
2020-11-03 00:00:00+08:00,7.590000152587891,7.730000019073486,7.590000152587891,7.690000057220459,18213000,0.0,0.0,0.0
2020-11-04 00:00:00+08:00,7.599999904632568,7.769999980926514,7.53000020980835,7.75,22013630,0.0,0.0,0.0
2020-11-05 00:00:00+08:00,7.949999809265137,8.140000343322754,7.849999904632568,8.130000114440918,72330823,0.0,0.0,0.0
2020-11-06 00:00:00+08:00,8.15999984741211,8.194999694824219,8.005000114440918,8.119999885559082,22532338,0.0,0.0,0.0
2020-11-09 00:00:00+08:00,8.25,8.515000343322754,8.25,8.390000343322754,64502973,0.0,0.0,0.0
2020-11-10 00:00:00+08:00,8.380000114440918,8.380000114440918,7.849999904632568,8.0,54001028,0.0,0.0,0.0
2020-11-11 00:00:00+08:00,7.739999771118164,7.820000171661377,7.454999923706055,7.494999885559082,60588290,0.0,0.0,0.0
2020-11-12 00:00:00+08:00,7.679999828338623,7.804999828338623,7.659999847412109,7.775000095367432,29896700,0.0,0.0,0.0
2020-11-13 00:00:00+08:00,7.809999942779541,7.925000190734863,7.710000038146973,7.914999961853027,19054626,0.0,0.0,0.0
2020-11-16 00:00:00+08:00,8.005000114440918,8.0649995803833,7.885000228881836,8.055000305175781,20601897,0.0,0.0,0.0
2020-11-17 00:00:00+08:00,8.074999809265137,8.074999809265137,7.835000038146973,7.880000114440918,16672478,0.0,0.0,0.0
2020-11-18 00:00:00+08:00,7.880000114440918,7.974999904632568,7.880000114440918,7.940000057220459,17142950,0.0,0.0,0.0
2020-11-19 00:00:00+08:00,7.909999847412109,7.925000190734863,7.784999847412109,7.885000228881836,8701400,0.0,0.0,0.0
2020-11-20 00:00:00+08:00,7.954999923706055,8.020000457763672,7.920000076293945,7.949999809265137,8173002,0.0,0.0,0.0
2020-11-23 00:00:00+08:00,8.03499984741211,8.079999923706055,8.020000457763672,8.0600004196167,18296236,0.0,0.0,0.0
2020-11-24 00:00:00+08:00,8.119999885559082,8.145000457763672,8.024999618530273,8.09000015258789,13769781,0.0,0.0,0.0
2020-11-25 00:00:00+08:00,8.100000381469727,8.145000457763672,7.849999904632568,7.900000095367432,19886400,0.0,0.0,0.0
2020-11-26 00:00:00+08:00,7.96999979019165,8.024999618530273,7.920000076293945,8.020000457763672,8930083,0.0,0.0,0.0
2020-11-27 00:00:00+08:00,8.020000457763672,8.114999771118164,8.020000457763672,8.079999923706055,12446187,0.0,0.0,0.0
2020-11-30 00:00:00+08:00,8.069999694824219,8.125,7.989999771118164,8.0,17267571,0.0,0.0,0.0
2020-12-01 00:00:00+08:00,8.015000343322754,8.039999961853027,7.929999828338623,7.949999809265137,10997405,0.0,0.0,0.0
2020-12-02 00:00:00+08:00,7.994999885559082,7.994999885559082,7.784999847412109,7.824999809265137,26160000,0.0,0.0,0.0
2020-12-03 00:00:00+08:00,7.860000133514404,7.920000076293945,7.849999904632568,7.914999961853027,15965006,0.0,0.0,0.0
2020-12-04 00:00:00+08:00,7.949999809265137,7.974999904632568,7.900000095367432,7.934999942779541,19811200,0.0,0.0,0.0
2020-12-07 00:00:00+08:00,7.925000190734863,7.974999904632568,7.820000171661377,7.929999828338623,12359444,0.0,0.0,0.0
2020-12-08 00:00:00+08:00,7.929999828338623,8.100000381469727,7.900000095367432,8.0600004196167,12532000,0.0,0.0,0.0
2020-12-09 00:00:00+08:00,8.079999923706055,8.175000190734863,8.050000190734863,8.079999923706055,14305200,0.0,0.0,0.0
2020-12-10 00:00:00+08:00,7.980000019073486,8.010000228881836,7.929999828338623,7.989999771118164,13625000,0.0,0.0,0.0
2020-12-11 00:00:00+08:00,8.055000305175781,8.114999771118164,8.020000457763672,8.050000190734863,10636442,0.0,0.0,0.0
2020-12-14 00:00:00+08:00,8.050000190734863,8.100000381469727,7.989999771118164,8.079999923706055,18620636,0.0,0.0,0.0
2020-12-15 00:00:00+08:00,8.100000381469727,8.104999542236328,8.0,8.050000190734863,14879900,0.0,0.0,0.0
2020-12-16 00:00:00+08:00,8.069999694824219,8.125,8.050000190734863,8.104999542236328,16549969,0.0,0.0,0.0
2020-12-17 00:00:00+08:00,8.119999885559082,8.300000190734863,8.119999885559082,8.300000190734863,28234456,0.0,0.0,0.0
2020-12-18 00:00:00+08:00,8.300000190734863,8.3100004196167,8.1899995803833,8.210000038146973,16143098,0.0,0.0,0.0
2020-12-21 00:00:00+08:00,8.220000267028809,8.244999885559082,8.149999618530273,8.149999618530273,14195265,0.0,0.0,0.0
2020-12-22 00:00:00+08:00,8.130000114440918,8.21500015258789,8.0649995803833,8.149999618530273,15003206,0.0,0.0,0.0
2020-12-23 00:00:00+08:00,8.149999618530273,8.4350004196167,8.149999618530273,8.359999656677246,24957100,0.0,0.0,0.0
2020-12-24 00:00:00+08:00,8.135000228881836,8.135000228881836,8.135000228881836,8.135000228881836,0,0.0,0.0,0.0
2020-12-28 00:00:00+08:00,8.119999885559082,8.140000343322754,7.764999866485596,7.795000076293945,46611018,0.0,0.0,0.0
2020-12-29 00:00:00+08:00,7.894999980926514,8.045000076293945,7.889999866485596,7.96999979019165,16882118,0.0,0.0,0.0
2020-12-30 00:00:00+08:00,8.0600004196167,8.265000343322754,8.050000190734863,8.255000114440918,21593448,0.0,0.0,0.0
2020-12-31 00:00:00+08:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,0,0.0,0.0,0.0
2021-01-04 00:00:00+08:00,8.359999656677246,8.505000114440918,8.34000015258789,8.4399995803833,16168594,0.0,0.0,0.0
2021-01-05 00:00:00+08:00,8.364999771118164,8.470000267028809,8.350000381469727,8.399999618530273,27904359,0.0,0.0,0.0
2021-01-06 00:00:00+08:00,8.4399995803833,8.649999618530273,8.4399995803833,8.574999809265137,30680634,0.0,0.0,0.0
2021-01-07 00:00:00+08:00,8.470000267028809,8.510000228881836,8.279999732971191,8.369999885559082,42030006,0.0,0.0,0.0
2021-01-08 00:00:00+08:00,8.430000305175781,8.65999984741211,8.404999732971191,8.59000015258789,35484156,0.0,0.0,0.0
2021-01-11 00:00:00+08:00,8.609999656677246,8.795000076293945,8.579999923706055,8.630000114440918,40563880,0.0,0.0,0.0
2021-01-12 00:00:00+08:00,8.625,8.729999542236328,8.595000267028809,8.670000076293945,20220510,0.0,0.0,0.0
2021-01-13 00:00:00+08:00,8.6899995803833,8.770000457763672,8.569999694824219,8.645000457763672,27977741,0.0,0.0,0.0
2021-01-14 00:00:00+08:00,8.75,8.859999656677246,8.675000190734863,8.850000381469727,25977054,0.0,0.0,0.0
2021-01-15 00:00:00+08:00,8.850000381469727,8.850000381469727,8.619999885559082,8.744999885559082,38646666,0.0,0.0,0.0
2021-01-18 00:00:00+08:00,8.640000343322754,9.109999656677246,8.640000343322754,9.109999656677246,35338892,0.0,0.0,0.0
2021-01-19 00:00:00+08:00,9.149999618530273,9.494999885559082,9.149999618530273,9.295000076293945,57301057,0.0,0.0,0.0
2021-01-20 00:00:00+08:00,9.454999923706055,9.850000381469727,9.40999984741211,9.8100004196167,76036722,0.0,0.0,0.0
2021-01-21 00:00:00+08:00,9.904999732971191,9.949999809265137,9.699999809265137,9.760000228881836,57591851,0.0,0.0,0.0
2021-01-22 00:00:00+08:00,9.760000228881836,9.904999732971191,9.670000076293945,9.729999542236328,40988804,0.0,0.0,0.0
2021-01-25 00:00:00+08:00,9.739999771118164,10.180000305175781,9.739999771118164,10.180000305175781,61285424,0.0,0.0,0.0
2021-01-26 00:00:00+08:00,10.180000305175781,10.239999771118164,9.8149995803833,10.020000457763672,55197827,0.0,0.0,0.0
2021-01-27 00:00:00+08:00,10.029999732971191,10.039999961853027,9.574999809265137,9.78499984741211,54137963,0.0,0.0,0.0
2021-01-28 00:00:00+08:00,9.494999885559082,9.744999885559082,9.305000305175781,9.350000381469727,81008407,0.0,0.0,0.0
2021-01-29 00:00:00+08:00,9.569999694824219,9.670000076293945,9.244999885559082,9.364999771118164,82216756,0.0,0.0,0.0
2021-02-01 00:00:00+08:00,9.359999656677246,9.734999656677246,9.350000381469727,9.710000038146973,65315175,0.0,0.0,0.0
2021-02-02 00:00:00+08:00,9.899999618530273,10.050000190734863,9.899999618530273,9.914999961853027,46348353,0.0,0.0,0.0
2021-02-03 00:00:00+08:00,9.979999542236328,10.09000015258789,9.854999542236328,10.09000015258789,38216502,0.0,0.0,0.0
2021-02-04 00:00:00+08:00,10.0,10.0,9.649999618530273,9.835000038146973,60954476,0.0,0.0,0.0
2021-02-05 00:00:00+08:00,9.859999656677246,9.944999694824219,9.729999542236328,9.744999885559082,48906559,0.0,0.0,0.0
2021-02-08 00:00:00+08:00,9.800000190734863,9.904999732971191,9.694999694824219,9.71500015258789,26440511,0.0,0.0,0.0
2021-02-09 00:00:00+08:00,9.819999694824219,9.925000190734863,9.739999771118164,9.899999618530273,25250926,0.0,0.0,0.0
2021-02-10 00:00:00+08:00,10.0,10.180000305175781,9.984999656677246,10.149999618530273,25101778,0.0,0.0,0.0
2021-02-11 00:00:00+08:00,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0,0.0,0.0,0.0
2021-02-16 00:00:00+08:00,10.5,10.75,10.5,10.619999885559082,61562346,0.0,0.0,0.0
2021-02-17 00:00:00+08:00,10.619999885559082,10.920000076293945,10.510000228881836,10.920000076293945,31774378,0.0,0.0,0.0
2021-02-18 00:00:00+08:00,10.949999809265137,10.949999809265137,10.520000457763672,10.729999542236328,55822197,0.0,0.0,0.0
2021-02-19 00:00:00+08:00,10.5,10.510000228881836,10.180000305175781,10.5,55380123,0.0,0.0,0.0
2021-02-22 00:00:00+08:00,10.600000381469727,10.609999656677246,9.949999809265137,9.970000267028809,63899773,0.0,0.0,0.0
2021-02-23 00:00:00+08:00,9.880000114440918,9.944999694824219,9.59000015258789,9.84000015258789,63686529,0.0,0.0,0.0
2021-02-24 00:00:00+08:00,9.904999732971191,9.930000305175781,9.164999961853027,9.319999694824219,109018314,0.0,0.0,0.0
2021-02-25 00:00:00+08:00,9.529999732971191,9.600000381469727,9.324999809265137,9.444999694824219,58040460,0.0,0.0,0.0
2021-02-26 00:00:00+08:00,9.09000015258789,9.140000343322754,8.899999618530273,8.930000305175781,98105900,0.0,0.0,0.0
2021-03-01 00:00:00+08:00,9.244999885559082,9.265000343322754,9.079999923706055,9.239999771118164,71970880,0.0,0.0,0.0
2021-03-02 00:00:00+08:00,9.425000190734863,9.5600004196167,9.170000076293945,9.220000267028809,48006469,0.0,0.0,0.0
2021-03-03 00:00:00+08:00,9.1850004196167,9.3149995803833,9.0649995803833,9.300000190734863,31433198,0.0,0.0,0.0
2021-03-04 00:00:00+08:00,9.100000381469727,9.100000381469727,8.765000343322754,8.765000343322754,67657258,0.0,0.0,0.0
2021-03-05 00:00:00+08:00,8.550000190734863,8.725000381469727,8.34000015258789,8.585000038146973,66773419,0.0,0.0,0.0
2021-03-08 00:00:00+08:00,8.699999809265137,8.699999809265137,8.005000114440918,8.0649995803833,91444103,0.0,0.0,0.0
2021-03-09 00:00:00+08:00,8.0,8.289999961853027,7.664999961853027,8.010000228881836,133252479,0.0,0.0,0.0
2021-03-10 00:00:00+08:00,8.470000267028809,8.479999542236328,8.125,8.210000038146973,72793475,0.0,0.0,0.0
2021-03-11 00:00:00+08:00,8.21500015258789,8.585000038146973,8.180000305175781,8.574999809265137,68608999,0.0,0.0,0.0
2021-03-12 00:00:00+08:00,8.779999732971191,8.819999694824219,8.369999885559082,8.414999961853027,70670893,0.0,0.0,0.0
2021-03-15 00:00:00+08:00,8.430000305175781,8.550000190734863,8.104999542236328,8.199999809265137,65211935,0.0,0.0,0.0
2021-03-16 00:00:00+08:00,8.270000457763672,8.484999656677246,8.270000457763672,8.449999809265137,46789110,0.0,0.0,0.0
2021-03-17 00:00:00+08:00,8.449999809265137,8.569999694824219,8.329999923706055,8.510000228881836,31294627,0.0,0.0,0.0
2021-03-18 00:00:00+08:00,8.600000381469727,8.75,8.569999694824219,8.600000381469727,40840700,0.0,0.0,0.0
2021-03-19 00:00:00+08:00,8.40999984741211,8.53499984741211,8.329999923706055,8.460000038146973,40412252,0.0,0.0,0.0
2021-03-22 00:00:00+08:00,8.46500015258789,8.579999923706055,8.390000343322754,8.4350004196167,15072642,0.0,0.0,0.0
2021-03-23 00:00:00+08:00,8.5649995803833,8.5649995803833,8.15999984741211,8.234999656677246,37468262,0.0,0.0,0.0
2021-03-24 00:00:00+08:00,8.234999656677246,8.28499984741211,7.940000057220459,8.020000457763672,45204347,0.0,0.0,0.0
2021-03-25 00:00:00+08:00,7.800000190734863,7.949999809265137,7.610000133514404,7.880000114440918,47642154,0.0,0.0,0.0
2021-03-26 00:00:00+08:00,7.909999847412109,8.15999984741211,7.90500020980835,8.0600004196167,35078973,0.0,0.0,0.0
2021-03-29 00:00:00+08:00,8.095000267028809,8.104999542236328,7.860000133514404,7.900000095367432,31204249,0.0,0.0,0.0
2021-03-30 00:00:00+08:00,7.96999979019165,8.175000190734863,7.96999979019165,8.119999885559082,29614275,0.0,0.0,0.0
2021-03-31 00:00:00+08:00,8.210000038146973,8.274999618530273,8.09000015258789,8.119999885559082,17297651,0.0,0.0,0.0
2021-04-01 00:00:00+08:00,8.260000228881836,8.494999885559082,8.260000228881836,8.475000381469727,45499662,0.0,0.0,0.0
2021-04-07 00:00:00+08:00,8.550000190734863,8.59000015258789,8.354999542236328,8.369999885559082,26124255,0.0,0.0,0.0
2021-04-08 00:00:00+08:00,8.329999923706055,8.460000038146973,8.265000343322754,8.385000228881836,18851203,0.0,0.0,0.0
2021-04-09 00:00:00+08:00,8.40999984741211,8.425000190734863,8.194999694824219,8.239999771118164,22350234,0.0,0.0,0.0
2021-04-12 00:00:00+08:00,8.25,8.319999694824219,8.085000038146973,8.125,23817474,0.0,0.0,0.0
2021-04-13 00:00:00+08:00,8.130000114440918,8.170000076293945,7.965000152587891,7.974999904632568,35049688,0.0,0.0,0.0
2021-04-14 00:00:00+08:00,8.130000114440918,8.234999656677246,8.109999656677246,8.175000190734863,31896227,0.0,0.0,0.0
2021-04-15 00:00:00+08:00,8.15999984741211,8.15999984741211,7.974999904632568,8.074999809265137,24498360,0.0,0.0,0.0
2021-04-16 00:00:00+08:00,8.100000381469727,8.1850004196167,8.055000305175781,8.15999984741211,22474658,0.0,0.0,0.0
2021-04-19 00:00:00+08:00,8.15999984741211,8.335000038146973,8.09000015258789,8.270000457763672,27105696,0.0,0.0,0.0
2021-04-20 00:00:00+08:00,8.239999771118164,8.289999961853027,8.1899995803833,8.21500015258789,18079486,0.0,0.0,0.0
2021-04-21 00:00:00+08:00,8.100000381469727,8.15999984741211,8.050000190734863,8.125,25036848,0.0,0.0,0.0
2021-04-22 00:00:00+08:00,8.1899995803833,8.239999771118164,8.135000228881836,8.204999923706055,17287839,0.0,0.0,0.0
2021-04-23 00:00:00+08:00,8.204999923706055,8.430000305175781,8.1899995803833,8.395000457763672,32239798,0.0,0.0,0.0
2021-04-26 00:00:00+08:00,8.404999732971191,8.53499984741211,8.390000343322754,8.399999618530273,23323756,0.0,0.0,0.0
2021-04-27 00:00:00+08:00,8.430000305175781,8.5,8.359999656677246,8.414999961853027,17841344,0.0,0.0,0.0
2021-04-28 00:00:00+08:00,8.420000076293945,8.494999885559082,8.420000076293945,8.430000305175781,10647022,0.0,0.0,0.0
2021-04-29 00:00:00+08:00,8.470000267028809,8.539999961853027,8.404999732971191,8.430000305175781,14701300,0.0,0.0,0.0
2021-04-30 00:00:00+08:00,8.425000190734863,8.425000190734863,8.239999771118164,8.255000114440918,22807055,0.0,0.0,0.0
2021-05-03 00:00:00+08:00,8.255000114440918,8.260000228881836,8.125,8.170000076293945,16192044,0.0,0.0,0.0
2021-05-04 00:00:00+08:00,8.180000305175781,8.229999542236328,8.130000114440918,8.21500015258789,6310227,0.0,0.0,0.0
2021-05-05 00:00:00+08:00,8.149999618530273,8.180000305175781,8.045000076293945,8.055000305175781,27323833,0.0,0.0,0.0
2021-05-06 00:00:00+08:00,8.100000381469727,8.170000076293945,8.010000228881836,8.069999694824219,15929446,0.0,0.0,0.0
2021-05-07 00:00:00+08:00,8.09000015258789,8.100000381469727,7.885000228881836,7.889999866485596,36571120,0.0,0.0,0.0
2021-05-10 00:00:00+08:00,7.949999809265137,7.985000133514404,7.784999847412109,7.824999809265137,26780259,0.0,0.0,0.0
2021-05-11 00:00:00+08:00,7.699999809265137,7.699999809265137,7.480000019073486,7.570000171661377,66056095,0.0,0.0,0.0
2021-05-12 00:00:00+08:00,7.695000171661377,7.804999828338623,7.664999961853027,7.784999847412109,37015918,0.0,0.0,0.0
2021-05-13 00:00:00+08:00,7.650000095367432,7.684999942779541,7.550000190734863,7.559999942779541,33737221,0.0,0.0,0.0
2021-05-14 00:00:00+08:00,7.539999961853027,7.539999961853027,7.389999866485596,7.514999866485596,33545034,0.0,0.0,0.0
2021-05-17 00:00:00+08:00,7.605000019073486,7.684999942779541,7.550000190734863,7.625,29632127,0.0,0.0,0.0
2021-05-18 00:00:00+08:00,7.65500020980835,7.755000114440918,7.65500020980835,7.755000114440918,19982707,0.0,0.0,0.0
2021-05-20 00:00:00+08:00,7.760000228881836,7.875,7.71999979019165,7.875,26099034,0.0,0.0,0.0
2021-05-21 00:00:00+08:00,7.929999828338623,7.980000019073486,7.875,7.945000171661377,18797966,0.0,0.0,0.0
2021-05-24 00:00:00+08:00,7.900000095367432,7.920000076293945,7.739999771118164,7.829999923706055,16203688,0.0,0.0,0.0
2021-05-25 00:00:00+08:00,7.849999904632568,7.985000133514404,7.800000190734863,7.985000133514404,48796591,0.0,0.0,0.0
2021-05-26 00:00:00+08:00,8.0,8.039999961853027,7.940000057220459,7.994999885559082,53701269,0.0,0.0,0.0
2021-05-27 00:00:00+08:00,7.989999771118164,8.0649995803833,7.974999904632568,8.050000190734863,43595443,0.0,0.0,0.0
2021-05-28 00:00:00+08:00,8.079999923706055,8.09000015258789,7.885000228881836,7.900000095367432,59110086,0.0,0.0,0.0
2021-05-31 00:00:00+08:00,7.994999885559082,8.045000076293945,7.934999942779541,8.039999961853027,59007038,0.0,0.0,0.0
2021-06-01 00:00:00+08:00,8.079999923706055,8.25,8.074999809265137,8.25,35422162,0.0,0.0,0.0
2021-06-02 00:00:00+08:00,8.25,8.270000457763672,8.140000343322754,8.180000305175781,23266405,0.0,0.0,0.0
2021-06-03 00:00:00+08:00,8.194999694824219,8.239999771118164,8.079999923706055,8.095000267028809,23147792,0.0,0.0,0.0
2021-06-04 00:00:00+08:00,8.005000114440918,8.125,7.994999885559082,8.03499984741211,20121847,0.0,0.0,0.0
2021-06-07 00:00:00+08:00,8.0649995803833,8.0649995803833,7.929999828338623,7.980000019073486,16301497,0.0,0.0,0.0
2021-06-08 00:00:00+08:00,8.0,8.029999732971191,7.875,7.885000228881836,25316566,0.0,0.0,0.0
2021-06-09 00:00:00+08:00,7.889999866485596,7.940000057220459,7.864999771118164,7.900000095367432,9625784,0.0,0.0,0.0
2021-06-10 00:00:00+08:00,7.920000076293945,7.989999771118164,7.875,7.885000228881836,5968594,0.0,0.0,0.0
2021-06-11 00:00:00+08:00,7.960000038146973,8.010000228881836,7.900000095367432,7.925000190734863,11825052,0.0,0.0,0.0
2021-06-15 00:00:00+08:00,7.945000171661377,7.965000152587891,7.795000076293945,7.894999980926514,19848978,0.0,0.0,0.0
2021-06-16 00:00:00+08:00,7.880000114440918,7.900000095367432,7.764999866485596,7.789999961853027,15747874,0.0,0.0,0.0
2021-06-17 00:00:00+08:00,7.75,7.815000057220459,7.699999809265137,7.804999828338623,13550953,0.0,0.0,0.0
2021-06-18 00:00:00+08:00,7.900000095367432,8.0,7.900000095367432,7.954999923706055,17077520,0.0,0.0,0.0
2021-06-21 00:00:00+08:00,7.824999809265137,7.925000190734863,7.824999809265137,7.885000228881836,11823748,0.0,0.0,0.0
2021-06-22 00:00:00+08:00,7.889999866485596,7.894999980926514,7.744999885559082,7.760000228881836,16825244,0.0,0.0,0.0
2021-06-23 00:00:00+08:00,7.815000057220459,7.960000038146973,7.78000020980835,7.909999847412109,24380734,0.0,0.0,0.0
2021-06-24 00:00:00+08:00,7.945000171661377,8.010000228881836,7.934999942779541,7.960000038146973,13850391,0.0,0.0,0.0
2021-06-25 00:00:00+08:00,8.050000190734863,8.15999984741211,8.010000228881836,8.15999984741211,34682612,0.0,0.0,0.0
2021-06-28 00:00:00+08:00,8.1850004196167,8.220000267028809,8.149999618530273,8.194999694824219,25918060,0.0,0.0,0.0
2021-06-29 00:00:00+08:00,8.204999923706055,8.244999885559082,8.09000015258789,8.125,19494175,0.0,0.0,0.0
2021-06-30 00:00:00+08:00,8.140000343322754,8.180000305175781,8.069999694824219,8.069999694824219,17413274,0.0,0.0,0.0
2021-07-02 00:00:00+08:00,8.069999694824219,8.069999694824219,7.789999961853027,7.829999923706055,40902341,0.0,0.0,0.0
2021-07-05 00:00:00+08:00,7.824999809265137,7.824999809265137,7.610000133514404,7.659999847412109,39486630,0.0,0.0,0.0
2021-07-06 00:00:00+08:00,7.659999847412109,7.659999847412109,7.510000228881836,7.599999904632568,30293461,0.0,0.0,0.0
2021-07-07 00:00:00+08:00,7.550000190734863,7.550000190734863,7.449999809265137,7.53000020980835,20599144,0.0,0.0,0.0
2021-07-08 00:00:00+08:00,7.5,7.5,7.244999885559082,7.284999847412109,55795413,0.0,0.0,0.0
2021-07-09 00:00:00+08:00,7.284999847412109,7.394999980926514,7.099999904632568,7.360000133514404,39478318,0.0,0.0,0.0
2021-07-12 00:00:00+08:00,7.480000019073486,7.480000019073486,7.355000019073486,7.449999809265137,21534240,0.0,0.0,0.0
2021-07-13 00:00:00+08:00,7.485000133514404,7.650000095367432,7.454999923706055,7.574999809265137,23670329,0.0,0.0,0.0
2021-07-14 00:00:00+08:00,7.590000152587891,7.630000114440918,7.570000171661377,7.59499979019165,13072199,0.0,0.0,0.0
2021-07-15 00:00:00+08:00,7.605000019073486,7.630000114440918,7.565000057220459,7.585000038146973,15519739,0.0,0.0,0.0
2021-07-16 00:00:00+08:00,7.585000038146973,7.605000019073486,7.525000095367432,7.570000171661377,17364990,0.0,0.0,0.0
