Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
2014-10-29 00:00:00+00:00,335.59100341796875,-0.06357224291092703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 00:00:00+00:00,345.30499267578125,0.028534896464091998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31 00:00:00+00:00,338.3210144042969,-0.02043287172521867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01 00:00:00+00:00,325.7489929199219,-0.037868067090557754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02 00:00:00+00:00,325.8919982910156,0.0004389084643792419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03 00:00:00+00:00,327.5539855957031,0.005086850113011883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04 00:00:00+00:00,330.49200439453125,0.008929583542813927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05 00:00:00+00:00,339.4859924316406,0.02685022019464371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 00:00:00+00:00,349.2900085449219,0.028469860439230645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07 00:00:00+00:00,342.4150085449219,-0.01987907050661142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 00:00:00+00:00,345.4880065917969,0.008934452738033633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09 00:00:00+00:00,363.2640075683594,0.050171934079645264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10 00:00:00+00:00,366.9240112304688,0.01002490925623583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11 00:00:00+00:00,367.6950073242188,0.002099037344141317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12 00:00:00+00:00,423.5610046386719,0.14144374235950052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13 00:00:00+00:00,420.7349853515625,-0.006694405456441629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14 00:00:00+00:00,397.8179931640625,-0.05600854991385603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15 00:00:00+00:00,376.1329956054688,-0.05605180451604572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16 00:00:00+00:00,387.8819885253906,0.030758347508881286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 00:00:00+00:00,387.4079895019531,-0.00122276592224785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18 00:00:00+00:00,375.197998046875,-0.032024492730085764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19 00:00:00+00:00,380.5549926757813,0.014176812837003124,-0.18378331564762898,0.03862081407948658,-0.16788390917048057,2.304957428890732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20 00:00:00+00:00,357.8399963378906,-0.06154474536821272,-0.1706847098667917,0.03826204136431402,-0.15691265130625798,2.3773320454996414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21 00:00:00+00:00,350.8479919433594,-0.019732890613733702,-0.11801609216453873,0.0372774604231765,-0.11131824831341897,2.701546791634704,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22 00:00:00+00:00,352.9200134277344,0.0058883821245041875,-0.14723894896411438,0.03699053836084894,-0.13691228114169418,2.904168334701903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23 00:00:00+00:00,367.572998046875,0.04068049266746527,-0.08159079772352132,0.037266382513285616,-0.07835097757849041,2.6755027228481363,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24 00:00:00+00:00,376.9010009765625,0.02506062301536968,-0.06484759055594372,0.037395518127806664,-0.0627897078075057,2.580962508445805,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25 00:00:00+00:00,375.3479919433594,-0.004128981904106339,-0.14930916226835766,0.0359163338385886,-0.13869720859224155,3.204986321539012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26 00:00:00+00:00,368.3699951171875,-0.018765719594816287,-0.13876880890507576,0.03581323689653363,-0.12957075931267326,3.261378704884528,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27 00:00:00+00:00,369.6700134277344,0.003522897512379116,-0.10737809419952872,0.035668476669201823,-0.10181399013840331,3.3257673340496883,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28 00:00:00+00:00,376.4469909667969,0.018166490984887675,-0.07168903194947417,0.03569659677091734,-0.06917969381381128,3.268901616115232,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29 00:00:00+00:00,375.4909973144531,-0.0025427473603651814,-0.06202930331039704,0.03566903946844826,-0.060144654485351556,3.278982127433797,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30 00:00:00+00:00,378.0469970703125,0.006784023042740145,0.0022933410775163813,0.03493720252384173,0.002295972795590684,3.64106251659869,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 00:00:00+00:00,379.2449951171875,0.003163902586034823,0.010011808871684874,0.034934376751122403,0.010062094707413038,3.63538663315184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02 00:00:00+00:00,381.3150024414063,0.0054433902443987185,-0.014654168752463259,0.034730924439103604,-0.014547318989783342,3.8117919694145765,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03 00:00:00+00:00,375.010009765625,-0.0166730932729212,-0.022686701697967663,0.034777002213754266,-0.022431293582903744,3.784488060999458,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04 00:00:00+00:00,369.60400390625,-0.014520545533967717,-0.014685810668320275,0.03470931132080942,-0.014578500107279235,3.8275066936254585,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05 00:00:00+00:00,376.85400390625,0.01942568211280815,0.04711031693871019,0.03437083058519114,0.048237641069059256,3.999693782885706,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06 00:00:00+00:00,374.7850036621094,-0.005505316911438858,0.13070217319050753,0.032403708115888885,0.13962831889777183,4.691446534532499,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07 00:00:00+00:00,375.0950012207031,0.0008267924847559234,0.15726582288361343,0.0322082177484324,0.17030666684948081,4.826057052528242,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08 00:00:00+00:00,361.9089965820313,-0.03578654091018663,0.09206073948934419,0.03237635915777225,0.09643141674268829,4.801399210041481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09 00:00:00+00:00,352.218994140625,-0.027139664971795784,0.04658553696777857,0.03250077506027938,0.04768769126419192,4.774267069820992,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10 00:00:00+00:00,346.364990234375,-0.016760020464782286,-0.018804973604535712,0.031986749256054096,-0.0186292632219347,5.341868517301933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11 00:00:00+00:00,350.5060119628906,0.011884754732860379,-0.04059072773683349,0.03173032456005172,-0.03977795821345931,5.644984914203019,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12 00:00:00+00:00,352.5419921875,0.005791883069589239,-0.025263824981374663,0.03171981355807843,-0.02494736515147622,5.622439044501004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13 00:00:00+00:00,347.3760070800781,-0.014761954756862644,-0.042062081578006484,0.031769559518753085,-0.04118974572883316,5.605519550463689,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14 00:00:00+00:00,351.6319885253906,0.012177354377937011,-0.07376041100259478,0.03130027337044481,-0.07110577998231915,6.144061559665393,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15 00:00:00+00:00,345.3450012207031,-0.01804122065223821,-0.12266379740454576,0.031098796839015386,-0.11543899572003191,6.490336603319637,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16 00:00:00+00:00,327.06201171875,-0.05439412969735232,-0.20348738183723578,0.03157279391345554,-0.18411950082934248,6.23901639334745,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17 00:00:00+00:00,319.7760009765625,-0.022529037468551814,-0.2106901884038467,0.03163029190868543,-0.18997501685616236,6.1909182369522044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18 00:00:00+00:00,311.39599609375,-0.026555352175350936,-0.20580964558304346,0.03156629218397526,-0.1860119922508664,6.248652591955027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19 00:00:00+00:00,317.8429870605469,0.02049210790497289,-0.18845462467544633,0.031698530916592055,-0.17176191584210632,6.055707383408076,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20 00:00:00+00:00,329.9559936523437,0.037401783536729766,-0.17087802775741737,0.031978700663295306,-0.15707561942128712,5.736173738239415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21 00:00:00+00:00,320.8429870605469,-0.028007426419110797,-0.19403006618940782,0.032136365806654604,-0.17636685961370013,5.623593280271909,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22 00:00:00+00:00,331.885986328125,0.03383962868132819,-0.14283871545536414,0.03241565161993703,-0.1331061257952828,5.239094752608709,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23 00:00:00+00:00,334.5719909667969,0.008060580781696913,-0.1442151226316401,0.032408098818992565,-0.13429850395763177,5.249791068090738,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24 00:00:00+00:00,322.53399658203125,-0.036643529605327387,-0.17223886291257404,0.03268750967696168,-0.15822192041127425,5.04689298385936,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25 00:00:00+00:00,319.00799560546875,-0.010992379373534256,-0.11648092414966403,0.03166510795280587,-0.10995292478046093,5.7139788891451815,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26 00:00:00+00:00,327.92401123046875,0.02756574140127263,-0.08871430444373504,0.03188091989659627,-0.0848930217712126,5.42084476590319,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27 00:00:00+00:00,315.8630065917969,-0.03747331232117634,-0.09479684757469665,0.03198223306412927,-0.09044230544803156,5.342205419453221,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28 00:00:00+00:00,317.239013671875,0.004346879974207228,-0.11162819095266785,0.03185976054790111,-0.1056232669511099,5.510037691922048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29 00:00:00+00:00,312.6700134277344,-0.014507111911498328,-0.1212885694989269,0.03189802283877445,-0.11422168589535653,5.492840053885847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30 00:00:00+00:00,310.73699951171875,-0.0062014705350289445,-0.14051851601680024,0.03184458306088442,-0.13109242392344977,5.598752097824582,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31 00:00:00+00:00,320.1929931640625,0.029977023965103558,-0.04696924914076965,0.03111072767124193,-0.0458832629512671,5.928348677176793,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01 00:00:00+00:00,314.2489929199219,-0.018738274882211695,-0.09424242048707335,0.030962859975146115,-0.08993788220438192,6.228097238388727,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 00:00:00+00:00,315.0320129394531,0.0024886192856885233,-0.07132092947616614,0.030871285250472075,-0.06883699348634953,6.268842682973661,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03 00:00:00+00:00,281.0820007324219,-0.11402781772464736,-0.14748068011025575,0.0336950495139198,-0.13712089111041514,5.774741245000404,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04 00:00:00+00:00,264.19500732421875,-0.061958949741243954,-0.20987853831587894,0.03451901523479676,-0.1893172931226823,5.167108446729702,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05 00:00:00+00:00,274.4739990234375,0.03816904066200965,-0.1767963477668812,0.034898682307584854,-0.1620495823787098,4.8147816095527,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06 00:00:00+00:00,286.1889953613281,0.0417958802770686,-0.14393005103262652,0.0353200561412156,-0.1340516818685742,4.457144835947583,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07 00:00:00+00:00,294.3370056152344,0.0280729729527459,-0.14270729827452433,0.03533665634139578,-0.13299219356008485,4.443293768494353,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08 00:00:00+00:00,283.3489990234375,-0.038046038508232904,-0.20922319722198787,0.035397173327675745,-0.18878584530998332,4.457938977283516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09 00:00:00+00:00,290.4079895019531,0.02460744467252288,-0.16473668204285358,0.035505094510284226,-0.15188300087653983,4.331391982030202,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10 00:00:00+00:00,274.7959899902344,-0.05525782685593136,-0.22892896163681856,0.03608467077624086,-0.2046149656508539,3.9925501151599874,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11 00:00:00+00:00,265.6600036621094,-0.03381165828602173,-0.3129125540024856,0.03561308790338478,-0.2686861397571373,4.3699157960731165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12 00:00:00+00:00,267.7959899902344,0.008008149758100299,-0.3149293135006211,0.035600298795662864,-0.2701595376868675,4.382509565104976,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13 00:00:00+00:00,225.86099243164065,-0.1703057269491352,-0.4873340777938976,0.041227498823979296,-0.3857382125602662,5.45186837291259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14 00:00:00+00:00,178.10299682617188,-0.23755771549530535,-0.8663355356487035,0.046431637745208997,-0.5795104013928133,9.453913205660028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15 00:00:00+00:00,209.843994140625,0.164002352794029,-0.6956387773982329,0.05154855147439015,-0.5012442476936374,7.939458183547562,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16 00:00:00+00:00,208.0970001220703,-0.008360051860799687,-0.6479902793451765,0.051226701928047784,-0.4769040020865777,8.29665503748663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17 00:00:00+00:00,199.25999450683597,-0.04339384068730567,-0.6353323155164364,0.05106888379058285,-0.4702405882098082,8.454095854815469,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18 00:00:00+00:00,210.3390045166016,0.05411005929718155,-0.6119806037281361,0.05145340351633797,-0.45772422865973605,8.189100590329065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19 00:00:00+00:00,214.86099243164065,0.02127073585047844,-0.5894871019554099,0.05159113299046695,-0.445388328960734,8.111393040269824,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20 00:00:00+00:00,211.31500244140625,-0.016641349425745793,-0.5741039586510699,0.05151847125831894,-0.43679069840077933,8.202669635454738,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21 00:00:00+00:00,226.89700317382807,0.07114626123199298,-0.51713451025608,0.05242584146080338,-0.40377341635053554,7.629536320568005,,,,,,,-0.700917825903709,0.045935970129736464,-0.5038702659649682,7.140770225467332,,,,,,,,,,,,,,,,,
2015-01-22 00:00:00+00:00,233.406005859375,0.028283267563904656,-0.4273064973239627,0.052172771229148554,-0.3477363954615592,7.98444112986889,,,,,,,-0.5979912071907544,0.04561171186796075,-0.45008480700026254,7.457452904928766,,,,,,,,,,,,,,,,,
2015-01-23 00:00:00+00:00,232.8789978027344,-0.002260455630801842,-0.4098340623410308,0.05214925463061761,-0.3362396161573864,8.036671282552819,,,,,,,-0.5278501545055696,0.04520560951545532,-0.4101282593865888,7.84560177578944,,,,,,,,,,,,,,,,,
2015-01-24 00:00:00+00:00,247.8470001220703,0.062292624854732755,-0.3534298196108023,0.05284499967217528,-0.2977247231890955,7.608427107164635,,,,,,,-0.5006687685749166,0.04545880253666739,-0.39387483332669115,7.65588249444756,,,,,,,,,,,,,,,,,
2015-01-25 00:00:00+00:00,253.71800231933597,0.023411802380044453,-0.37069850989822306,0.05264542827740862,-0.30974798565867345,7.732338138845404,,,,,,,-0.4522893076217444,0.045484368400253536,-0.3638299057578386,7.664744331252191,,,,,,,,,,,,,,,,,
2015-01-26 00:00:00+00:00,273.4729919433594,0.07497944406522498,-0.3207796888483678,0.05348761279083191,-0.2744169125717837,7.235883770965437,,,,,,,-0.38562727940431146,0.04600865309790605,-0.31997606262146927,7.296875771814366,,,,,,,,,,,,,,,,,
2015-01-27 00:00:00+00:00,263.4750061035156,-0.03724435725045598,-0.3538950641947174,0.05364049833086465,-0.2980513769652072,7.065931386844175,,,,,,,-0.503204226463075,0.045493201575220826,-0.3954096915553005,7.6020122675908866,,,,,,,,,,,,,,,,,
2015-01-28 00:00:00+00:00,233.9149932861328,-0.11900073718364432,-0.45413008178354547,0.05549138542955695,-0.36499987407574075,5.9253346715026165,,,,,,,-0.5928988906886212,0.04658119608786196,-0.4472773225553902,6.889773804089359,,,,,,,,,,,,,,,,,
2015-01-29 00:00:00+00:00,233.51300048828125,-0.0017200206333921858,-0.45937299992931674,0.05547896204313759,-0.36832041548879924,5.92568873652336,,,,,,,-0.5667510941288455,0.04653540372387761,-0.43263423447685334,6.9458912254084835,,,,,,,,,,,,,,,,,
2015-01-30 00:00:00+00:00,226.4250030517578,-0.030823974429389264,-0.5083634653435937,0.055459706787184454,-0.3985208847857976,5.86678783821235,,,,,,,-0.5800524972930678,0.04658025226231809,-0.44013102581171826,6.899325516785258,,,,,,,,,,,,,,,,,
2015-01-31 00:00:00+00:00,217.4640045166016,-0.04038043738172845,-0.546201155364957,0.055603586455722526,-0.4208542786060796,5.72295081185351,,,,,,,-0.608230458675354,0.046684552109229296,-0.45568679791598665,6.794973191082699,,,,,,,,,,,,,,,,,
2015-02-01 00:00:00+00:00,226.9720001220703,0.04279332203631927,-0.5101918563713779,0.05594901218195938,-0.399619619039439,5.566967697249521,,,,,,,-0.5078985152938614,0.04663391540287005,-0.3982411620177472,6.899076796631863,,,,,,,,,,,,,,,,,
2015-02-02 00:00:00+00:00,238.22900390625,0.04840574994570224,-0.4649500090117104,0.05638454968096704,-0.3718334929307723,5.378717045144647,,,,,,,-0.4549382001400255,0.04686724487571461,-0.36551282204461677,6.750167929177617,,,,,,,,,,,,,,,,,
2015-02-03 00:00:00+00:00,227.26800537109372,-0.04710245086441031,-0.5174958501205195,0.05658009910064938,-0.403988817864526,5.1966557173793175,,,,,,,-0.5321500188729827,0.04692756265997057,-0.41265918265252866,6.652699427736568,,,,,,,,,,,,,,,,,
2015-02-04 00:00:00+00:00,226.85299682617188,-0.001827744845303561,-0.5026505016929018,0.056575215199430054,-0.3950748222215422,5.218747139275882,,,,,,,-0.5253372033908695,0.04692635735407735,-0.408644076479981,6.65811344914701,,,,,,,,,,,,,,,,,
2015-02-05 00:00:00+00:00,217.11099243164065,-0.043893507993348985,-0.5320234641522831,0.05675075648782528,-0.4125848471957819,5.081043857772592,,,,,,,-0.5467092748206033,0.04703173070547252,-0.4211484790639557,6.561533428049886,,,,,,,,,,,,,,,,,
2015-02-06 00:00:00+00:00,222.26600646972656,0.02346618327569626,-0.527982962989395,0.05678503416535194,-0.4102065941562354,5.0670115105848925,,,,,,,-0.48087264605068475,0.04697150571034364,-0.3817563515402459,6.6512505834554245,,,,,,,,,,,,,,,,,
2015-02-07 00:00:00+00:00,227.7539978027344,0.02439119754380642,-0.49808644853414974,0.0569341764183335,-0.39230760148538935,5.020831812536422,,,,,,,-0.36738427534364215,0.04640783933754128,-0.3074565334738394,7.1148095983563415,,,,,,,,,,,,,,,,,
2015-02-08 00:00:00+00:00,223.41200256347656,-0.019248477480192965,-0.5181617184990986,0.056940690028145086,-0.4043855507633849,4.991742063219709,,,,,,,-0.3608958956154852,0.046385908628147426,-0.3029484391865077,7.138278829733788,,,,,,,,,,,,,,,,,
2015-02-09 00:00:00+00:00,220.1100006103516,-0.014890187808607817,-0.4972653653975198,0.056838319298578154,-0.3918084306023577,5.076142718144628,,,,,,,-0.4052046259081756,0.046307099037770395,-0.333159655914384,7.174957436306242,,,,,,,,,,,,,,,,,
2015-02-10 00:00:00+00:00,219.8390045166016,-0.0012319433610069224,-0.4713576437867309,0.05679052456649567,-0.37584568642306126,5.137287238467716,,,,,,,-0.4247721068189523,0.046267038818080905,-0.34608120821599064,7.196553744982945,,,,,,,,,,,,,,,,,
2015-02-11 00:00:00+00:00,219.18499755859372,-0.002979369869067312,-0.45757699319101597,0.0567807501123348,-0.3671848953028489,5.161173744417895,,,,,,,-0.4763819667955516,0.046030832939066756,-0.3789737744590683,7.359094167974495,,,,,,,,,,,,,,,,,
2015-02-12 00:00:00+00:00,221.76400756835935,0.01169767654801286,-0.4577640713758635,0.05677973745616628,-0.3673032701309604,5.161509609045423,,,,,,,-0.4983547991126969,0.04592932380412732,-0.3924706542134835,7.4327109674230405,,,,,,,,,,,,,,,,,
