Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2014-10-05 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,320.510009765625,-0.02573685720834996
2014-10-06 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,330.0790100097656,0.029418542484082596
2014-10-07 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,336.18701171875,0.018335537549769843
2014-10-08 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,352.94000244140625,0.048630490107531996
2014-10-09 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,365.0260009765625,0.03367050886515816
2014-10-10 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,361.56201171875,-0.009535019685869594
2014-10-11 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,362.2990112304688,0.002036301839769173
2014-10-12 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,378.5490112304688,0.04387568380252532
2014-10-13 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,390.41400146484375,0.03086216574971276
2014-10-14 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,400.8699951171875,0.02642945473533767
2014-10-15 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,394.7730102539063,-0.015326230901940883
2014-10-16 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,382.5559997558594,-0.031435894996154165
2014-10-17 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,383.7579956054688,0.0031370869973757617
2014-10-18 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,391.4419860839844,0.01982518661870079
2014-10-19 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,389.5459899902344,-0.004855387987120306
2014-10-20 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,382.8450012207031,-0.017351722052715512
2014-10-21 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,386.4750061035156,0.009436987957972875
2014-10-22 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,383.1579895019531,-0.008619789324393464
2014-10-23 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,358.4169921875,-0.06675031813644425
2014-10-24 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,358.3450012207031,-0.00020087830465635576
2014-10-25 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,347.27099609375,-0.031390769190214725
2014-10-26 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,354.7040100097656,0.021178223352178425
2014-10-27 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,352.989013671875,-0.004846733365239283
2014-10-28 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,357.6180114746094,0.013028475982844394
2014-10-29 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,335.59100341796875,-0.06357224291092703
2014-10-30 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,345.30499267578125,0.028534896464091998
2014-10-31 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,338.3210144042969,-0.02043287172521867
2014-11-01 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,325.7489929199219,-0.037868067090557754
2014-11-02 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,325.8919982910156,0.0004389084643792419
2014-11-03 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,327.5539855957031,0.005086850113011883
2014-11-04 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,330.49200439453125,0.008929583542813927
2014-11-05 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,339.4859924316406,0.02685022019464371
2014-11-06 00:00:00+00:00,-0.005390229254515631,0.0012236615104225137,-0.2914072553253021,0.1151079727454985,-1.3563550906509314,-0.03275894519956358,-0.11144535838470021,-0.7787258344814271,-0.5698213071791556,0,,,,,,,,,,0,,,,,,,,,,0,,0,349.2900085449219,0.028469860439230645
2014-11-07 00:00:00+00:00,-0.005674324181027313,0.0012033044865048172,-0.268561466677458,0.14609836354602992,-1.413360040565347,-0.05216463092267923,-0.0902656452369985,-0.7720793972676391,-0.581967428498166,0,,,,,,,,,,0,,,,,,,,,,0,,0,342.4150085449219,-0.01987907050661142
2014-11-08 00:00:00+00:00,-0.005393386163353064,0.001183814441715362,-0.29352806916330193,0.19581656301694275,-1.3569885388873075,-0.07074385377189085,-0.11341150756960706,-0.7614164503789428,-0.5756400876519371,0,,,,,,,,,,0,,,,,,,,,,0,,0,345.4880065917969,0.008934452738033633
2014-11-09 00:00:00+00:00,-0.004344983894617247,0.0012193035871804737,-0.28830459029259625,0.10696507141779947,-1.146621815506249,-0.03691321102851783,-0.10856896149601956,-0.7804722236367292,-0.5181440529168788,0,,,,,,,,,,0,,,,,,,,,,0,,0,363.2640075683594,0.050171934079645264
2014-11-10 00:00:00+00:00,-0.004078874762194041,0.0012001218189198525,-0.3119962639561202,0.1557678292856611,-1.0932257976617359,-0.05519856393590732,-0.13053287177800268,-0.7700056093847115,-0.5122407106900894,0,,,,,,,,,,0,,,,,,,,,,0,,0,366.9240112304688,0.01002490925623583
2014-11-11 00:00:00+00:00,-0.003966549087533399,0.0011785912789370454,-0.3245019873321197,0.2155116477147104,-1.0706871358955619,-0.07572292417857124,-0.14212658989782662,-0.7571924912586304,-0.5114322853076475,0,,,,,,,,,,0,,,,,,,,,,0,,0,367.6950073242188,0.002099037344141317
2014-11-12 00:00:00+00:00,-0.001369936740264936,0.0015347365047840098,0.5434181691111216,2.452443022258728,-0.5496649598902267,0.2637786823684563,0.6624987277889385,-0.27744300929326365,0.024792360243476114,0,,,,,,,,,,0,,,,,,,,,,0,,0,423.5610046386719,0.14144374235950052
2014-11-13 00:00:00+00:00,-0.001463348472127685,0.0015078278636140366,0.5551404767453634,2.5486506326436547,-0.5684084522912988,0.23812755399665858,0.6733661623498278,-0.25680958630651557,0.021568919437168016,0,,,,,,,,,,0,,,,,,,,,,0,,0,420.7349853515625,-0.006694405456441629
2014-11-14 00:00:00+00:00,-0.002403782979743691,0.001532670932860423,0.5573715375229195,2.3876806717023595,-0.7571109492443172,0.26180964014746794,0.6754345184924898,-0.2913324403611302,-0.027799807741372418,0,,,,,,,,,,0,,,,,,,,,,0,,0,397.8179931640625,-0.05600854991385603
2014-11-15 00:00:00+00:00,-0.0033130714803589795,0.0015550271010127572,0.5623464440163708,2.2470561795289052,-0.9395638570515157,0.28312104474626026,0.6800466198338844,-0.32149184893288835,-0.07447201035106486,0,,,,,,,,,,0,,,,,,,,,,0,,0,376.1329956054688,-0.05605180451604572
2014-11-16 00:00:00+00:00,-0.002745214497204975,0.0015480184026691742,0.5228399609952071,2.173948758899588,-0.8256207490885714,0.2764398816286269,0.6434212272610719,-0.3371710278177965,-0.060732667004167296,0,,,,,,,,,,0,,,,,,,,,,0,,0,387.8819885253906,0.030758347508881286
2014-11-17 00:00:00+00:00,-0.002720256323845022,0.0015222560934934867,0.5249514812775715,2.2561868899767585,-0.8206127771412762,0.25188151408991544,0.6453787606417482,-0.3195336066474153,-0.06072152726425699,0,,,,,,,,,,0,,,,,,,,,,0,,0,387.4079895019531,-0.00122276592224785
2014-11-18 00:00:00+00:00,-0.003192905298139228,0.0015111516928472486,0.5521992227078428,2.2733293747086303,-0.9154519614856447,0.2412960517966216,0.6706394052319429,-0.31585709771946885,-0.07984340054413726,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.197998046875,-0.032024492730085764
2014-11-19 00:00:00+00:00,-0.002917195486470301,0.0014915672801622689,0.5331312510908012,2.304957428890732,-0.8601295233200552,0.22262687111613244,0.6529620041414109,-0.3090739023196864,-0.07340363759554956,0,,,,,,,,,,0,,,,,,,,,,0,,0,380.5549926757813,0.014176812837003124
2014-11-20 00:00:00+00:00,-0.0027092811089966936,0.001463983809364477,0.5812417623784094,2.3773320454996414,-0.8184105499476725,0.1963324497105866,0.697563958758415,-0.2935518862128472,-0.054516506922879515,0,,,,,,,,,,0,,,,,,,,,,0,,0,357.8399963378906,-0.06154474536821272
2014-11-21 00:00:00+00:00,-0.0018732713041990274,0.0013896090556014902,0.6662914802600333,2.701546791634704,-0.6506613485254082,0.12543342718677022,0.7764112533645365,-0.22401830182403898,0.006791257550464877,0,,,,,,,,,,0,,,,,,,,,,0,,0,350.8479919433594,-0.019732890613733702
2014-11-22 00:00:00+00:00,-0.0023371261740335616,0.0013682999282254367,0.7042757398682041,2.904168334701903,-0.7437359554786167,0.1051201323473385,0.8116254337559327,-0.18056252958725008,-0.0018882297406489015,0,,,,,,,,,,0,,,,,,,,,,0,,0,352.9200134277344,0.0058883821245041875
2014-11-23 00:00:00+00:00,-0.0012950920273574812,0.00138878326562652,0.631445533532507,2.6755027228481363,-0.5346470249941847,0.12464622858679991,0.7441065180181055,-0.2296039128315171,0.02612545219480089,0,,,,,,,,,,0,,,,,,,,,,0,,0,367.572998046875,0.04068049266746527
2014-11-24 00:00:00+00:00,-0.0010293268342213288,0.0013984247760471169,0.6084551064320557,2.580962508445805,-0.4813200201449853,0.1338371654287811,0.7227927144704807,-0.24987973327042465,0.03135753162096295,0,,,,,,,,,,0,,,,,,,,,,0,,0,376.9010009765625,0.02506062301536968
2014-11-25 00:00:00+00:00,-0.002369986702672344,0.0012899830364049446,0.6088220346670207,3.204986321539012,-0.7503295712542157,0.030463198424961486,0.7231328837192706,-0.11604679388195348,-0.02819507074798427,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.3479919433594,-0.004128981904106339
2014-11-26 00:00:00+00:00,-0.002202679506429774,0.0012825879370072378,0.6051096111968428,3.261378704884528,-0.7167586150275937,0.023413691808311734,0.7196911962646079,-0.10395245026253042,-0.019401544304301133,0,,,,,,,,,,0,,,,,,,,,,0,,0,368.3699951171875,-0.018765719594816287
2014-11-27 00:00:00+00:00,-0.001704414193643313,0.0012722402279013948,0.5754967926615533,3.3257673340496883,-0.6167793948836713,0.01354955883513923,0.6922379526169405,-0.09014317035436048,-0.00028376344648800567,0,,,,,,,,,,0,,,,,,,,,,0,,0,369.6700134277344,0.003522897512379116
2014-11-28 00:00:00+00:00,-0.0011379211420551455,0.0012742470210254664,0.5292865040061683,3.268901616115232,-0.5031099660446451,0.015462569147181372,0.6493976430404134,-0.10233902894488398,0.014852804299516416,0,,,,,,,,,,0,,,,,,,,,,0,,0,376.4469909667969,0.018166490984887675
2014-11-29 00:00:00+00:00,-0.0009845921160380484,0.0012722803766017198,0.5176915274686527,3.278982127433797,-0.4723437937801384,0.013587831279276897,0.6386482536976171,-0.10017708507031453,0.019928801531610266,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.4909973144531,-0.0025427473603651814
2014-11-30 00:00:00+00:00,3.640223932565685e-05,0.0012206081201919326,0.5311771074876775,3.64106251659869,-0.2674765939147582,-0.035669642335070736,0.6511503704262632,-0.02252254407346124,0.08137039752574327,0,,,,,,,,,,0,,,,,,,,,,0,,0,378.0469970703125,0.006784023042740145
2014-12-01 00:00:00+00:00,0.00015891760113785513,0.0012204106789893616,0.5204897342145169,3.63538663315184,-0.24289332468990735,-0.03585785658197523,0.6412423955378885,-0.02373983762761739,0.08468784415959714,0,,,,,,,,,,0,,,,,,,,,,0,,0,379.2449951171875,0.003163902586034823
2014-12-02 00:00:00+00:00,-0.00023260585321370253,0.0012062371123947241,0.5539959238227647,3.8117919694145765,-0.3214543014017243,-0.049369054487091585,0.6723050782718532,0.014093405560375161,0.0788937819858531,0,,,,,,,,,,0,,,,,,,,,,0,,0,381.3150024414063,0.0054433902443987185
2014-12-03 00:00:00+00:00,-0.0003601063761582169,0.0012094398829754689,0.5616316569524079,3.784488060999458,-0.3470378660706097,-0.04631595794486355,0.6793839600671422,0.008237599670731774,0.07356693393060018,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.010009765625,-0.0166730932729212
2014-12-04 00:00:00+00:00,-0.00023310810584635356,0.0012047362923648692,0.5567919798916849,3.8275066936254585,-0.3215550806958856,-0.050799737181382906,0.6748972262776611,0.017463706001950404,0.08000152860058575,0,,,,,,,,,,0,,,,,,,,,,0,,0,369.60400390625,-0.014520545533967717
2014-12-05 00:00:00+00:00,0.0007477828085509555,0.0011813539951159105,0.5187679916717522,3.999693782885706,-0.12473482018192378,-0.07308931711862098,0.6396462145641407,0.05439227154212796,0.12405358720143098,0,,,,,,,,,,0,,,,,,,,,,0,,0,376.85400390625,0.01942568211280815
2014-12-06 00:00:00+00:00,0.0020746376696905958,0.0010500002996597232,0.8471069750112239,4.691446534532499,0.14150469289806109,-0.1983045029384274,0.9440404112159718,0.2027508792434102,0.27249787010475396,0,,,,,,,,,,0,,,,,,,,,,0,,0,374.7850036621094,-0.005505316911438858
2014-12-07 00:00:00+00:00,0.002496282902914499,0.0010373692905304357,0.8327857258736405,4.826057052528242,0.22610974268444792,-0.21034523121579018,0.930763568235136,0.2316204847263729,0.29453714110754164,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.0950012207031,0.0008267924847559234
2014-12-08 00:00:00+00:00,0.0014612815791959395,0.001048228632313063,0.881843465765452,4.801399210041481,0.01843198038021886,-0.19999337552973515,0.9762436728880861,0.22633217445721301,0.2552536130489457,0,,,,,,,,,,0,,,,,,,,,,0,,0,361.9089965820313,-0.03578654091018663
2014-12-09 00:00:00+00:00,0.000739452967742517,0.0010563003795188782,0.9268960972345619,4.774267069820992,-0.126406240942268,-0.19229884266747727,1.0180107497779842,0.22051320729375015,0.22995471836549727,0,,,,,,,,,,0,,,,,,,,,,0,,0,352.218994140625,-0.027139664971795784
2014-12-10 00:00:00+00:00,-0.00029849164451643985,0.0010231521279696774,1.0142434962312086,5.341868517301933,-0.3346745875905724,-0.22389798773088584,1.0989881624409263,0.3422453728356106,0.2206652399887697,0,,,,,,,,,,0,,,,,,,,,,0,,0,346.364990234375,-0.016760020464782286
2014-12-11 00:00:00+00:00,-0.0006442972656640236,0.001006813496686221,1.0533050129496486,5.644984914203019,-0.4040620713998999,-0.23947307105910234,1.1352010387816511,0.4072540432147578,0.22472998488435167,0,,,,,,,,,,0,,,,,,,,,,0,,0,350.5060119628906,0.011884754732860379
2014-12-12 00:00:00+00:00,-0.00040101309494245497,0.001006146572159256,1.0310941929001947,5.622439044501004,-0.3552459868001529,-0.2401088284185104,1.1146099878587035,0.40241868284872717,0.23041846387219184,0,,,,,,,,,,0,,,,,,,,,,0,,0,352.5419921875,0.005791883069589239
2014-12-13 00:00:00+00:00,-0.0006676520885397854,0.0010093049120155947,1.0507169209274547,5.605519550463689,-0.40874832371929193,-0.23709808623405884,1.132801688622422,0.3987899982176788,0.2214363192216875,0,,,,,,,,,,0,,,,,,,,,,0,,0,347.3760070800781,-0.014761954756862644
2014-12-14 00:00:00+00:00,-0.0011708001746443617,0.0009797071130645766,1.1016417298758892,6.144061559665393,-0.5097072947227608,-0.26531270084872843,1.1800127025320308,0.5142898534529656,0.22982064010337683,0,,,,,,,,,,0,,,,,,,,,,0,,0,351.6319885253906,0.012177354377937011
2014-12-15 00:00:00+00:00,-0.0019470444032467582,0.0009671351648343535,1.1796814077196314,6.490336603319637,-0.665464259185885,-0.27729712830086245,1.2523611784961333,0.5885546586683343,0.22453861241943002,0,,,,,,,,,,0,,,,,,,,,,0,,0,345.3450012207031,-0.01804122065223821
2014-12-16 00:00:00+00:00,-0.0032299584418608853,0.0009968413155015355,1.1648619409412357,6.23901639334745,-0.9228868447057006,-0.2489792255356292,1.2386224514070192,0.5346545963268325,0.1503527443731305,0,,,,,,,,,,0,,,,,,,,,,0,,0,327.06201171875,-0.05439412969735232
2014-12-17 00:00:00+00:00,-0.0033442887048229634,0.001000475366228651,1.166868252549567,6.1909182369522044,-0.945827736307956,-0.2455150037221962,1.2404824486697257,0.5243390963178919,0.14336970123936635,0,,,,,,,,,,0,,,,,,,,,,0,,0,319.7760009765625,-0.022529037468551814
2014-12-18 00:00:00+00:00,-0.00326681977115942,0.0009964308022440975,1.1714937102898932,6.248652591955027,-0.9302832394820619,-0.24937055441018485,1.2447705855174842,0.5367212494851319,0.15045951027759236,0,,,,,,,,,,0,,,,,,,,,,0,,0,311.39599609375,-0.026555352175350936
2014-12-19 00:00:00+00:00,-0.0029913432488166084,0.0010047968622701423,1.136843087123628,6.055707383408076,-0.8750076118896639,-0.24139546275324503,1.2126469293652216,0.4953407382627131,0.1478961482462564,0,,,,,,,,,,0,,,,,,,,,,0,,0,317.8429870605469,0.02049210790497289
2014-12-20 00:00:00+00:00,-0.002712349646943133,0.0010226372961126436,1.1077122684139689,5.736173738239415,-0.8190262661594861,-0.22438876011776515,1.1856405347277355,0.4268110987374869,0.14225915179699278,0,,,,,,,,,,0,,,,,,,,,,0,,0,329.9559936523437,0.037401783536729766
2014-12-21 00:00:00+00:00,-0.003079842320466791,0.0010327460072591193,1.1188025583653847,5.623593280271909,-0.8927653564887512,-0.21475245608985988,1.1959220427779287,0.40266622911655614,0.12276761482896842,0,,,,,,,,,,0,,,,,,,,,,0,,0,320.8429870605469,-0.028007426419110797
2014-12-22 00:00:00+00:00,-0.0022672811977041928,0.0010507744699451262,1.038482222058552,5.239094752608709,-0.7297212406566487,-0.19756651170181813,1.1214592299975004,0.32020372196858077,0.12859379990190356,0,,,,,,,,,,0,,,,,,,,,,0,,0,331.885986328125,0.03383962868132819
2014-12-23 00:00:00+00:00,-0.002289128930660954,0.0010502848690615873,1.0410516450038392,5.249791068090738,-0.7341050884720108,-0.19803323222610147,1.1238412725601432,0.322497735933353,0.128550171948846,0,,,,,,,,,,0,,,,,,,,,,0,,0,334.5719909667969,0.008060580781696913
2014-12-24 00:00:00+00:00,-0.002733950204961493,0.0010684732888814634,1.0375313108190634,5.04689298385936,-0.8233605171898698,-0.1806948059290349,1.1205776658899207,0.2789826545546894,0.09887624933142636,0,,,,,,,,,,0,,,,,,,,,,0,,0,322.53399658203125,-0.036643529605327387
2014-12-25 00:00:00+00:00,-0.001848903557931175,0.0010026790616628493,1.1920336200014672,5.7139788891451815,-0.6457718484819466,-0.2434142928718079,1.2638125806298692,0.4220510209467998,0.19916936505572863,0,,,,,,,,,,0,,,,,,,,,,0,,0,319.00799560546875,-0.010992379373534256
2014-12-26 00:00:00+00:00,-0.001408163562598969,0.001016393053453188,1.1382340964919158,5.42084476590319,-0.5573353471065545,-0.2303411926107549,1.2139364965524275,0.359183225639318,0.19636079561860903,0,,,,,,,,,,0,,,,,,,,,,0,,0,327.92401123046875,0.02756574140127263
2014-12-27 00:00:00+00:00,-0.0015047118662650262,0.0010228632317682833,1.1266425925352466,5.342205419453221,-0.5767082070248364,-0.22417338303982307,1.2031903265454722,0.3423176274583465,0.18615659098478982,0,,,,,,,,,,0,,,,,,,,,,0,,0,315.8630065917969,-0.03747331232117634
2014-12-28 00:00:00+00:00,-0.0017718760468677435,0.0010150443421695957,1.1597593722183357,5.510037691922048,-0.6303159251252074,-0.23162687500747597,1.2338919978633347,0.37831222554493416,0.18756535581889636,0,,,,,,,,,,0,,,,,,,,,,0,,0,317.239013671875,0.004346879974207228
2014-12-29 00:00:00+00:00,-0.0019252153888718556,0.0010174838610229767,1.169440207017491,5.492840053885847,-0.6610841673398195,-0.22930136139724866,1.2428668381385795,0.37462388801577,0.18177629935432033,0,,,,,,,,,,0,,,,,,,,,,0,,0,312.6700134277344,-0.014507111911498328
2014-12-30 00:00:00+00:00,-0.0022304526351873055,0.001014077470321567,1.203271730207979,5.598752097824582,-0.7223314206852992,-0.23254856234710045,1.2742311288430708,0.397338598351423,0.17917243604052352,0,,,,,,,,,,0,,,,,,,,,,0,,0,310.73699951171875,-0.0062014705350289445
2014-12-31 00:00:00+00:00,-0.0007455436371550738,0.0009678773762341785,1.288620642999403,5.928348677176793,-0.42437762017344105,-0.27658960242559943,1.3533557989630125,0.4680264120238528,0.28010374709695623,0,,,,,,,,,,0,,,,,,,,,,0,,0,320.1929931640625,0.029977023965103558
2015-01-01 00:00:00+00:00,-0.0014959114363027515,0.0009586986978405053,1.3649168207019282,6.228097238388727,-0.5749423603925694,-0.28533933661962047,1.4240879230719368,0.5323127904965063,0.2740297541390633,0,,,,,,,,,,0,,,,,,,,,,0,,0,314.2489929199219,-0.018738274882211695
2015-01-02 00:00:00+00:00,-0.0011320782456534309,0.0009530362530160147,1.344462617734968,6.268842682973661,-0.5019375620850792,-0.2907371602471216,1.405125384365882,0.54105137146261,0.2883755083740728,0,,,,,,,,,,0,,,,,,,,,,0,,0,315.0320129394531,0.0024886192856885233
2015-01-03 00:00:00+00:00,-0.002340963176353266,0.001135356361745507,0.5402354012673937,5.774741245000404,-0.7445058675912404,-0.11693735801114014,0.6595480697492894,0.4350825824315504,0.058296856644614814,0,,,,,,,,,,0,,,,,,,,,,0,,0,281.0820007324219,-0.11402781772464736
2015-01-04 00:00:00+00:00,-0.0033314053700933166,0.0011915624127801308,0.5055641846920614,5.167108446729702,-0.9432426361091886,-0.06335796612531834,0.6274053220041081,0.3047649859630589,-0.018607573566834956,0,,,,,,,,,,0,,,,,,,,,,0,,0,264.19500732421875,-0.061958949741243954
2015-01-05 00:00:00+00:00,-0.0028062912343949395,0.001217918026805736,0.47039729838588445,4.8147816095527,-0.8378760765145145,-0.03823402045976229,0.5948030522491109,0.22920226663170784,-0.01302619452336451,0,,,,,,,,,,0,,,,,,,,,,0,,0,274.4739990234375,0.03816904066200965
2015-01-06 00:00:00+00:00,-0.0022846039846448653,0.0012475063658186217,0.4409280992754333,4.457144835947583,-0.7331971373016756,-0.01002842369500522,0.5674829542882658,0.15250073755427038,-0.00581046728853616,0,,,,,,,,,,0,,,,,,,,,,0,,0,286.1889953613281,0.0417958802770686
2015-01-07 00:00:00+00:00,-0.0022651952107067353,0.0012486792813899068,0.4398307360111608,4.443293768494353,-0.7293026777989016,-0.008910321606599278,0.5664656184670176,0.14953013125361497,-0.005554312421217081,0,,,,,,,,,,0,,,,,,,,,,0,,0,294.3370056152344,0.0280729729527459
2015-01-08 00:00:00+00:00,-0.003321003130507744,0.001252959879589519,0.5019126553332398,4.457938977283516,-0.9411553790298232,-0.004829767213950693,0.6240200878341531,0.1526710552040905,-0.042323500801382564,0,,,,,,,,,,0,,,,,,,,,,0,,0,283.3489990234375,-0.038046038508232904
2015-01-09 00:00:00+00:00,-0.0026148679689341836,0.0012606117361842152,0.4455174823544719,4.331391982030202,-0.7994661203986823,0.002464497648898036,0.5717376472926208,0.1255308147354143,-0.024933290180437294,0,,,,,,,,,,0,,,,,,,,,,0,,0,290.4079895019531,0.02460744467252288
2015-01-10 00:00:00+00:00,-0.003633793041854263,0.0013021034650296912,0.4596378116812286,3.9925501151599874,-1.0039181092516516,0.04201720699086103,0.5848282229475789,0.05286018569910789,-0.08105312340352597,0,,,,,,,,,,0,,,,,,,,,,0,,0,274.7959899902344,-0.05525782685593136
2015-01-11 00:00:00+00:00,-0.00496686593654739,0.001268292030014211,0.5265893856440507,4.3699157960731165,-1.271405299281151,0.009785870798954653,0.6468972175083563,0.13379292775360455,-0.12023232080505891,0,,,,,,,,,,0,,,,,,,,,,0,,0,265.6600036621094,-0.03381165828602173
