Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1992-01-27 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3240.60009765625,0.0024098780939000993
1992-01-28 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3272.10009765625,0.009673482485799256
1992-01-29 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3225.0,-0.014499060218063681
1992-01-30 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3244.89990234375,0.006151552697185081
1992-01-31 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3223.39990234375,-0.006647830134479062
1992-02-03 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3234.10009765625,0.0033140395217112575
1992-02-04 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3272.800048828125,0.01189519022027177
1992-02-05 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3257.60009765625,-0.004655144640438984
1992-02-06 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3255.60009765625,-0.0006141374448462726
1992-02-07 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3225.39990234375,-0.00931967718011431
1992-02-10 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3245.10009765625,0.006089253128639263
1992-02-11 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3251.60009765625,0.0020010165079064023
1992-02-12 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3276.800048828125,0.0077201384005868914
1992-02-13 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3246.699951171875,-0.00922827048938613
1992-02-14 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3246.0,-0.00021561174237240473
1992-02-18 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3224.699951171875,-0.006583561569321545
1992-02-19 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3230.300048828125,0.00173511977110456
1992-02-20 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3280.60009765625,0.015451334969867038
1992-02-21 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3280.199951171875,-0.00012198100289388688
1992-02-24 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3282.39990234375,0.0006704511332055796
1992-02-25 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3257.800048828125,-0.00752269646492671
1992-02-26 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3283.300048828125,0.007796893122315455
1992-02-27 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3269.5,-0.004211961032556516
1992-02-28 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3267.699951171875,-0.000550709443512
1992-03-02 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3275.300048828125,0.0023231242776508244
1992-03-03 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3290.300048828125,0.004569278017167855
1992-03-04 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3268.60009765625,-0.00661697231659196
1992-03-05 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3241.5,-0.00832560292099478
1992-03-06 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3221.60009765625,-0.006158024764840825
1992-03-09 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3215.10009765625,-0.0020196690888993583
1992-03-10 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3231.0,0.00493319506318811
1992-03-11 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3208.60009765625,-0.006956951471741285
1992-03-12 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3208.60009765625,0.0
1992-03-13 00:00:00-05:00,0.0003963739549445282,4.856309267766521e-05,0.3365188276595946,0.01255821140439761,0.07277213673842053,-0.36641059703034906,0.9876440232592382,-0.6109542225946115,0.02076283509317453,0,,,,,,,,,,0,,,,,,,,,,0,,0,3235.89990234375,0.0084723308205517
1992-03-16 00:00:00-05:00,0.0003916314182991592,4.759297789845737e-05,0.3417911939698401,0.07486534448140078,0.06853875342149837,-0.3712690687337043,0.9975230922783782,-0.5772903592216747,0.029375604436124386,0,,,,,,,,,,0,,,,,,,,,,0,,0,3236.39990234375,0.00015450458603070825
1992-03-17 00:00:00-05:00,0.0005002130710836299,4.727286097010276e-05,0.30025001874291146,0.03843263913536081,0.1654632037302737,-0.3728722594813454,0.9196855307255061,-0.5969745519377768,0.028825480759164385,0,,,,,,,,,,0,,,,,,,,,,0,,0,3256.0,0.006037877363091637
1992-03-18 00:00:00-05:00,0.00048092160999918684,4.6383491994859424e-05,0.31152090385974385,0.09890176915145346,0.1482428519184049,-0.3773263448047234,0.9408042932363002,-0.5643037415407338,0.036854264702311984,0,,,,,,,,,,0,,,,,,,,,,0,,0,3254.300048828125,-0.0005222343663918535
1992-03-19 00:00:00-05:00,0.0005123731973712645,4.5561748695345385e-05,0.29951705595358663,0.1443776752421324,0.17631783272043808,-0.3814417512016558,0.9183121455018485,-0.5397336062481158,0.043363655193128736,0,,,,,,,,,,0,,,,,,,,,,0,,0,3261.39990234375,0.0021793073280913827
1992-03-20 00:00:00-05:00,0.0005864883710800638,4.502013085195825e-05,0.269001511422768,0.14741875831179288,0.24247608586034758,-0.384154249786903,0.8611338022613982,-0.5380905422856594,0.045341274012295846,0,,,,,,,,,,0,,,,,,,,,,0,,0,3276.39990234375,0.004588707751355223
1992-03-23 00:00:00-05:00,0.0005525650361045401,4.426602740701453e-05,0.28612977086695673,0.2018143529913654,0.2121947214601426,-0.3879309062477534,0.8932277895281899,-0.5087011966850569,0.05219760201388057,0,,,,,,,,,,0,,,,,,,,,,0,,0,3272.10009765625,-0.001313218387549259
1992-03-24 00:00:00-05:00,0.00048325488356555955,4.374938477485294e-05,0.31446437765698987,0.23281462237708442,0.15032562789428333,-0.39051832545102916,0.946319611992229,-0.49195208977565463,0.05354370616495713,0,,,,,,,,,,0,,,,,,,,,,0,,0,3261.0,-0.003398113658617351
1992-03-25 00:00:00-05:00,0.0004664608785239041,4.299820994773713e-05,0.3247781811363495,0.29100481835548814,0.135334608091184,-0.39428031498055166,0.9656450477504469,-0.46051256254463185,0.06154669457911184,0,,,,,,,,,,0,,,,,,,,,,0,,0,3259.39990234375,-0.0004907974088504572
1992-03-26 00:00:00-05:00,0.0005016608496904471,4.232996474059975e-05,0.3103487201499901,0.328899593126075,0.1667555504761195,-0.39762698127134954,0.938607920091804,-0.4400384296897518,0.06692451490170556,0,,,,,,,,,,0,,,,,,,,,,0,,0,3267.699951171875,0.0025432591773499437
1992-03-27 00:00:00-05:00,0.000307118019926888,4.388332246784285e-05,0.2841089573030428,0.2392336683744919,-0.006901382834472003,-0.3898475465851145,0.8894413005974178,-0.48848394934341444,0.0010521054586042078,0,,,,,,,,,,0,,,,,,,,,,0,,0,3231.39990234375,-0.011170908936123103
1992-03-30 00:00:00-05:00,0.0003213502673328091,4.31642897288851e-05,0.2795423959346188,0.2891340348798711,0.00580290671263539,-0.3934485640016977,0.8808847299260792,-0.461523326420506,0.007928936554127741,0,,,,,,,,,,0,,,,,,,,,,0,,0,3235.199951171875,0.0011752851116880742
1992-03-31 00:00:00-05:00,0.00031766301727804053,4.245752136225811e-05,0.28345337746846627,0.34401520503002797,0.002511515620819585,-0.3969881597110711,0.8882129112837328,-0.43187162969745974,0.01546615937400539,0,,,,,,,,,,0,,,,,,,,,,0,,0,3235.5,9.27407639371556e-05
1992-04-01 00:00:00-05:00,0.0003801783350951423,4.20189370232005e-05,0.25696371150744285,0.348042587269916,0.05831526017542053,-0.3991846519679833,0.8385780371259216,-0.4296956790674311,0.017003241566481933,0,,,,,,,,,,0,,,,,,,,,,0,,0,3249.300048828125,0.004256128039755454
1992-04-02 00:00:00-05:00,0.00016081368818147642,4.114934905487138e-05,0.3206385993425376,0.48192824315464367,-0.13749864828929304,-0.40353967121751483,0.9578885278417345,-0.3573587217285445,0.014872871651595551,0,,,,,,,,,,0,,,,,,,,,,0,,0,3234.10009765625,-0.004688891222785982
1992-04-03 00:00:00-05:00,0.00024120595455259013,4.145878445044393e-05,0.2839427329463584,0.415859762853387,-0.0657372040003252,-0.40198997509327544,0.8891298385715043,-0.393054799918667,0.007086964889809172,0,,,,,,,,,,0,,,,,,,,,,0,,0,3249.10009765625,0.004627352638694135
1992-04-06 00:00:00-04:00,0.0003463623495943149,4.2417518975261885e-05,0.25341139121204986,0.27477293332165303,0.02812972033267121,-0.3971884973097278,0.8319218954029757,-0.46928247271509227,-0.0016048385722932934,0,,,,,,,,,,0,,,,,,,,,,0,,0,3275.5,0.008092464218946712
1992-04-07 00:00:00-04:00,4.798487617491688e-05,4.8406721120662956e-05,-0.021695358412251474,0.5430636636862547,-0.23821428764721572,-0.3671937278527919,0.3164420506341399,-0.32432792184436887,-0.15332347167755916,0,,,,,,,,,,0,,,,,,,,,,0,,0,3213.60009765625,-0.01907869473843181
1992-04-08 00:00:00-04:00,-0.0001395847775170178,4.997580169703702e-05,0.01246920851941049,0.38602613319356305,-0.4056466771208288,-0.3593355509195196,0.38045773066590294,-0.40917358412826804,-0.19842452037567837,0,,,,,,,,,,0,,,,,,,,,,0,,0,3181.39990234375,-0.010070513665238248
1992-04-09 00:00:00-04:00,0.00012600639127551813,5.281072783662569e-05,0.0122062816086084,0.2330662031289236,-0.1685690734746688,-0.34513784078717796,0.3799650727309344,-0.49181616344364526,-0.15638950124363943,0,,,,,,,,,,0,,,,,,,,,,0,,0,3225.0,0.013611629461611877
1992-04-10 00:00:00-04:00,0.00034403874593181,5.3820607574132786e-05,-0.04299571358009449,0.14943795558514159,0.026055576110803606,-0.34008022056158316,0.27653062065128614,-0.5369995920561085,-0.14362340396390047,0,,,,,,,,,,0,,,,,,,,,,0,,0,3255.39990234375,0.009382175729290844
1992-04-13 00:00:00-04:00,0.00011546519189490759,4.851830986201201e-05,-0.2572298118403875,-0.015023733825361136,-0.1779785817052066,-0.36663487569026737,-0.12488940945055735,-0.6258564463035231,-0.3238398282873886,0,,,,,,,,,,0,,,,,,,,,,0,,0,3269.89990234375,0.004444247559560185
1992-04-14 00:00:00-04:00,0.00023019539243097215,5.020245111589851e-05,-0.23632356625533046,-0.10925222157390631,-0.075565684723001,-0.3582004586482529,-0.08571644025368523,-0.6767670689040719,-0.2990624131322528,0,,,,,,,,,,0,,,,,,,,,,0,,0,3306.10009765625,0.011009902976862692
1992-04-15 00:00:00-04:00,0.000500985777685056,5.3190271376837496e-05,-0.21043404297792015,-0.1697707751968784,0.16615295343174355,-0.3432370331819005,-0.03720608033556651,-0.7094645823360199,-0.23093868560543585,0,,,,,,,,,,0,,,,,,,,,,0,,0,3353.800048828125,0.01432476937646757
1992-04-16 00:00:00-04:00,0.00048593438531435105,5.307525191892207e-05,-0.2064522979024372,-0.15996894494105493,0.1527174613895657,-0.34381306685708446,-0.029745306158916768,-0.7041687605217026,-0.23125241803703453,0,,,,,,,,,,0,,,,,,,,,,0,,0,3366.5,0.0037795831132816033
1992-04-20 00:00:00-04:00,0.00039646689443388427,5.428148545587891e-05,-0.1952653980757228,-0.2547891265102666,0.07285509835013682,-0.33777207909713275,-0.008783910649739261,-0.7553990688300326,-0.25727499005669197,0,,,,,,,,,,0,,,,,,,,,,0,,0,3336.300048828125,-0.009011205857017776
1992-04-21 00:00:00-04:00,0.0005797092850893537,5.2730721698767925e-05,-0.24042188363081587,-0.12024286102906927,0.2364247948144309,-0.3455385228149212,-0.09339564117265108,-0.6827051913425183,-0.2213036401289149,0,,,,,,,,,,0,,,,,,,,,,0,,0,3343.300048828125,0.0020959346248904213
1992-04-22 00:00:00-04:00,0.00039957840364049943,5.132588329922622e-05,-0.21065215521465622,-0.03190482829441151,0.07563255947499639,-0.3525741517510492,-0.03761476700751634,-0.6349771172400182,-0.23738336913089683,0,,,,,,,,,,0,,,,,,,,,,0,,0,3338.800048828125,-0.001346882152173332
1992-04-23 00:00:00-04:00,0.0005886103046128811,4.997451892337102e-05,-0.2624742757740217,0.10954289756902376,0.24437021102777626,-0.3593419752310461,-0.13471619653628836,-0.5585544560979219,-0.20206060420937003,0,,,,,,,,,,0,,,,,,,,,,0,,0,3348.60009765625,0.0029309015847147385
1992-04-24 00:00:00-04:00,0.0004439783646709954,5.0910236953111624e-05,-0.2144183254431809,-0.004956949138460636,0.11526579129873732,-0.3546557673026129,-0.044671608933147616,-0.6204174725043954,-0.22611976436035464,0,,,,,,,,,,0,,,,,,,,,,0,,0,3324.5,-0.0072230903432399
1992-04-27 00:00:00-04:00,0.0003102352789407934,5.150279891123151e-05,-0.1654720270177706,-0.08081750430301873,-0.00411878919507893,-0.3516881334022604,0.04704126379278881,-0.6614041017768211,-0.2425424401453429,0,,,,,,,,,,0,,,,,,,,,,0,,0,3304.56005859375,-0.0060159363071026276
1992-04-28 00:00:00-04:00,0.00017272233286536775,5.007744710385036e-05,-0.15094142421138262,0.026964208438278403,-0.12686850212454645,-0.35882649637941477,0.07426790541195483,-0.6031708197649523,-0.25364947821423967,0,,,,,,,,,,0,,,,,,,,,,0,,0,3307.89990234375,0.0010101668830474395
1992-04-29 00:00:00-04:00,0.0005238069623675471,4.737461620249851e-05,-0.1397850344913431,0.0706180811322643,0.18652408173954405,-0.3723626549192266,0.09517213276704625,-0.5795851092131004,-0.16756288740643416,0,,,,,,,,,,0,,,,,,,,,,0,,0,3333.199951171875,0.007619271440573614
1992-04-30 00:00:00-04:00,0.0005490255091960334,4.770310795242051e-05,-0.1396671155919207,0.041836468323257416,0.20903519412598878,-0.37071752188343793,0.09539308269303895,-0.5951355002101913,-0.1653561863186504,0,,,,,,,,,,0,,,,,,,,,,0,,0,3359.10009765625,0.007740321147379719
1992-05-01 00:00:00-04:00,0.0005454891512468223,4.775561812384244e-05,-0.13965331002883533,0.03722344010660234,0.20587849553527277,-0.3704545435354531,0.09541895079524257,-0.5976278689640074,-0.1666962415422363,0,,,,,,,,,,0,,,,,,,,,,0,,0,3336.10009765625,-0.00687062068527936
1992-05-04 00:00:00-04:00,0.0006914720291982378,4.991957051680065e-05,-0.11479069293321384,-0.08014379764912609,0.33618881810901075,-0.3596171646047041,0.14200515058314434,-0.661040105431137,-0.1356158253359215,0,,,,,,,,,,0,,,,,,,,,,0,,0,3378.10009765625,0.012510960832650438
1992-05-05 00:00:00-04:00,0.00041454690442522797,4.844561887634013e-05,-0.07822231397177395,-0.02198438565281749,0.08899405907738393,-0.3669989224036513,0.21052496093397646,-0.6296172104493631,-0.1742742782104135,0,,,,,,,,,,0,,,,,,,,,,0,,0,3359.39990234375,-0.00555109264042785
1992-05-06 00:00:00-04:00,0.000535617461503246,4.81216974544208e-05,-0.12575739100560585,0.022890505815361332,0.19706661915028056,-0.3686211665919016,0.12145635696865294,-0.6053717967919386,-0.16386749681622667,0,,,,,,,,,,0,,,,,,,,,,0,,0,3369.39990234375,0.0029723004554761514
1992-05-07 00:00:00-04:00,0.0005170748826094149,4.818668513541803e-05,-0.11777121664336432,0.013153849921112494,0.18051475039065595,-0.3682956991153113,0.1364204097451373,-0.6106324056106465,-0.1654982361475411,0,,,,,,,,,,0,,,,,,,,,,0,,0,3363.39990234375,-0.0017823199151576383
1992-05-08 00:00:00-04:00,0.0006932970587248435,4.662027764770082e-05,-0.15382486786943678,0.16535381543267572,0.3378179145459075,-0.3761404888434011,0.06886506781788171,-0.5284004268416211,-0.12446448333030827,0,,,,,,,,,,0,,,,,,,,,,0,,0,3369.39990234375,0.0017823199151576897
1992-05-11 00:00:00-04:00,0.000728938608634525,4.709115216652267e-05,-0.15271481165248502,0.12309869339798722,0.36963302828345346,-0.3737822828098893,0.07094502989507688,-0.5512304076918803,-0.1211086580808098,0,,,,,,,,,,0,,,,,,,,,,0,,0,3397.60009765625,0.0083346707729492
1992-05-12 00:00:00-04:00,0.0006386708563595129,4.737113365196175e-05,-0.11522622754982575,0.07991514376246782,0.28905631900061635,-0.37238009602372374,0.1411890698549573,-0.574562007832942,-0.129174178750273,0,,,,,,,,,,0,,,,,,,,,,0,,0,3385.10009765625,-0.0036858518854193576
1992-05-13 00:00:00-04:00,0.0005484502635793505,4.658554035024597e-05,-0.09565648020914701,0.1626888387881941,0.2085217062230169,-0.37631445813069847,0.1778577824005957,-0.5298402846110521,-0.1299438135295345,0,,,,,,,,,,0,,,,,,,,,,0,,0,3392.0,0.0020362410554366638
1992-05-14 00:00:00-04:00,0.0005864630438602792,4.5921304478825084e-05,-0.08662894265797125,0.20914295563919244,0.24245347774200968,-0.37964104510248653,0.19477308404942828,-0.5047416327303795,-0.11178902901035703,0,,,,,,,,,,0,,,,,,,,,,0,,0,3368.89990234375,-0.006833465331687628
1992-05-15 00:00:00-04:00,0.0005152674779255194,4.6356689827779366e-05,-0.060785616301250234,0.14934950892648075,0.1789013866134458,-0.3774605738394087,0.24319688272708945,-0.5370473788196123,-0.12310242082962143,0,,,,,,,,,,0,,,,,,,,,,0,,0,3353.10009765625,-0.004700932396262268
1992-05-18 00:00:00-04:00,0.0007278042731846559,4.613632435049128e-05,-0.12595265520099147,0.1831695682425954,0.3686204737945053,-0.3785641952445735,0.12109048169564073,-0.5187747702135438,-0.10190700249199282,0,,,,,,,,,,0,,,,,,,,,,0,,0,3376.0,0.0068062565320040555
1992-05-19 00:00:00-04:00,0.000803365015167593,4.665070045868761e-05,-0.14817622318745335,0.12526467332830085,0.43606910064637816,-0.37598812711313606,0.07944918648381616,-0.5500601523961905,-0.10263249809478307,0,,,,,,,,,,0,,,,,,,,,,0,,0,3398.0,0.006495446516029598
1992-05-20 00:00:00-04:00,0.0005384744393649006,4.318583933503541e-05,-0.22637724135815376,0.18392634451880102,0.19961687512524592,-0.39334064053331674,-0.06707956558223896,-0.5183658922583572,-0.19479230581216672,0,,,,,,,,,,0,,,,,,,,,,0,,0,3393.800048828125,-0.0012367713057025835
1992-05-21 00:00:00-04:00,0.0004696289589514265,4.3576845944327606e-05,-0.19823474029492197,0.12064654396281185,0.13816256701515714,-0.39138242426057607,-0.01434770022708932,-0.5525552772449978,-0.2050307086793765,0,,,,,,,,,,0,,,,,,,,,,0,,0,3378.699951171875,-0.004459246268942757
1992-05-22 00:00:00-04:00,0.0004969953144255577,4.363519656623079e-05,-0.21026162507771967,0.11563420782657155,0.16259090175923896,-0.3910901961124581,-0.03688301318962375,-0.5552633877058193,-0.20516142381216554,0,,,,,,,,,,0,,,,,,,,,,0,,0,3386.800048828125,0.0023945315280758488
1992-05-26 00:00:00-04:00,0.0005101276655884633,4.3432029307903123e-05,-0.20954802694300517,0.13426373402294875,0.17431337867025976,-0.3921076864102961,-0.03554591238707235,-0.5451980582065094,-0.1996345695834045,0,,,,,,,,,,0,,,,,,,,,,0,,0,3364.199951171875,-0.0066953583416636585
1992-05-27 00:00:00-04:00,0.0004155932326387825,4.2595123669251876e-05,-0.193914387580086,0.22367169461772118,0.08992805468659278,-0.3962990279411258,-0.006252461743004021,-0.49689191376883135,-0.2023788371915921,0,,,,,,,,,,0,,,,,,,,,,0,,0,3370.39990234375,0.0018412238464855617
1992-05-28 00:00:00-04:00,0.0006137719979410393,4.32056882157356e-05,-0.24899276895354383,0.18691478177174634,0.2668305736408835,-0.3932412345379727,-0.1094552930776839,-0.5167512722555814,-0.18815430655758864,0,,,,,,,,,,0,,,,,,,,,,0,,0,3398.39990234375,0.008273301181485665
1992-05-29 00:00:00-04:00,0.0006155057727245534,4.32017745676696e-05,-0.24982019162054417,0.1877945425043013,0.2683782123398899,-0.39326083463972666,-0.11100567200704868,-0.5162759471420827,-0.18804106036224205,0,,,,,,,,,,0,,,,,,,,,,0,,0,3396.89990234375,-0.00044148163215061037
1992-06-01 00:00:00-04:00,0.000654615405099803,4.343386005559368e-05,-0.26227275412457174,0.1613905525402863,0.30328907916260867,-0.3920985177675322,-0.13433859639118867,-0.5305417344886211,-0.18842244237118333,0,,,,,,,,,,0,,,,,,,,,,0,,0,3413.199951171875,0.004787031117291544
1992-06-02 00:00:00-04:00,0.000502364798539891,4.368296999353053e-05,-0.20266463605712923,0.10778013640129196,0.1673839241794861,-0.3908509400474205,-0.02264819442784305,-0.5595068567008561,-0.20140551674915838,0,,,,,,,,,,0,,,,,,,,,,0,,0,3396.10009765625,-0.005022510196106598
1992-06-03 00:00:00-04:00,0.0006582595257924156,4.295853304994003e-05,-0.25900648138269905,0.2169340959427449,0.3065419712114284,-0.39447902248337063,-0.12821843478754735,-0.5005321647329668,-0.1791719126981141,0,,,,,,,,,,0,,,,,,,,,,0,,0,3407.0,0.003204395500317085
1992-06-04 00:00:00-04:00,0.0007563649593594019,4.177372505077914e-05,-0.27376029152188724,0.3611871022595929,0.3941149172565467,-0.40041270812676677,-0.15586330998847844,-0.4225938412061201,-0.14618873551620465,0,,,,,,,,,,0,,,,,,,,,,0,,0,3399.699951171875,-0.0021449606062746403
1992-06-05 00:00:00-04:00,0.0008494417512799574,4.101161354556768e-05,-0.30556888953259176,0.48634516441666836,0.4771990908904772,-0.40422947008342397,-0.21546450547809967,-0.35497230742008873,-0.1243667980227838,0,,,,,,,,,,0,,,,,,,,,,0,,0,3398.699951171875,-0.0002941868738458195
1992-06-08 00:00:00-04:00,0.0009067003871678733,4.088430013777737e-05,-0.33321310269769416,0.5205167470942971,0.528310504895959,-0.40486707359433227,-0.26726270646940253,-0.33650977458175324,-0.12008226243738226,0,,,,,,,,,,0,,,,,,,,,,0,,0,3404.10009765625,0.0015876249720393318
1992-06-09 00:00:00-04:00,0.000668116738288251,4.2518095580563736e-05,-0.2847619011132131,0.3320261664626498,0.3153409246094953,-0.3966847954784067,-0.17647751888044025,-0.4383491762699573,-0.17404264150482723,0,,,,,,,,,,0,,,,,,,,,,0,,0,3369.89990234375,-0.01009757481622809
1992-06-10 00:00:00-04:00,0.0006522806694562434,4.27792921953368e-05,-0.28643090743600463,0.3074804788704941,0.30120499807648354,-0.3953766859751958,-0.1796048108184451,-0.4516109431446411,-0.18134686046544962,0,,,,,,,,,,0,,,,,,,,,,0,,0,3343.199951171875,-0.00795462380815777
1992-06-11 00:00:00-04:00,0.000691639229289782,4.282471144671531e-05,-0.3042311788618003,0.30782289772378385,0.33633806778931047,-0.3951492199553603,-0.21295797704916472,-0.45142593797871233,-0.18079876679848172,0,,,,,,,,,,0,,,,,,,,,,0,,0,3351.5,0.0024795892695129423
1992-06-12 00:00:00-04:00,0.0005708860566724298,4.183394092003847e-05,-0.286249408694167,0.4112717893623502,0.22854881814315464,-0.4001111385566916,-0.17926472849259892,-0.39553363187792345,-0.18659017019601484,0,,,,,,,,,,0,,,,,,,,,,0,,0,3354.39990234375,0.0008648809456585082
1992-06-15 00:00:00-04:00,0.0005707994259423905,4.183401469930222e-05,-0.28620732935542326,0.4112428841774423,0.22847148798954595,-0.400110769059728,-0.1791858825499486,-0.3955492490335757,-0.18659360316342657,0,,,,,,,,,,0,,,,,,,,,,0,,0,3354.89990234375,0.00014904685003823328
1992-06-16 00:00:00-04:00,0.00035432848298804425,4.23810705803663e-05,-0.22041734555141304,0.3165471881648478,0.035240618725479844,-0.39737103601445456,-0.05591224173615851,-0.44671229915551636,-0.21618873954516238,0,,,,,,,,,,0,,,,,,,,,,0,,0,3329.5,-0.007599792043032177
