Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1965-02-17 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1237.0799560546875,-0.007994965352432593
1965-02-18 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1241.4100341796875,0.003494129528489287
1965-02-19 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1237.3499755859375,-0.0032758816574390416
1965-02-22 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1224.8199462890625,-0.0101781256892734
1965-02-23 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1223.5899658203125,-0.0010047178506626677
1965-02-24 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1219.0999755859375,-0.0036762711591869783
1965-02-25 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1216.7099609375,-0.001962398937288284
1965-02-26 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1213.0699462890625,-0.0029961704437975415
1965-03-01 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1206.47998046875,-0.005447279299908096
1965-03-02 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1202.5400390625,-0.003270993920535213
1965-03-03 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1207.8199462890625,0.004381018357059136
1965-03-04 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1213.030029296875,0.00430434855895086
1965-03-05 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1209.6400146484375,-0.0027985790879543624
1965-03-08 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1190.97998046875,-0.015546325567585097
1965-03-09 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1178.4300537109375,-0.01059339155251928
1965-03-10 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1173.3399658203125,-0.004328736055399305
1965-03-11 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1164.6300048828125,-0.007450909414429244
1965-03-12 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1175.8599853515625,0.009596338113763099
1965-03-15 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1188.489990234375,0.010683803285674639
1965-03-16 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1181.219970703125,-0.00613580772299807
1965-03-17 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1175.800048828125,-0.004598969362102644
1965-03-18 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1182.68994140625,0.0058426469532544935
1965-03-19 00:00:00+09:00,-0.0013456745417648993,4.2126941321799184e-05,0.1600178157273257,-0.551737011615416,-1.0093281258378433,-0.634914910279364,0.42682153517901644,-0.7376138144901675,-0.48875882885708954,0,,,,,,,,,,0,,,,,,,,,,0,,0,1175.8800048828125,-0.005774647860782692
1965-03-23 00:00:00+09:00,-0.0014546554416443279,4.189012115882823e-05,0.19741889529406134,-0.5528276694421697,-1.078470522900585,-0.6361510444898014,0.477120729349933,-0.7379507304031739,-0.49386289211090684,0,,,,,,,,,,0,,,,,,,,,,0,,0,1167.7900390625,-0.006903700435615751
1965-03-24 00:00:00+09:00,-0.0016043621154660803,4.22341748198575e-05,0.22787235752699936,-0.5840067611544818,-1.1734511873636053,-0.6343551817757102,0.5180763549034154,-0.7475822866009885,-0.5093280752092222,0,,,,,,,,,,0,,,,,,,,,,0,,0,1157.050048828125,-0.009239402480375457
1965-03-25 00:00:00+09:00,-0.0015737666686080674,4.1471591462772256e-05,0.2150166989521498,-0.5460921722630623,-1.1540400562634843,-0.6383356510236728,0.5007873013696111,-0.7358700630059523,-0.5068646172308746,0,,,,,,,,,,0,,,,,,,,,,0,,0,1157.0699462890625,1.7196568008592393e-05
1965-03-26 00:00:00+09:00,-0.001453619042981016,4.146862300995028e-05,0.17273525633311884,-0.5919645787223037,-1.0778129848551727,-0.6383511455070785,0.4439247049751314,-0.7500405418902586,-0.5055699918193446,0,,,,,,,,,,0,,,,,,,,,,0,,0,1162.77001953125,0.00491420511525271
1965-03-29 00:00:00+09:00,-0.001024809431512141,5.0813958105647875e-05,0.6333803279506022,0.8038468844307556,-0.8057568314071534,-0.5895711418331049,1.0634275687847352,-0.3188593941853147,-0.16268994966020942,0,,,,,,,,,,0,,,,,,,,,,0,,0,1188.7900390625,0.02213090958780712
1965-03-30 00:00:00+09:00,-0.0017579943470775892,7.999343470138442e-05,-1.2538804784264714,6.920667163758229,-1.270922402700149,-0.4372625342798081,-1.4746729045382156,1.5706920660007393,-0.40304144387935836,0,,,,,,,,,,0,,,,,,,,,,0,,0,1139.800048828125,-0.042083164703177245
1965-03-31 00:00:00+09:00,-0.0018356939806402769,7.89091027944675e-05,-1.2312422782110386,6.952514966623897,-1.320218553873103,-0.44292243987565616,-1.4442277077282049,1.5805301942537338,-0.40670962680580763,0,,,,,,,,,,0,,,,,,,,,,0,,0,1132.77001953125,-0.006186873460150782
1965-04-01 00:00:00+09:00,-0.001883221212982853,7.765574516322358e-05,-1.222066539318393,7.053985212944151,-1.3503719731746433,-0.44946461190381903,-1.4318876288436022,1.6118754428215003,-0.4049621927751411,0,,,,,,,,,,0,,,,,,,,,,0,,0,1127.5799560546875,-0.00459227345650969
1965-04-02 00:00:00+09:00,-0.0018364277574960206,7.644604102634446e-05,-1.2449297529605983,7.2108484325301525,-1.3206840949979368,-0.4557789250490535,-1.462635437080219,1.66033217558181,-0.39469157038634983,0,,,,,,,,,,0,,,,,,,,,,0,,0,1128.5699462890625,0.0008775926607402472
1965-04-05 00:00:00+09:00,-0.0018667758482660236,7.520560581253151e-05,-1.2428010724418475,7.339900718231436,-1.3399382922420153,-0.4622536457163711,-1.4597726610325537,1.7001978122609407,-0.3904416966824999,0,,,,,,,,,,0,,,,,,,,,,0,,0,1124.449951171875,-0.0036573132036961968
1965-04-06 00:00:00+09:00,-0.0014053845257973303,8.693797814840331e-05,-0.6623793549549074,6.2093201397697255,-1.0472108321574634,-0.4010139833834783,-0.6791870467376606,1.3509493326039255,-0.1941156324186692,0,,,,,,,,,,0,,,,,,,,,,0,,0,1154.3900146484375,0.02627809482232427
1965-04-07 00:00:00+09:00,-0.00130480303131543,8.613999688786929e-05,-0.6886920290838827,6.249316525147794,-0.9833973966258647,-0.40517921966682274,-0.7145738944035902,1.3633046454858013,-0.18496146630261906,0,,,,,,,,,,0,,,,,,,,,,0,,0,1159.97998046875,0.004830668132080483
1965-04-08 00:00:00+09:00,-0.0009705638403967995,9.178873981434955e-05,-0.5469594798872873,5.471707344734286,-0.7713409823551667,-0.3756943806658226,-0.5239635405057023,1.1230928205168365,-0.1369765207524638,0,,,,,,,,,,0,,,,,,,,,,0,,0,1183.1199951171875,0.0197522659965583
1965-04-09 00:00:00+09:00,-0.0010837468155107137,9.122870968666438e-05,-0.5193321307539286,5.5480501918241725,-0.8431493654271246,-0.3786175793961277,-0.48680863977597977,1.14667594567109,-0.14047490973203547,0,,,,,,,,,,0,,,,,,,,,,0,,0,1180.5699462890625,-0.0021576855515518753
1965-04-12 00:00:00+09:00,-0.0014503271017917109,9.285288117975552e-05,-0.45237478174138934,5.225906873197349,-1.075724428924088,-0.3701398639810193,-0.39676041822285274,1.047162415715389,-0.19886557385314274,0,,,,,,,,,,0,,,,,,,,,,0,,0,1163.0,-0.014994453661232868
1965-04-13 00:00:00+09:00,-0.0017876537275604014,9.25164875122316e-05,-0.3911782621150645,5.213846690132804,-1.28973965108263,-0.37189574369744305,-0.31445970233639203,1.0434368956773492,-0.23316455035977895,0,,,,,,,,,,0,,,,,,,,,,0,,0,1149.4100341796875,-0.01175407655474231
1965-04-14 00:00:00+09:00,-0.0019131325378774111,9.26346433155555e-05,-0.352463943667155,5.172340237729925,-1.3693490664526424,-0.3712790038522453,-0.26239438648550895,1.0306151068780178,-0.24310183747809472,0,,,,,,,,,,0,,,,,,,,,,0,,0,1142.22998046875,-0.006266322074874559
1965-04-15 00:00:00+09:00,-0.001559582424430595,9.804305415065919e-05,-0.31892681698570846,4.5522262444194705,-1.145040932159731,-0.3430486303337853,-0.21729166575054332,0.8390552362207745,-0.21658149800582124,0,,,,,,,,,,0,,,,,,,,,,0,,0,1161.72998046875,0.01692778170785198
1965-04-16 00:00:00+09:00,-0.0018420694025720185,9.867852013976843e-05,-0.2530781385829567,4.430372070300975,-1.3242634090278567,-0.3397316777616185,-0.12873445031058972,0.8014131734952232,-0.2478290909012104,0,,,,,,,,,,0,,,,,,,,,,0,,0,1148.2099609375,-0.011706082637537281
1965-04-19 00:00:00+09:00,-0.0017890658493396612,9.755498294984078e-05,-0.25518289193878363,4.582848002501366,-1.29063556481495,-0.3455962238363493,-0.13156504768780516,0.8485146260760983,-0.2298205525657515,0,,,,,,,,,,0,,,,,,,,,,0,,0,1136.1300048828125,-0.01057641930815924
1965-04-20 00:00:00+09:00,-0.001841778097168014,9.7651327085158e-05,-0.23858320904566,4.562059960443039,-1.3240785917439795,-0.3450933347235872,-0.10924080778111887,0.8420929766844247,-0.2340799393910652,0,,,,,,,,,,0,,,,,,,,,,0,,0,1131.1700439453125,-0.00437522052033184
1965-04-21 00:00:00+09:00,-0.001983031127746675,9.870972539721175e-05,-0.20009807620152867,4.392345436323648,-1.413695883740932,-0.33956879515150934,-0.05748371434838951,0.7896663379701293,-0.2552705138176754,0,,,,,,,,,,0,,,,,,,,,,0,,0,1119.8599853515625,-0.010048869735479369
1965-04-22 00:00:00+09:00,-0.0016566257071521048,0.00010756265012170442,-0.07287980825603275,3.6968455907706184,-1.2066095666050878,-0.29335903422116266,0.11360697168542802,0.5748189681421584,-0.20288566524966603,0,,,,,,,,,,0,,,,,,,,,,0,,0,1144.550048828125,0.021807924904038215
1965-04-23 00:00:00+09:00,-0.0017052260247990643,0.00010822103817811688,-0.06393025418614094,3.6182171670083503,-1.2374437996114145,-0.2899224349465699,0.12564286378050465,0.5505298038137181,-0.2127983917409404,0,,,,,,,,,,0,,,,,,,,,,0,,0,1133.300048828125,-0.009877815475621506
1965-04-26 00:00:00+09:00,-0.001399942003536262,0.00010916749510052015,-0.12530826715864893,3.5296742965396652,-1.0437578506202039,-0.28498219773952277,0.043098064857774676,0.5231779604468956,-0.19061600576376408,0,,,,,,,,,,0,,,,,,,,,,0,,0,1144.219970703125,0.009589382715255343
1965-04-27 00:00:00+09:00,-0.0012976334191816318,0.00010983997865208434,-0.1504168744454245,3.4564008547051026,-0.9788486713952107,-0.2814720239704633,0.00933051782680415,0.5005430075320163,-0.1876117925017134,0,,,,,,,,,,0,,,,,,,,,,0,,0,1150.0799560546875,0.005108310405417703
1965-04-28 00:00:00+09:00,-0.0011393757673413094,0.00011444278233930311,-0.09962476675492309,3.1210383570581794,-0.8784428808955285,-0.25744669170854395,0.07763876231252931,0.3969459312435403,-0.16532621976200065,0,,,,,,,,,,0,,,,,,,,,,0,,0,1171.06005859375,0.01807790463329643
1965-04-30 00:00:00+09:00,-0.0009244137782711633,0.00011401210656559156,-0.15364905012113528,3.1759976438197715,-0.7420613019387704,-0.2596946973294031,0.004983695922452388,0.4139234450184861,-0.14571221458180875,0,,,,,,,,,,0,,,,,,,,,,0,,0,1176.6400146484375,0.004753559984508191
1965-05-06 00:00:00+09:00,-0.0010396676196520193,0.00011556012382915168,-0.13161750176878917,3.015693334683623,-0.8151835359502154,-0.2516144854343153,0.034613031259772324,0.36440372274938115,-0.1669453168438443,0,,,,,,,,,,0,,,,,,,,,,0,,0,1163.510009765625,-0.011221624706431054
1965-05-07 00:00:00+09:00,-0.0010588304371958036,0.00011552522025086297,-0.12619725833727713,3.0184325252537865,-0.8273412914919579,-0.25179667223229774,0.0419024966969609,0.3652498881270157,-0.16799639472506978,0,,,,,,,,,,0,,,,,,,,,,0,,0,1162.6300048828125,-0.0007566224898352893
1965-05-10 00:00:00+09:00,-0.001008411875915658,0.00011545693963917779,-0.1406874112014595,3.0283708191188716,-0.7953534827362876,-0.2521530776960673,0.022415278121323785,0.36831993380875583,-0.16419283712556884,0,,,,,,,,,,0,,,,,,,,,,0,,0,1162.5,-0.00011182590450857742
1965-05-11 00:00:00+09:00,-0.0011081853423227307,0.00011436627262439806,-0.12193660274742428,3.1343935768585114,-0.8586542688215212,-0.25784605076158434,0.047632479502056554,0.40107150203398984,-0.16694908451176477,0,,,,,,,,,,0,,,,,,,,,,0,,0,1163.8699951171875,0.0011777965486444496
1965-05-12 00:00:00+09:00,-0.0013714814317522053,0.00011235413015345923,-0.07337326552665747,3.321902319364312,-1.0257011805330323,-0.26834886485223597,0.11294334102669489,0.4589949658632134,-0.18052793462384,0,,,,,,,,,,0,,,,,,,,,,0,,0,1157.1700439453125,-0.0057732479133827275
1965-05-13 00:00:00+09:00,-0.001359643705047276,0.00011243386963217908,-0.07640811353363036,3.3132356664165754,-1.0181907929232954,-0.2679326473463805,0.1088618970964583,0.4563177437143681,-0.18023594986471236,0,,,,,,,,,,0,,,,,,,,,,0,,0,1159.8599853515625,0.0023218884353945366
1965-05-14 00:00:00+09:00,-0.0014300264671315021,0.00011307994498757912,-0.059367122742456965,3.2404927857040677,-1.062844790897106,-0.26456031688552983,0.13177963408692678,0.433846686826692,-0.19044469671725428,0,,,,,,,,,,0,,,,,,,,,,0,,0,1150.469970703125,-0.008128766481154364
1965-05-17 00:00:00+09:00,-0.0013586459206205025,0.00011277057037694254,-0.0792968492617441,3.277086061982077,-1.0175577534907405,-0.2661751647736954,0.10497695364081304,0.4451507427685982,-0.18340130546375621,0,,,,,,,,,,0,,,,,,,,,,0,,0,1149.0,-0.0012785302022576966
1965-05-18 00:00:00+09:00,-0.001343859469188573,0.00011275137616006548,-0.08361333572784173,3.2797566981523207,-1.008176561949961,-0.26627535315219597,0.09917188615587659,0.4459757309560335,-0.18232607449756172,0,,,,,,,,,,0,,,,,,,,,,0,,0,1147.25,-0.001524224573812795
1965-05-19 00:00:00+09:00,-0.0015516567731018317,0.00011176039621861628,-0.03451160813927224,3.3808555764819266,-1.1400125415723852,-0.27144798791485747,0.16520680703825452,0.4772062599641348,-0.1922618656212133,0,,,,,,,,,,0,,,,,,,,,,0,,0,1140.7900390625,-0.005646735190110776
1965-05-20 00:00:00+09:00,-0.0014386803218671166,0.00011137512786606039,-0.06578744137904545,3.4273584133433532,-1.0683351865619897,-0.27345897965145066,0.12314520808955164,0.49157148556856656,-0.18176936813883052,0,,,,,,,,,,0,,,,,,,,,,0,,0,1141.22998046875,0.00038557191254684204
1965-05-21 00:00:00+09:00,-0.0013867240173214604,0.00011148647615545927,-0.08064883682770835,3.4158358867357665,-1.0353717641385838,-0.2728777731018355,0.10315872042709633,0.4880120533828637,-0.17926969085761482,0,,,,,,,,,,0,,,,,,,,,,0,,0,1142.68994140625,0.0012784696366748053
1965-05-24 00:00:00+09:00,-0.0013861722329843536,0.0001114790850653284,-0.08075466617976076,3.41666772633821,-1.0350216872740006,-0.27291635250001073,0.10301639482608342,0.4882690175674662,-0.1791631568451154,0,,,,,,,,,,0,,,,,,,,,,0,,0,1133.6300048828125,-0.007960202939194838
1965-05-25 00:00:00+09:00,-0.0015653330771554245,0.00011172437427933915,-0.03331581032511266,3.385144159745628,-1.148689405557455,-0.27163601224060807,0.16681498699296005,0.478531049380532,-0.19374484535614278,0,,,,,,,,,,0,,,,,,,,,,0,,0,1124.8299560546875,-0.007793003654288183
1965-05-26 00:00:00+09:00,-0.0016148370109485388,0.00011205085390961077,-0.02019184015909577,3.3473224917394906,-1.180096933392865,-0.2699318809921246,0.18446488189762242,0.4668475300446448,-0.19967910061068062,0,,,,,,,,,,0,,,,,,,,,,0,,0,1117.6600341796875,-0.0063946294864052336
1965-05-27 00:00:00+09:00,-0.0016916665528884122,0.00011375977906697953,-0.02185806169053622,3.189472905038066,-1.2288410592060346,-0.26101177544199067,0.18222404817537274,0.4180860978918212,-0.22238567214520782,0,,,,,,,,,,0,,,,,,,,,,0,,0,1101.0,-0.015018386831485434
1965-05-28 00:00:00+09:00,-0.0019592208080474235,0.0001178961306710636,0.0006341212826215165,2.835808447294066,-1.398589543266061,-0.23942119100837747,0.21247287232163758,0.30883534962240194,-0.27917562808259977,0,,,,,,,,,,0,,,,,,,,,,0,,0,1081.510009765625,-0.017860635925680386
1965-05-31 00:00:00+09:00,-0.0016809269815598242,0.00012180421690021994,-0.028458079574710936,2.5315868285348646,-1.2220273908851969,-0.21902208721334954,0.1733479519521267,0.2148580251799359,-0.2632108752416209,0,,,,,,,,,,0,,,,,,,,,,0,,0,1096.5999755859375,0.013856239909531779
1965-06-01 00:00:00+09:00,-0.0017041511452559816,0.00012185148146325254,-0.021988361880796465,2.526963863311946,-1.2367618475606912,-0.21877537957421522,0.18204881273708243,0.21342994158609913,-0.2650146182029312,0,,,,,,,,,,0,,,,,,,,,,0,,0,1092.8499755859375,-0.003425521250146215
1965-06-02 00:00:00+09:00,-0.001277563981001438,0.0001321959107966219,0.04905942202070366,2.091805844438331,-0.9661157148402884,-0.164780386808335,0.2775980941822433,0.07900495729267254,-0.19357326254342688,0,,,,,,,,,,0,,,,,,,,,,0,,0,1119.260009765625,0.02387882090423872
1965-06-03 00:00:00+09:00,-0.001020983615672532,0.00013416917427960725,-0.0013876238954163532,1.9557520348042536,-0.803329561324379,-0.15448051002873642,0.20975390927425308,0.036976474695794286,-0.17776992184576704,0,,,,,,,,,,0,,,,,,,,,,0,,0,1131.3199462890625,0.010717283715812974
1965-06-04 00:00:00+09:00,-0.0011211778595783407,0.0001352597724885764,0.018795930422112306,1.879130859039177,-0.8668973076285579,-0.14878789611007273,0.2368979524258723,0.013307370825377684,-0.19136997012184515,0,,,,,,,,,,0,,,,,,,,,,0,,0,1120.530029296875,-0.009583231286601157
1965-06-07 00:00:00+09:00,-0.0012760825530813533,0.00013503936062276268,0.0575589820518461,1.8970900959435273,-0.9651758301670689,-0.1499383836542947,0.28902880755539495,0.0188551719322909,-0.20180755858341945,0,,,,,,,,,,0,,,,,,,,,,0,,0,1114.52001953125,-0.00537797733363066
1965-06-08 00:00:00+09:00,-0.0014172061909019382,0.00013469359543965493,0.09321968078959449,1.9260667070750874,-1.054711029563705,-0.15174318002912915,0.3369874341741806,0.027806358230820314,-0.2104151042969583,0,,,,,,,,,,0,,,,,,,,,,0,,0,1109.4200439453125,-0.0045864406237459765
1965-06-09 00:00:00+09:00,-0.001488668712834245,0.00013521594681984597,0.10959180771600043,1.8907024793156157,-1.1000500758737928,-0.14901665369444966,0.359005643295465,0.016881968572504433,-0.21829477942506825,0,,,,,,,,,,0,,,,,,,,,,0,,0,1101.3499755859375,-0.00730071796968969
1965-06-10 00:00:00+09:00,-0.0014007971016576747,0.00013319201098293965,0.11190681539269656,2.0072332543727525,-1.0443003634266106,-0.1595810258169249,0.3621190031766826,0.05287957617101224,-0.1972207024739602,0,,,,,,,,,,0,,,,,,,,,,0,,0,1090.3800048828125,-0.010010414063461178
1965-06-11 00:00:00+09:00,-0.0011925204356387797,0.0001320339314350073,0.0664107478335572,2.0837702225902475,-0.9121602548689197,-0.16562587322201172,0.30093318814995285,0.07652266742584994,-0.17508256812878215,0,,,,,,,,,,0,,,,,,,,,,0,,0,1093.1400146484375,0.00252803840667111
1965-06-14 00:00:00+09:00,-0.0013115046641970307,0.00013368419579158026,0.08445003253871906,1.9709481956512793,-0.9876492147167504,-0.15701196044603027,0.3251934901145086,0.041670731941631914,-0.19444923827666002,0,,,,,,,,,,0,,,,,,,,,,0,,0,1080.2900390625,-0.011824742454569116
1965-06-15 00:00:00+09:00,-0.0013589584568625217,0.0001344181372067035,0.09078241188625039,1.9220773442037837,-1.0177560405755974,-0.15318099402700106,0.33370965013061316,0.02657400120634473,-0.20266334581641016,0,,,,,,,,,,0,,,,,,,,,,0,,0,1069.0699462890625,-0.01044049835235518
1965-06-16 00:00:00+09:00,-0.0016064398815480154,0.00013276677779117818,0.1436368507454089,2.045115177885943,-1.1747694158568514,-0.1618006227007188,0.4047914401155243,0.06458170907998752,-0.21679922234051455,0,,,,,,,,,,0,,,,,,,,,,0,,0,1062.6800537109375,-0.005994991641422995
1965-06-17 00:00:00+09:00,-0.0018821314774571574,0.0001306692126764571,0.1996856006011381,2.206921122697439,-1.3496805958186628,-0.17274931881003208,0.480169129334363,0.11456530273217203,-0.23192387064053993,0,,,,,,,,,,0,,,,,,,,,,0,,0,1055.5999755859375,-0.006684767256601317
1965-06-18 00:00:00+09:00,-0.0014189261485546866,0.00014018223091408856,0.21467495257942235,1.8073373812301794,-1.0558022482551361,-0.12309405660377072,0.5003277005410213,-0.008870405311726972,-0.17185975240740317,0,,,,,,,,,,0,,,,,,,,,,0,,0,1080.2099609375,0.023046127997857595
1965-06-21 00:00:00+09:00,-0.0014138124730017256,0.00014015083035403848,0.21349728159689219,1.8091324901106716,-1.0525579018978934,-0.12325795863819997,0.4987438986265861,-0.008315876904575558,-0.1713469597035207,0,,,,,,,,,,0,,,,,,,,,,0,,0,1075.5999755859375,-0.004276807802266113
1965-06-22 00:00:00+09:00,-0.0010924493259016263,0.00015139625125807165,0.2918172373273345,1.5039908847441512,-0.8486706304337158,-0.06456004493078668,0.6040732288592573,-0.10257739508787889,-0.10293371039828103,0,,,,,,,,,,0,,,,,,,,,,0,,0,1104.030029296875,0.026088525220560748
1965-06-23 00:00:00+09:00,-0.001186765909079159,0.00015285413856909997,0.3016237086226304,1.4343774828610072,-0.908509323735725,-0.05695028587346393,0.6172615541570199,-0.12408172236415381,-0.11806994445408073,0,,,,,,,,,,0,,,,,,,,,,0,,0,1091.1700439453125,-0.011716592600967243
1965-06-24 00:00:00+09:00,-0.0010846040991689299,0.00015232472664351965,0.27920890108574736,1.4551733003339855,-0.8436932648366299,-0.05971366625633996,0.5871167890951003,-0.11765767106341016,-0.10848695326531993,0,,,,,,,,,,0,,,,,,,,,,0,,0,1090.6600341796875,-0.00046750641127132284
1965-06-25 00:00:00+09:00,-0.0008523118145228366,0.0001518744882501357,0.22929057707844663,1.4596855202030765,-0.6963165649068158,-0.06206378321400203,0.5199836608267097,-0.11626379789843647,-0.08866512129813617,0,,,,,,,,,,0,,,,,,,,,,0,,0,1096.56005859375,0.005395011452328424
