Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2020-10-16 00:00:00+08:00,7.610000133514404,0.011232366109841905,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-19 00:00:00+08:00,7.590000152587891,-0.0026315779068493595,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-20 00:00:00+08:00,7.619999885559082,0.00394474316871678,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-21 00:00:00+08:00,7.619999885559082,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-22 00:00:00+08:00,7.599999904632568,-0.0026281199361225405,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-23 00:00:00+08:00,7.489999771118164,-0.014579467773133951,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-27 00:00:00+08:00,7.480000019073486,-0.0013359724344879141,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-28 00:00:00+08:00,7.625,0.01919952795715822,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-29 00:00:00+08:00,7.659999847412109,0.004579641338934354,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-30 00:00:00+08:00,7.514999866485596,-0.019110958393859675,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-02 00:00:00+08:00,7.559999942779541,0.00597017718404786,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-03 00:00:00+08:00,7.690000057220459,0.017049608335846615,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-04 00:00:00+08:00,7.75,0.0077720524068111045,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-05 00:00:00+08:00,8.130000114440918,0.04786809427083712,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-06 00:00:00+08:00,8.119999885559082,-0.0012307975562154407,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-09 00:00:00+08:00,8.390000343322754,0.032710421319707854,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-10 00:00:00+08:00,8.0,-0.04759901971974932,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-11 00:00:00+08:00,7.494999885559082,-0.0652054253942434,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-12 00:00:00+08:00,7.775000095367432,0.03667735404561285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-13 00:00:00+08:00,7.914999961853027,0.017846218182190444,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-16 00:00:00+08:00,8.055000305175781,0.017533366002044193,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-17 00:00:00+08:00,7.880000114440918,-0.021965136122693102,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-18 00:00:00+08:00,7.940000057220459,0.007585364072904506,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-19 00:00:00+08:00,7.885000228881836,-0.0069510330231502115,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-20 00:00:00+08:00,7.949999809265137,0.008209655231932383,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-23 00:00:00+08:00,8.0600004196167,0.01374170390572718,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-24 00:00:00+08:00,8.09000015258789,0.0037151413515360498,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-25 00:00:00+08:00,7.900000095367432,-0.023765978386894347,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-26 00:00:00+08:00,8.020000457763672,0.015075707411383577,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-27 00:00:00+08:00,8.079999923706055,0.0074533841344978655,,,6.6519381484757405,,7.576046027834454,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-11-30 00:00:00+08:00,8.0,-0.00995032141084811,0.0590999728335835,0.3274085145976253,5.494505599798429,0.3121430266128537,7.58333332576449,0.3274085145976253,0.015265487984771597,,,,,,0.6321671163127832,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-01 00:00:00+08:00,7.949999809265137,-0.006269637005402386,0.04305194838401671,0.32722046424311413,4.761703137158225,0.31194347929115884,7.588650786687458,0.32722046424311413,0.015276984951955274,,,,,,0.5974150317976302,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-02 00:00:00+08:00,7.824999809265137,-0.015848192623279342,0.03247038583524084,0.3286836106085588,3.0606140959412107,0.31320933776831694,7.592619040655712,0.3286836106085588,0.015474272840241849,,,,,,0.5735542958330091,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-03 00:00:00+08:00,7.914999961853027,0.011435976462241558,0.02689022964319087,0.3277330840866956,4.200231538122365,0.3123319198687734,7.595952374594552,0.3277330840866956,0.015401164217922224,,,,,,0.5612280505403575,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-04 00:00:00+08:00,7.934999942779541,0.0025236582538285053,-7.732529894166618e-16,0.3224360188459018,4.463529409675716,0.30738715796419674,7.595952374594552,0.3224360188459018,0.01504886088170505,,,,,,0.4999999999999982,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-07 00:00:00+08:00,7.929999828338623,-0.0006303327675521651,0.02296017063441585,0.31885833662547447,4.358450004172982,0.30423755652657286,7.598809514726911,0.31885833662547447,0.014620780098901614,,,,,,0.5537965339228087,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-08 00:00:00+08:00,8.0600004196167,0.016260594580488428,0.0509016447477503,0.31946455457724104,5.980699490916159,0.3048712344528151,7.60515873015873,0.31946455457724104,0.014593320124425928,,,,,,0.6172761414695945,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-09 00:00:00+08:00,8.079999923706055,0.0024782545105231563,0.10563557416884321,0.30071748158748535,6.0643618936255885,0.2871100047528949,7.618015872107612,0.30071748158748535,0.01360747683459047,,,,,,0.7415107176660686,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-10 00:00:00+08:00,7.989999771118164,-0.011201131958538196,0.11247797348014837,0.2992012600305688,4.697522955208687,0.28572135627459677,7.631507934085906,0.2992012600305688,0.013479903755972033,,,,,,0.7554294200040162,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-11 00:00:00+08:00,8.050000190734863,0.007481383992097607,0.13406395037289548,0.2976524003705077,5.262614169094191,0.28440500752605113,7.647539683750698,0.2976524003705077,0.01324739284445659,,,,,,0.7943279000771148,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-14 00:00:00+08:00,8.079999923706055,0.003719747966440536,0.137783698339336,0.2976372812832805,5.427318888080636,0.28441245835526546,7.664047619653126,0.2976372812832805,0.013224822928015008,,,,,,0.8003965422948843,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-15 00:00:00+08:00,8.050000190734863,-0.003719747966440454,0.11855974508022404,0.29662280981017497,4.8404626244367766,0.28345264599591796,7.67833333545261,0.29662280981017497,0.013170163814257023,,,,,,0.7683639341818763,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-16 00:00:00+08:00,8.104999542236328,0.006808983584224429,0.11285992392435584,0.2960112427834465,5.3683390964456725,0.2829128832165549,7.692063490549724,0.2960112427834465,0.013098359566891588,,,,,,0.7583779478198902,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-17 00:00:00+08:00,8.300000190734863,0.02377443907418798,0.1208751811359863,0.2979760396942003,7.69341913399022,0.28477670686941464,7.707063493274507,0.2979760396942003,0.013199332824785652,,,,,,0.7715284915080947,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-18 00:00:00+08:00,8.210000038146973,-0.010902609671915628,0.10117386064924772,0.29873136565729025,6.352617509060411,0.28538312617701883,7.719603175208682,0.29873136565729025,0.013348239480271397,,,,,,0.7341995847568723,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-21 00:00:00+08:00,8.149999618530273,-0.007335047664071461,0.10604237495655901,0.297974343946789,5.397661165101319,0.28471687545637425,7.732619043380495,0.297974343946789,0.013257468490414755,,,,,,0.7441464420041652,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-22 00:00:00+08:00,8.149999618530273,0.0,0.10263752379999924,0.29797219656609736,5.2259405000238095,0.28470761727007443,7.745238084641714,0.29797219656609736,0.013264579296022939,,,,,,0.7375667976969847,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-23 00:00:00+08:00,8.359999656677246,0.025440505582625558,0.14868316716683608,0.29823780737458455,7.682395268309887,0.28507581032933893,7.763571413736495,0.29823780737458455,0.01316199704524564,,,,,,0.8169198404838166,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-24 00:00:00+08:00,8.135000228881836,-0.027282617222849727,0.12001355543190712,0.3040729402171328,4.587524170652022,0.2903764127439747,7.778174589550685,0.3040729402171328,0.013696527473158146,,,,,,0.7656770529775743,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-28 00:00:00+08:00,7.795000076293945,-0.042693256509155716,0.0676650935956097,0.31642336919099606,0.1121235868285336,0.3020232487493679,7.786269831278967,0.31642336919099606,0.01440012044162813,,,,,,0.6550993777494497,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-29 00:00:00+08:00,7.96999979019165,0.02220195418007276,0.11841056954771353,0.31337927502207596,2.1742865262454925,0.2992545511994848,7.8003968132866754,0.31337927502207596,0.014124723822591162,,,,,,0.7564938150313086,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-30 00:00:00+08:00,8.255000114440918,0.035134624757953835,0.17351730847157873,0.31711956655677614,5.545522578770274,0.3029753567706069,7.821269830067952,0.31711956655677614,0.014144209786169286,,,,,,0.8377390066032053,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-12-31 00:00:00+08:00,8.369999885559082,0.013834779593318178,0.18088885900526197,0.317811947881498,6.715910712460286,0.3035637303276577,7.843253953116281,0.317811947881498,0.014248217553840304,,,,,,0.8465128355331629,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-04 00:00:00+08:00,8.4399995803833,0.008328388061612268,0.18850173538870932,0.31796674213752946,7.293542812293818,0.3036833842263839,7.866269823104616,0.31796674213752946,0.014283357911145522,,,,,,0.8555120743296338,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-05 00:00:00+08:00,8.399999618530273,-0.004750598454041881,0.17378661703593343,0.31801721382076403,6.49708250535517,0.30369567696070665,7.887539659227643,0.31801721382076403,0.0143215368600574,,,,,,0.8374543192578247,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-06 00:00:00+08:00,8.574999809265137,0.02061931037266651,0.18946068976816088,0.3199941804492558,8.392939245969835,0.30545149265117755,7.911031723022461,0.3199941804492558,0.014542687798078248,,,,,,0.8552302608406009,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-07 00:00:00+08:00,8.369999885559082,-0.024197099980236763,0.13541060489464213,0.3198227760128939,5.5770778911139764,0.30516767176014314,7.927857118939596,0.3198227760128939,0.014655104252750737,,,,,,0.7807731960175835,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-08 00:00:00+08:00,8.59000015258789,0.025944882930963257,0.1410433344303917,0.321317860633982,8.107516429435119,0.3065889589673086,7.945793628692627,0.321317860633982,0.014728901666673379,,,,,,0.7886584887627253,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-11 00:00:00+08:00,8.630000114440918,0.004645764596564254,0.1403414978138959,0.3212933259010652,8.366305291772498,0.30657361937272837,7.963730138445658,0.3212933259010652,0.014719706528336832,,,,,,0.7875809778312477,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-12 00:00:00+08:00,8.670000076293945,0.0046242812360522394,0.14230266416683238,0.32132806977522854,8.619610848042008,0.30658266895353,7.981984108213394,0.32132806977522854,0.014745400821698553,,,,,,0.7906045946796907,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-13 00:00:00+08:00,8.645000457763672,-0.0028876275056976246,0.11316683522707831,0.31775070731792165,8.107550645278403,0.3032383345558591,7.996666658492315,0.31775070731792165,0.014512372762062591,,,,,,0.7443018946679522,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-14 00:00:00+08:00,8.850000381469727,0.023436330037245327,0.12821871643804217,0.32043385630458626,10.437655170599164,0.3057166960430548,8.013571428874183,0.32043385630458626,0.014717160261531484,,,,,,0.7686000122152997,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-15 00:00:00+08:00,8.744999885559082,-0.011935406739635872,0.15025127207577266,0.31332299617706705,8.864297386328964,0.2990055194645193,8.032936504908971,0.31332299617706705,0.014317476712547714,,,,,,0.8082413974867508,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-18 00:00:00+08:00,9.109999656677246,0.04089057820137932,0.17990948416731006,0.3222154349919252,13.072940772400091,0.30747192139822255,8.056746021149651,0.3222154349919252,0.01474351359370265,,,,,,0.8422485700400114,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-19 00:00:00+08:00,9.295000076293944,0.02010395579596541,0.20264501787012484,0.3238460379309989,14.982918171111606,0.30895594028520257,8.083809512002128,0.3238460379309989,0.01489009764579637,,,,,,0.8672931873864906,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-20 00:00:00+08:00,9.8100004196167,0.05392568697018389,0.25262596167159196,0.3393589286738181,20.834071732334642,0.3237450616539972,8.118571425241138,0.3393589286738181,0.015613867019820931,,,,,,0.90319706331172,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-21 00:00:00+08:00,9.760000228881836,-0.005109892475645386,0.24751606919594657,0.33975799198892087,19.717298000373024,0.3240591532121353,8.152539684658958,0.33975799198892087,0.015698838776785556,,,,,,0.8989417308964625,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-22 00:00:00+08:00,9.729999542236328,-0.003078574724722148,0.24706561440734695,0.33979451839671815,18.856394972840835,0.3240881890641131,8.186349202716162,0.33979451839671815,0.015706329332605053,,,,,,0.8985584517979973,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-25 00:00:00+08:00,10.18000030517578,0.045211191949064096,0.306856274129545,0.34751648426978243,23.708122378825852,0.3314995499593946,8.22904762389168,0.34751648426978243,0.01601693431038781,,,,,,0.9339489131268192,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-26 00:00:00+08:00,10.020000457763672,-0.015841899758635775,0.2923503468053972,0.3497731896010625,21.170130321854984,0.33352948957143724,8.269365091172476,0.3497731896010625,0.01624370002962527,,,,,,0.9246648860911572,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-27 00:00:00+08:00,9.78499984741211,-0.023732556087736865,0.24941826276050205,0.3530338316722966,17.83973193856258,0.3365408571213313,8.30365080303616,0.3530338316722966,0.016492974550965316,,,,,,0.892783965256846,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-28 00:00:00+08:00,9.350000381469728,-0.04547420115448188,0.19936442026708584,0.366608661564541,12.238486103718074,0.34929316597316484,8.330476208338661,0.366608661564541,0.017315495591376157,,,,,,0.8363642800566203,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-01-29 00:00:00+08:00,9.364999771118164,0.001602927356423262,0.22007830601736877,0.36382322793135125,12.023655121164342,0.34686261876754354,8.359841286189972,0.36382322793135125,0.016960609163807695,,,,,,0.8599305772610317,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-01 00:00:00+08:00,9.710000038146973,0.036176974775941506,0.2502851036092624,0.3696286573150873,15.678302844349684,0.35221041685354676,8.393968271830726,0.3696286573150873,0.01741824046154058,,,,,,0.8840523441326136,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-02 00:00:00+08:00,9.914999961853027,0.02089247189249821,0.254127967165914,0.37026060910329467,17.6256242663492,0.35278233902711253,8.429285730634417,0.37026060910329467,0.01747827007618216,,,,,,0.8868585550223352,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-03 00:00:00+08:00,10.09000015258789,0.01749609136384325,0.2638520061229462,0.3711692955006317,19.17658130688099,0.35353912559695244,8.466428590199303,0.3711692955006317,0.017630169903679254,,,,,,0.8940316791706837,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-04 00:00:00+08:00,9.835000038146973,-0.025597393768484245,0.19038651808362478,0.36506100331029256,15.794539446124597,0.34762573530273605,8.49349208105178,0.36506100331029256,0.01743526800755652,,,,,,0.8270065965586576,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-05 00:00:00+08:00,9.744999885559082,-0.009193134503746403,0.18242418113609382,0.3657846345635698,14.38752252588361,0.3482169618599848,8.519285731845432,0.3657846345635698,0.017567672703585006,,,,,,0.817001138854927,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-08 00:00:00+08:00,9.71500015258789,-0.0030832226801463095,0.14663053713623964,0.36089887153572536,13.754555157903326,0.34368951393626157,8.54031747484964,0.36089887153572536,0.01720935759946382,,,,,,0.7718659973385075,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-09 00:00:00+08:00,9.899999618530272,0.01886362007242236,0.21309317692841134,0.3477685937823434,15.512830194188618,0.33115049293047194,8.570476198953296,0.3477685937823434,0.016618100851871494,,,,,,0.862739533917923,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-10 00:00:00+08:00,10.149999618530272,0.024938949296323353,0.3032375516189781,0.32122697649296406,17.8503258697026,0.3053880687974295,8.6126190518576,0.32122697649296406,0.015838907695534504,,,,,,0.9443803966427414,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-11 00:00:00+08:00,10.31999969482422,0.016610062577548598,0.28317026015091384,0.31559411545202976,19.264772523234672,0.3000799990143905,8.653015870896597,0.31559411545202976,0.015514116437639261,,,,,,0.9365400150823583,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2021-02-16 00:00:00+08:00,10.619999885559082,0.028655274555691872,0.2939793165244153,0.31818256205332673,22.125782483449193,0.30249760838052875,8.69595237762209,0.31818256205332673,0.015684953672798006,,,,,,0.9411327062394808,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
