Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1999-01-07 00:00:00-05:00,12.958905220031738,-0.0031442824798276797,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-08 00:00:00-05:00,13.011372566223145,0.004040574229208404,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-11 00:00:00-05:00,13.139617919921877,0.009808147179941131,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-12 00:00:00-05:00,12.784024238586426,-0.027435649970487815,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-13 00:00:00-05:00,12.778192520141602,-0.0004562764333814856,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-14 00:00:00-05:00,12.603310585021973,-0.013780484309251672,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-15 00:00:00-05:00,12.976394653320312,0.02917238671831122,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-19 00:00:00-05:00,13.425253868103027,0.03400563930954276,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-20 00:00:00-05:00,13.547685623168944,0.009078179702186497,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-21 00:00:00-05:00,13.197917938232422,-0.02615664481986203,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-22 00:00:00-05:00,12.964733123779297,-0.01782625077995992,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-25 00:00:00-05:00,13.192087173461914,0.01738435887120821,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-26 00:00:00-05:00,13.72256088256836,0.03942406483812008,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-27 00:00:00-05:00,13.431096076965332,-0.021468636853322915,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-28 00:00:00-05:00,13.903284072875977,0.03455245519103998,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-29 00:00:00-05:00,14.107312202453612,0.014568182412099027,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-01 00:00:00-05:00,14.118977546691896,0.0008265588574412975,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-02 00:00:00-05:00,13.879962921142578,-0.017073534048200972,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-03 00:00:00-05:00,13.97906494140625,0.007114565430867964,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-04 00:00:00-05:00,13.50104808807373,-0.034793530534072796,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-05 00:00:00-05:00,13.174598693847656,-0.024476684290949523,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-08 00:00:00-05:00,13.396117210388184,0.016674270255898325,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-09 00:00:00-05:00,12.871468544006348,-0.03995178346757001,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-10 00:00:00-05:00,12.964733123779297,0.007219713337441523,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-11 00:00:00-05:00,13.512706756591797,0.04139764956436012,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-12 00:00:00-05:00,12.976394653320312,-0.0404985729762676,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-16 00:00:00-05:00,12.918100357055664,-0.004502454650706962,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-17 00:00:00-05:00,12.626625061035156,-0.022821771772903635,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-18 00:00:00-05:00,12.696577072143556,0.0055247506747709875,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-19 00:00:00-05:00,12.8131685256958,0.009140997894168019,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-22 00:00:00-05:00,13.267868995666504,0.03487181417718367,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-23 00:00:00-05:00,13.442749977111816,0.013094678227307633,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-24 00:00:00-05:00,13.069661140441896,-0.028146324772702788,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-25 00:00:00-05:00,13.104646682739258,0.0026732751344377636,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-26 00:00:00-05:00,12.70823860168457,-0.030716383980921316,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-01 00:00:00-05:00,12.649941444396973,-0.004597905676618664,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-02 00:00:00-05:00,12.311834335327148,-0.027091645360567643,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-03 00:00:00-05:00,12.52169704437256,0.016901962260633382,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-04 00:00:00-05:00,12.649941444396973,0.0101896830999341,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-05 00:00:00-05:00,12.941421508789062,0.022780550625558046,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-08 00:00:00-05:00,13.314504623413086,0.028420877286777103,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-09 00:00:00-05:00,13.174598693847656,-0.01056337988021228,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-10 00:00:00-05:00,13.174598693847656,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-11 00:00:00-05:00,13.15128231048584,-0.0017713663185444496,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-12 00:00:00-05:00,13.034689903259276,-0.008905010419140866,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-15 00:00:00-05:00,13.244553565979004,0.015972158747299767,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-16 00:00:00-05:00,13.471899032592772,0.017019546557176236,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-17 00:00:00-05:00,13.384455680847168,-0.00651195306922657,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-18 00:00:00-05:00,13.570998191833496,0.01384102007061806,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-19 00:00:00-05:00,13.244553565979004,-0.0243486135585678,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-22 00:00:00-05:00,13.244553565979004,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-23 00:00:00-05:00,12.85980987548828,-0.029479481779591976,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-24 00:00:00-05:00,13.110474586486816,0.019304562939099622,,,0.5992619224540503,,13.03237651643299,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-25 00:00:00-05:00,13.41943073272705,0.023292213861283394,0.11545081738418961,0.33091613374568696,2.7867645658753486,0.3140234584822152,13.05560184660412,0.33091613374568696,0.016892675263471768,,,,,,0.7401305542565733,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-26 00:00:00-05:00,13.349480628967283,-0.005226231431655676,0.08661435207075177,0.328217447075042,2.1134705845216275,0.31155113967608933,13.073182756938632,0.328217447075042,0.01666630739895271,,,,,,0.6881918587929147,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-29 00:00:00-05:00,13.850817680358888,0.03686678929145313,0.12729800840743147,0.33560444012040885,5.735777838302776,0.3184879272721337,13.09946166144477,0.33560444012040885,0.017116512848275138,,,,,,0.7572991981765121,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-30 00:00:00-05:00,13.82749843597412,-0.0016850194068357004,0.12274932468715687,0.3356812907576311,5.353851696309532,0.3185181943690639,13.124815289936368,0.3356812907576311,0.017163096388567185,,,,,,0.7497007034538723,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-31 00:00:00-05:00,13.65261459350586,-0.012728201176588572,0.10716478105988939,0.3369546207968387,3.8471373638062842,0.319576900773734,13.146837688627697,0.3369546207968387,0.017377720023104695,,,,,,0.7219425116307839,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-01 00:00:00-05:00,13.86830234527588,0.015674780634376564,0.12664962608268465,0.3379114308279911,5.278046148300244,0.3204042921310762,13.17302405644977,0.3379114308279911,0.017507138696914913,,,,,,0.7548046519554926,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-05 00:00:00-04:00,14.346317291259766,0.03388744527921033,0.1643607676754354,0.3436338328912553,8.622190934536334,0.32574181550754433,13.207538135468013,0.3436338328912553,0.017892017383710976,,,,,,0.8076646012447243,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-06 00:00:00-04:00,14.46873950958252,0.008497151732712479,0.16142948534576837,0.3433779617717462,9.265863598184232,0.3255302570460801,13.24177472553556,0.3433779617717462,0.01784770472566613,,,,,,0.8038235977945973,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-07 00:00:00-04:00,14.433772087097168,-0.002419681724140938,0.13376305993868504,0.3403944848374602,8.766180850456553,0.32282079863215335,13.270459598965115,0.3403944848374602,0.017573686205306867,,,,,,0.7647489704335407,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-08 00:00:00-04:00,14.573668479919434,0.009645627103077222,0.1142888755526638,0.33632075680195905,9.61401216634677,0.3190512780624958,13.295442974756634,0.33632075680195905,0.01726947873946326,,,,,,0.734868019338911,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-09 00:00:00-04:00,14.550344467163086,-0.001601703569155671,0.1158314544633358,0.33624246168734045,9.231047847057456,0.31899785698422967,13.320703915187291,0.33624246168734045,0.01724460470311077,,,,,,0.7375868463335775,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-12 00:00:00-04:00,14.32882595062256,-0.015341359047742656,0.09644952118638474,0.337956645860709,7.399479090842622,0.3204791788700655,13.341615873669822,0.337956645860709,0.017477466990643495,,,,,,0.7018599744729753,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-13 00:00:00-04:00,14.107312202453612,-0.01558005013020199,0.07106132387624163,0.33924132338616064,5.617559666486025,0.3216428273362305,13.356976100376674,0.33924132338616064,0.017598496049930162,,,,,,0.6521297376262404,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-14 00:00:00-04:00,13.757542610168455,-0.02510603169950425,0.07339094214722519,0.33847519770181395,2.87990942981314,0.32091191885930603,13.372428772941468,0.33847519770181395,0.017563278842507888,,,,,,0.6571196065120349,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-15 00:00:00-04:00,13.874136924743652,0.008439226896770251,0.08228644547737693,0.3387694593131967,3.6170167955814394,0.32111420780799566,13.38982471587166,0.3387694593131967,0.017655251505201055,,,,,,0.6745186559764579,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-16 00:00:00-04:00,13.50104808807373,-0.02725913549123038,0.06880779429539823,0.3422637275591134,0.7234633800317132,0.32439792519140725,13.404074517507402,0.3422637275591134,0.017865802367706136,,,,,,0.6463679740734728,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-19 00:00:00-04:00,12.84814167022705,-0.04956813480424915,-0.009932727227162153,0.3520952214605517,-4.132931531788814,0.33388926567061383,13.402038755871,0.3520952214605517,0.018205955789937885,,,,,,0.4788548615359736,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-20 00:00:00-04:00,13.174598693847656,0.02509145051329981,-0.0188469160234051,0.3490176153366853,-1.6678639053513813,0.33094641674699293,13.398060102311392,0.3490176153366853,0.018071198589692337,,,,,,0.4595884168203409,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-21 00:00:00-04:00,13.524361610412598,0.02620198861617775,-0.0017231071094138475,0.352550025414758,0.9454744188106353,0.33421996350059113,13.397689879886688,0.352550025414758,0.018330061914166883,,,,,,0.4963344005507476,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-22 00:00:00-04:00,14.148115158081056,0.04508878793116733,0.0695223256416155,0.35980858636703944,5.4824070822800435,0.3411880402996128,13.412772375439841,0.35980858636703944,0.018620546067426646,,,,,,0.640989380765027,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-23 00:00:00-04:00,14.177264213562012,0.0020581588961731743,0.0894067353177486,0.35774844393879046,5.548274748556988,0.33941822763947616,13.432018900674487,0.35774844393879046,0.01833021629931429,,,,,,0.6791231936272747,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-26 00:00:00-04:00,14.538697242736816,0.02517430019303188,0.09719667663957228,0.3594964164056119,8.067136115908378,0.34104451294027266,13.45339366367885,0.3594964164056119,0.018451903465339252,,,,,,0.6923453313939363,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-27 00:00:00-04:00,14.177264213562012,-0.0251743001930319,0.0325983116084203,0.3550171515600351,5.324075016179699,0.3367489191432148,13.460611176869225,0.3550171515600351,0.01826823241682028,,,,,,0.5684341528117479,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-28 00:00:00-04:00,13.99071979522705,-0.013245331687897875,0.04082161677384534,0.35332414971123627,3.869675420582978,0.33518851783122305,13.469494093032111,0.35332414971123627,0.018135631880013228,,,,,,0.5857946998863912,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-29 00:00:00-04:00,13.84498691558838,-0.010471026490694523,-0.004201864907889166,0.34718504618086565,2.7947897173675607,0.3294181980742523,13.468568741329133,0.34718504618086565,0.017766848106613314,,,,,,0.49092399698243655,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-30 00:00:00-04:00,13.734222412109377,-0.008032507220702369,-0.02680255454069056,0.346254062323125,2.0172536454097747,0.32858737813116046,13.462646681164939,0.346254062323125,0.017666684191964543,,,,,,0.44220410243989705,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-03 00:00:00-04:00,13.850817680358888,0.008453564845979337,-0.019175548552152522,0.34670186694837407,2.915857690970462,0.3289160408135299,13.458390175350129,0.34670186694837407,0.0177858261348442,,,,,,0.4586135583391444,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-04 00:00:00-04:00,13.640954971313477,-0.015267606659526405,-0.017369621163477955,0.3463654881131201,1.3850922571512954,0.32860878250054226,13.454596398368714,0.3463654881131201,0.017756705612577844,,,,,,0.4624595962368701,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-05 00:00:00-04:00,13.920777320861816,0.020305832838911166,-0.004178353755434752,0.348507625583579,3.4719602994843863,0.3305448583486029,13.453671198042612,0.348507625583579,0.017962767234976102,,,,,,0.49100901303643074,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-06 00:00:00-04:00,13.570998191833496,-0.02544746550140538,0.005167711277232662,0.3452080240067709,0.8637574273164768,0.3273907537022513,13.45478151714991,0.3452080240067709,0.01781727030451961,,,,,,0.5112254985637411,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-07 00:00:00-04:00,13.804179191589355,0.01703635642493839,0.04668075199312058,0.34318261387394927,2.520683314612714,0.3254755887287638,13.464774858383905,0.34318261387394927,0.017707025145185455,,,,,,0.6006248198883612,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-10 00:00:00-04:00,13.920777320861816,0.008411109076467036,0.038417590813689284,0.34201924167503694,3.3227277411398406,0.32444545974362915,13.473102796645392,0.34201924167503694,0.017573781931407777,,,,,,0.583456123456545,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-11 00:00:00-04:00,14.130633354187012,0.014962523696597447,0.09333189797785674,0.3330657396321058,4.724965417658897,0.3159218072482825,13.493089539664131,0.3330657396321058,0.017143932383823293,,,,,,0.6986046118638257,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-12 00:00:00-04:00,14.410444259643556,0.019608220430943953,0.10572040507135916,0.33485006691500707,6.617375359157762,0.3175126128784256,13.516037335471502,0.33485006691500707,0.017337454036581462,,,,,,0.7205464542939396,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-13 00:00:00-04:00,14.36963176727295,-0.002836164830824877,0.061486590676174166,0.3250673913633871,6.208535406244095,0.3082998961432494,13.529639319768028,0.3250673913633871,0.016767495220137724,,,,,,0.6381747674618302,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-14 00:00:00-04:00,13.99071979522705,-0.02672283661068374,0.07526232704175803,0.3190351566325137,3.2850186524848635,0.30248285306132183,13.545739718845912,0.3190351566325137,0.01655230357119184,,,,,,0.6698967655962798,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-17 00:00:00-04:00,14.188924789428713,0.01406747783677082,0.09383225952923581,0.3198480772061126,4.59249091060239,0.3031865516963591,13.565911535232786,0.3198480772061126,0.01666152550975345,,,,,,0.7068419621599838,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-18 00:00:00-04:00,14.317176818847656,0.008998276688261201,0.12565230799040064,0.31632953664603075,5.329542281185953,0.29995876569782287,13.592745690118699,0.31632953664603075,0.016370770948207863,,,,,,0.7670376350829063,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-19 00:00:00-04:00,14.363804817199709,0.0032514953653867574,0.12337905268101643,0.31625908583071427,5.467242338243353,0.2999226800421343,13.619209622579907,0.31625908583071427,0.01633640578857998,,,,,,0.7632101808838205,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-20 00:00:00-04:00,14.177264213562012,-0.013071918202520868,0.10116613658432752,0.31732712667102764,3.9323195339776076,0.3008605573649659,13.64086193508572,0.31732712667102764,0.016466569306061708,,,,,,0.7224047095626112,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-21 00:00:00-04:00,14.014044761657717,-0.011579545726592587,0.05471477668055128,0.31107237904399926,2.646645777989407,0.2949362536782556,13.652705994863359,0.31107237904399926,0.01613612536574365,,,,,,0.6289400887205392,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-24 00:00:00-04:00,13.710905075073242,-0.021868516927829772,0.019751581525413873,0.3133382115600823,0.39498278171144774,0.2970616750565134,13.65696242498973,0.3133382115600823,0.01627653650356894,,,,,,0.547136595166507,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-25 00:00:00-04:00,13.425253868103027,-0.021053956765690805,0.026843949532425856,0.31103249881456113,-1.7372445110279067,0.29486317875856605,13.662606754000224,0.31103249881456113,0.016169320055995067,,,,,,0.5643702431256811,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-26 00:00:00-04:00,13.705081939697266,0.020629158237707303,0.0447998326356954,0.31362218934337593,0.24096062081893616,0.29715428317379666,13.672137472364637,0.31362218934337593,0.01646790616957929,,,,,,0.6055248619363774,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-27 00:00:00-04:00,13.60597324371338,-0.0072578031401305055,0.0682584134764862,0.30751750263581723,-0.5875471994974185,0.2914042235386611,13.686387228587318,0.30751750263581723,0.016113279097156145,,,,,,0.6605840090464774,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-28 00:00:00-04:00,13.780860900878906,0.0127718328842084,0.08562815203731326,0.30817469175209505,0.5583820828055048,0.2919616872012513,13.704338331071158,0.30817469175209505,0.01621300455084373,,,,,,0.6971087635034503,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-01 00:00:00-04:00,13.471899032592772,-0.02267477543839954,0.09004502195948137,0.30664010221675025,-1.8280081342311134,0.2904960938702841,13.72275205642458,0.30664010221675025,0.016144008346466197,,,,,,0.7070193617781131,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-02 00:00:00-04:00,13.617640495300291,0.010760084623064266,0.08390314432191226,0.30562481993212826,-0.8916023980055596,0.2895798491691351,13.740147984217083,0.30562481993212826,0.016044970762993178,,,,,,0.6949977876129735,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-03 00:00:00-04:00,13.524361610412598,-0.0068734245736774046,0.06684003664830075,0.30552001921399663,-1.6698094878086749,0.28949830552369965,13.754027669391935,0.30552001921399663,0.016021713690296983,,,,,,0.6584341350502949,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-04 00:00:00-04:00,13.926603317260742,0.02930829575574028,0.07336778177848298,0.30767752947318194,1.139736049943145,0.2915472667331011,13.769665475875613,0.30767752947318194,0.016130262740080815,,,,,,0.6715866968250962,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-07 00:00:00-04:00,14.177264213562012,0.01783865107160032,0.0627855555633062,0.30457957852296746,2.8578237740592374,0.2886252862868427,13.783360072544642,0.30457957852296746,0.01595429223612474,,,,,,0.6498580440190862,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-08 00:00:00-04:00,13.850817680358888,-0.023295300553315443,0.050053634890203036,0.3075931785758772,0.41121928204605784,0.2914464158836209,13.79409370725117,0.3075931785758772,0.016146762692256306,,,,,,0.6196776443765447,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-09 00:00:00-04:00,14.060676574707031,0.015037736574974696,0.06509137146517774,0.3089028582995899,1.82876044164368,0.2925388348688559,13.808158435518779,0.3089028582995899,0.016364023430734002,,,,,,0.6529776683116475,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
