Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1999-01-20 00:00:00-05:00,15.09725570678711,-0.004508595367210313,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-21 00:00:00-05:00,14.970553398132324,-0.008427821140178692,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-22 00:00:00-05:00,14.6781644821167,-0.0197241848007234,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-25 00:00:00-05:00,14.921819686889648,0.016463570176348627,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-26 00:00:00-05:00,14.921819686889648,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-27 00:00:00-05:00,15.038780212402344,0.00780766206689327,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-28 00:00:00-05:00,15.058282852172852,0.0012959830969777656,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-29 00:00:00-05:00,15.155739784240724,0.006451128420047882,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-01 00:00:00-05:00,15.1752290725708,0.00128510837252201,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-02 00:00:00-05:00,15.058282852172852,-0.007736236792569897,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-03 00:00:00-05:00,15.204468727111816,0.009661184417960359,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-04 00:00:00-05:00,15.223958015441896,0.001280992353632991,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-05 00:00:00-05:00,15.1752290725708,-0.003205939979023334,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-08 00:00:00-05:00,15.223958015441896,0.003205939979023387,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-09 00:00:00-05:00,15.019293785095217,-0.013534745274455041,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-10 00:00:00-05:00,15.0777587890625,0.003885103191587935,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-11 00:00:00-05:00,15.282443046569824,0.013483926085207308,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-12 00:00:00-05:00,15.194725036621094,-0.005756325648275257,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-16 00:00:00-05:00,15.272695541381836,0.005118298398580686,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-17 00:00:00-05:00,15.272695541381836,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-18 00:00:00-05:00,15.272695541381836,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-19 00:00:00-05:00,15.370162010192873,0.006361469216018922,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-22 00:00:00-05:00,15.60407257080078,0.015103844244365016,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-23 00:00:00-05:00,15.594327926635742,-0.0006246887229190123,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-24 00:00:00-05:00,15.555343627929688,-0.00250303243110423,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-25 00:00:00-05:00,15.24345874786377,-0.020253744793107608,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-26 00:00:00-05:00,15.292192459106444,0.0031919248938777995,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-01 00:00:00-05:00,15.282443046569824,-0.0006377451574360904,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-02 00:00:00-05:00,15.155739784240724,-0.008325332353885603,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-03 00:00:00-05:00,15.06801700592041,-0.0058049054101090335,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-04 00:00:00-05:00,15.36041259765625,0.019219170744520186,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-05 00:00:00-05:00,15.701539993286133,0.02196520710288322,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-08 00:00:00-05:00,15.789257049560549,0.005570978912923472,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-09 00:00:00-05:00,15.867234230041504,0.004926467529300534,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-10 00:00:00-05:00,15.837989807128906,-0.0018447705130219005,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-11 00:00:00-05:00,15.857483863830566,0.001230084734627225,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-12 00:00:00-05:00,15.906214714050291,0.00306833842617114,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-15 00:00:00-05:00,15.867234230041504,-0.00245365264777647,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-16 00:00:00-05:00,15.760022163391112,-0.006779751995153067,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-17 00:00:00-05:00,15.73078155517578,-0.0018570892556669702,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-18 00:00:00-05:00,15.76976203918457,0.002474909919499813,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-19 00:00:00-05:00,15.867753028869627,0.006194627032373237,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-22 00:00:00-05:00,15.750357627868652,-0.007425866886297231,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-23 00:00:00-05:00,15.378613471984863,-0.023885262897970293,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-24 00:00:00-05:00,15.33947467803955,-0.0025482585331180994,,,0.11699953430330427,,15.321548537602501,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-25 00:00:00-05:00,15.505785942077637,0.010783690742643523,0.06553324280212752,0.17053060124820843,1.0994555976267153,0.1622520528385301,15.337160670568073,0.17053060124820843,0.008278548409678345,,,,,,0.7600348657444457,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-26 00:00:00-05:00,15.544909477233888,0.0025199793648261744,0.0507545993241991,0.1673352843318639,1.2739145954967324,0.15928759404655732,15.349371592203775,0.1673352843318639,0.008047690285306575,,,,,,0.7129863308422886,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-29 00:00:00-05:00,15.799269676208496,0.016230495718248278,0.05387855104844845,0.16838204117558336,2.8429169950229625,0.16028555144283324,15.362525818839906,0.16838204117558336,0.008096489732750128,,,,,,0.7231085987535508,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-30 00:00:00-05:00,15.789493560791016,-0.0006189616007595756,0.048064467256676076,0.16817434283085586,2.700654707134207,0.16012480575592403,15.374287151155018,0.16817434283085586,0.00804953707493183,,,,,,0.7021180494604562,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-31 00:00:00-05:00,15.613397598266602,-0.011215388257098972,0.022701484130123933,0.1676190006345316,1.5185302925726756,0.15961095739468284,15.379849918304927,0.1676190006345316,0.00800804323984878,,,,,,0.6002015776389044,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-01 00:00:00-05:00,15.779707908630373,0.010595438938232733,0.037776474463668,0.16855873069007418,2.537975908052462,0.16046125108406836,15.389135360717773,0.16855873069007418,0.008097479606005832,,,,,,0.6620277842090505,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-05 00:00:00-04:00,16.122108459472656,0.021466721239040507,0.05093938426850908,0.1730013164356708,4.676477698627466,0.16469158532361564,15.401844630165705,0.1730013164356708,0.00830973111205517,,,,,,0.7075128798443387,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-06 00:00:00-04:00,16.034069061279297,-0.005475751470551703,0.05955722335618866,0.1708290326850689,4.005492361578471,0.16265392138239548,15.416559930831667,0.1708290326850689,0.008175111302673429,,,,,,0.7399885947180027,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-07 00:00:00-04:00,16.063404083251953,0.001827871621432874,0.04095007978823377,0.16619113347027664,4.126677063100086,0.15831606177162164,15.426790267702133,0.16619113347027664,0.007875071698655008,,,,,,0.6768232013896676,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-08 00:00:00-04:00,16.15145492553711,0.005466487469391574,0.025152814541522146,0.16115384520896228,4.654242382821814,0.15353350391489018,15.433158329554967,0.16115384520896228,0.0076203412940721044,,,,,,0.6149667613561898,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-09 00:00:00-04:00,16.161231994628906,0.0006051535989146704,0.03445916849014948,0.1600891331273766,4.658668673479988,0.15261231990796612,15.441847483317057,0.1600891331273766,0.007476813219410492,,,,,,0.656052023174497,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-12 00:00:00-04:00,16.55255126953125,0.023924957722629404,0.05092084372143691,0.16624680748059295,7.102345728249734,0.158506397335428,15.454891447036985,0.16624680748059295,0.00774041014516495,,,,,,0.7148158843191166,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-13 00:00:00-04:00,16.679723739624023,0.007653589219725764,0.06791196589833069,0.16550360112366178,7.803952929307889,0.15781986048342972,15.472274704584999,0.16550360112366178,0.007683740640232064,,,,,,0.773994569373474,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-14 00:00:00-04:00,17.041683197021484,0.021468461269973874,0.10133413539992704,0.16828259858213832,9.958099596608012,0.1604647186508918,15.498342786516462,0.16828259858213832,0.00781787993124651,,,,,,0.858938257473625,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-15 00:00:00-04:00,17.481916427612305,0.025504703974034742,0.1524807729441449,0.16568938014007314,12.513716896937543,0.1578672734769387,15.537586802528018,0.16568938014007314,0.007822106663134444,,,,,,0.9405227929689461,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-16 00:00:00-04:00,17.579742431640625,0.005580241269928076,0.1626165559994852,0.16519423832830565,12.83918128139886,0.15741972248276379,15.579466486734058,0.16519423832830565,0.0077745158455418744,,,,,,0.9504139534499537,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-19 00:00:00-04:00,17.726482391357422,0.008312460785170547,0.15411137116335807,0.1630772749360144,13.488323107544991,0.15544950949948166,15.619653111412411,0.1630772749360144,0.0076277654365327395,,,,,,0.9445413391211129,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-20 00:00:00-04:00,17.609094619750977,-0.006644193381219106,0.14939392693990464,0.1638624733272396,12.457523464626002,0.15616339354114597,15.658440695868599,0.1638624733272396,0.007699079786093637,,,,,,0.9390668516821051,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-21 00:00:00-04:00,17.66779899597168,0.0033282086030061815,0.15723073091012113,0.1632736415248978,12.539178031677729,0.1556659430953401,15.6992429703001,0.1632736415248978,0.007607698429557687,,,,,,0.9472983429820621,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-22 00:00:00-04:00,17.67757225036621,0.0005530146833368333,0.16621156673363666,0.1618129309038481,12.294084118776395,0.15433724164937526,15.74221152351016,0.1618129309038481,0.007475689254472841,,,,,,0.9561252690380028,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-23 00:00:00-04:00,17.814537048339844,0.007718080473732531,0.19365383200809258,0.15558643559606558,12.807386310353097,0.14836415624028906,15.791995215037513,0.15558643559606558,0.0072222793557765175,,,,,,0.976660940476284,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-26 00:00:00-04:00,17.794967651367188,-0.0010991109877963165,0.17609115084394764,0.15339268133815775,12.358986347929495,0.14633899953667753,15.837600738283188,0.15339268133815775,0.007053681801480231,,,,,,0.9690495637843108,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-27 00:00:00-04:00,17.88302230834961,0.004936087255425623,0.18102723809937327,0.153344773347855,12.580850989911093,0.14629774323265088,15.884603954496837,0.153344773347855,0.0070470301152041415,,,,,,0.971847781699913,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-28 00:00:00-04:00,18.108020782470703,0.012503188902210827,0.18572276493469084,0.1542438030659345,13.648746417500604,0.1471186916276941,15.933322058783638,0.1542438030659345,0.00712511143824041,,,,,,0.9737185067831048,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-29 00:00:00-04:00,18.1765079498291,0.003775011063046645,0.1882017929007597,0.15421556954764346,13.725303612929785,0.1471029282202173,15.982817695254372,0.15421556954764346,0.007112641327426158,,,,,,0.9749409976445971,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-30 00:00:00-04:00,17.961286544799805,-0.011911294125625183,0.16983937035508662,0.15688887586510208,12.06647598722515,0.14960860874840512,16.027350183517214,0.15688887586510208,0.007280267116696974,,,,,,0.9625881070600045,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-03 00:00:00-04:00,18.313457489013672,0.019417477293892225,0.18797173927645686,0.16037863730577842,13.909755780368535,0.15285077217315923,16.07716333298456,0.16037863730577842,0.007527865132619194,,,,,,0.9711437867174684,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-04 00:00:00-04:00,18.39172744750977,0.004264796772760725,0.1999727728417875,0.1589075392362834,14.021337620842052,0.15152916020328128,16.130075151958163,0.1589075392362834,0.007378379033002108,,,,,,0.9775830648184912,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-05 00:00:00-04:00,18.39172744750977,0.0,0.19031158842382712,0.15847869055493757,13.66483190950491,0.15115869024732018,16.180666560218448,0.15847869055493757,0.007320000307617405,,,,,,0.9734701444524271,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-06 00:00:00-04:00,18.43085479736328,0.002125183091155906,0.19115577916135001,0.1584500126635386,13.549429639114145,0.15114319951281874,16.23156968374101,0.1584500126635386,0.007306813150719844,,,,,,0.973896404704291,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-07 00:00:00-04:00,18.783031463623047,0.01892772917776274,0.21328944831813612,0.16106905743536049,15.31229742748462,0.15359085421688445,16.288836388360885,0.16106905743536049,0.007478203218476026,,,,,,0.9815239945348511,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-10 00:00:00-04:00,18.52867889404297,-0.013634138304415448,0.19644937003469726,0.16462740119058478,13.38564038795978,0.15690259083571642,16.341292275322807,0.16462740119058478,0.00772481035486836,,,,,,0.9728774000727868,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-11 00:00:00-04:00,18.84172821044922,0.016754253619593536,0.22673836892874585,0.16331433458051087,14.874816817517125,0.15560826044643467,16.401965837630016,0.16331433458051087,0.007706074134076215,,,,,,0.9847087743872716,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-12 00:00:00-04:00,18.655858993530277,-0.009913743954252693,0.2129395217829052,0.1655328199714221,13.34910874529139,0.15764113505984917,16.458761078970774,0.1655328199714221,0.007891684911572935,,,,,,0.9793498349386613,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-13 00:00:00-04:00,18.469989776611328,-0.010013011204702198,0.1894425844929957,0.16637191177172186,11.875887781783977,0.15846328785137298,16.5093570588127,0.16637191177172186,0.007908623920348893,,,,,,0.9682010912380935,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-14 00:00:00-04:00,18.235191345214844,-0.012793923198281626,0.18240498694298934,0.1684608721062248,10.131728325780838,0.1604458597119529,16.55761842879038,0.1684608721062248,0.008015012394271891,,,,,,0.962612727346344,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-17 00:00:00-04:00,18.196060180664062,-0.0021482204404474426,0.1751384681039612,0.1686978471669114,9.588274638498104,0.16064721812655022,16.60402104211232,0.1686978471669114,0.008050629040361197,,,,,,0.9574883470483339,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-18 00:00:00-04:00,17.961286544799805,-0.01298640285306588,0.16215206525089532,0.17154306647569617,7.896998713461374,0.16330266384866887,16.646697089785622,0.17154306647569617,0.008240402627027311,,,,,,0.9445782893711753,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-19 00:00:00-04:00,18.235191345214844,0.015134623293513394,0.1772866885444087,0.17328182690433502,9.233834253963577,0.16487146181651907,16.693720832703605,0.17328182690433502,0.008410365087815948,,,,,,0.955609993850908,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-20 00:00:00-04:00,18.284109115600582,0.0026790107710594076,0.1736042300994492,0.17313186563737532,9.224238686415385,0.16478030356148224,16.73997396136087,0.17313186563737532,0.008351562075893066,,,,,,0.9529425333869533,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-21 00:00:00-04:00,18.06888771057129,-0.011840780039620632,0.14665960581546356,0.17370669851857745,7.6868833980943085,0.16534506417828582,16.7790980111985,0.17370669851857745,0.008361634340291623,,,,,,0.926415158630119,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-24 00:00:00-04:00,17.912364959716797,-0.008700293990402062,0.1385840005479805,0.17501059643277742,6.520455136180929,0.16652281255190027,16.815892249818834,0.17501059643277742,0.008487783880877151,,,,,,0.9149462475810267,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-25 00:00:00-04:00,17.853662490844727,-0.0032825855018384638,0.13780444747724627,0.17510265914486065,5.9415309608339,0.16660269781616655,16.852373501611133,0.17510265914486065,0.00849996132869411,,,,,,0.9138027884247215,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-26 00:00:00-04:00,17.726482391357422,-0.007148967018829489,0.1509092252515244,0.17016829514482798,4.94143003949454,0.16187304437849345,16.891786575317383,0.17016829514482798,0.008295250766334517,,,,,,0.9346533896977203,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-27 00:00:00-04:00,17.433002471923828,-0.016694598163156705,0.1310227021944899,0.17438571213804588,2.9968199651735845,0.16581367755654552,16.925767686631943,0.17438571213804588,0.008572034581500345,,,,,,0.904996345684256,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-28 00:00:00-04:00,17.609094619750977,0.010050404781937626,0.14171085213386359,0.17501776258998553,3.8106905544423144,0.16636109393521803,16.962698663984025,0.17501776258998553,0.008656668654767498,,,,,,0.9190182634380191,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-01 00:00:00-04:00,17.61886978149414,0.0005549660424718143,0.150591150530221,0.17373337713594095,3.6294625415901267,0.165215428184014,17.00179596552773,0.17373337713594095,0.008517948951926943,,,,,,0.9308862733869302,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-02 00:00:00-04:00,17.853662490844727,0.013238194357576848,0.1696342502979069,0.17425614891656638,4.7380578152832715,0.16568806998286287,17.04601256052653,0.17425614891656638,0.008568078933703519,,,,,,0.9488471363361072,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-03 00:00:00-04:00,18.039535522460938,0.010357098472330451,0.16077217802571717,0.17172296268692105,5.565117292924442,0.16330268166538858,17.088538321237717,0.17172296268692105,0.00842028102153248,,,,,,0.9431436022453826,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-04 00:00:00-04:00,18.22541618347168,0.010251346278722828,0.1490583172015568,0.16789597085337335,6.403420858298949,0.1596621327729786,17.128599848066056,0.16789597085337335,0.008233838080394728,,,,,,0.9348324031603245,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-07 00:00:00-04:00,18.40150451660156,0.009615314989018067,0.15310265327765135,0.16840383633644732,7.172019954705595,0.16010682142644364,17.170064093574645,0.16840383633644732,0.008297014910003663,,,,,,0.9386253664346835,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-08 00:00:00-04:00,18.235191345214844,-0.009079110979269585,0.13909707476908126,0.16988311439438822,5.97141729464288,0.16144656401817273,17.207650714450413,0.16988311439438822,0.0084365503762155,,,,,,0.9210240774000614,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-09 00:00:00-04:00,18.254758834838867,0.001072486610864684,0.14201433189296783,0.16970034586131427,5.84915921308263,0.16130936614311867,17.246012127588667,0.16970034586131427,0.008390979718195603,,,,,,0.9248788465032058,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
