Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1992-02-06 00:00:00-05:00,3255.60009765625,-0.0006141374448462726,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-07 00:00:00-05:00,3225.39990234375,-0.00931967718011431,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-10 00:00:00-05:00,3245.10009765625,0.006089253128639263,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-11 00:00:00-05:00,3251.60009765625,0.0020010165079064023,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-12 00:00:00-05:00,3276.800048828125,0.0077201384005868914,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-13 00:00:00-05:00,3246.699951171875,-0.00922827048938613,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-14 00:00:00-05:00,3246.0,-0.00021561174237240473,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-18 00:00:00-05:00,3224.699951171875,-0.006583561569321545,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-19 00:00:00-05:00,3230.300048828125,0.00173511977110456,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-20 00:00:00-05:00,3280.60009765625,0.015451334969867038,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-21 00:00:00-05:00,3280.199951171875,-0.00012198100289388688,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-24 00:00:00-05:00,3282.39990234375,0.0006704511332055796,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-25 00:00:00-05:00,3257.800048828125,-0.00752269646492671,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-26 00:00:00-05:00,3283.300048828125,0.007796893122315455,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-27 00:00:00-05:00,3269.5,-0.004211961032556516,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-02-28 00:00:00-05:00,3267.699951171875,-0.000550709443512,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-02 00:00:00-05:00,3275.300048828125,0.0023231242776508244,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-03 00:00:00-05:00,3290.300048828125,0.004569278017167855,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-04 00:00:00-05:00,3268.60009765625,-0.00661697231659196,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-05 00:00:00-05:00,3241.5,-0.00832560292099478,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-06 00:00:00-05:00,3221.60009765625,-0.006158024764840825,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-09 00:00:00-05:00,3215.10009765625,-0.0020196690888993583,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-10 00:00:00-05:00,3231.0,0.00493319506318811,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-11 00:00:00-05:00,3208.60009765625,-0.006956951471741285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-12 00:00:00-05:00,3208.60009765625,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-13 00:00:00-05:00,3235.89990234375,0.0084723308205517,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-16 00:00:00-05:00,3236.39990234375,0.00015450458603070825,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-17 00:00:00-05:00,3256.0,0.006037877363091637,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-18 00:00:00-05:00,3254.300048828125,-0.0005222343663918535,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-19 00:00:00-05:00,3261.39990234375,0.0021793073280913827,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-20 00:00:00-05:00,3276.39990234375,0.004588707751355223,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-23 00:00:00-05:00,3272.10009765625,-0.001313218387549259,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-24 00:00:00-05:00,3261.0,-0.003398113658617351,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-25 00:00:00-05:00,3259.39990234375,-0.0004907974088504572,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-26 00:00:00-05:00,3267.699951171875,0.0025432591773499437,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-27 00:00:00-05:00,3231.39990234375,-0.011170908936123103,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-30 00:00:00-05:00,3235.199951171875,0.0011752851116880742,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-03-31 00:00:00-05:00,3235.5,9.27407639371556e-05,,,-0.2399589950121708,,3243.2825482080852,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-01 00:00:00-05:00,3249.300048828125,0.004256128039755454,0.023951235110993965,0.10290175960520077,0.14784585189379953,0.09794395807431854,3244.5031854538693,0.10290175960520077,0.004957801530882233,,,,,,0.6678051616040542,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-02 00:00:00-05:00,3234.10009765625,-0.004688891222785982,0.010131262355433015,0.1018314095052582,-0.33653251711025955,0.09694945967079449,3245.0206473214284,0.1018314095052582,0.004881949834463708,,,,,,0.5740688523074293,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-03 00:00:00-05:00,3249.10009765625,0.004627352638694135,0.01519597513681318,0.10221356896964254,0.1017214295106085,0.09726638831107155,3245.7984250992063,0.10221356896964254,0.004947180658570986,,,,,,0.6096893466624208,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-06 00:00:00-04:00,3275.5,0.008092464218946712,0.021820828024441838,0.10338865886433578,0.880198704086586,0.09833131436334012,3246.920646546379,0.10338865886433578,0.0050573445009956496,,,,,,0.6532076544617686,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-07 00:00:00-04:00,3213.60009765625,-0.01907869473843181,0.0030230471990197634,0.11044679136311324,-1.0309131813527292,0.10510047543988901,3247.0746179005455,0.11044679136311324,0.00534631592322422,,,,,,0.5205167781103901,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-08 00:00:00-04:00,3181.39990234375,-0.010070513665238248,-0.008793840983572122,0.11222255578827872,-2.0091205557044813,0.10674057452615256,3246.6285846044148,0.11222255578827872,0.00548198126212617,,,,,,0.44149862395802375,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-09 00:00:00-04:00,3225.0,0.013611629461611877,0.007938402650357642,0.1153616201985291,-0.6785685318835517,0.10971683341535639,3247.0333465091767,0.1153616201985291,0.005644786783172708,,,,,,0.5514273908111981,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-10 00:00:00-04:00,3255.39990234375,0.009382175729290844,0.02167444099370403,0.11645940541099059,0.22347003413044014,0.110736248210392,3248.1412799169148,0.11645940541099059,0.005723157200598583,,,,,,0.6360671261556636,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-13 00:00:00-04:00,3269.89990234375,0.004444247559560185,0.007274307089379178,0.11057402084227122,0.6582212632585406,0.10508182600151533,3248.5174696180557,0.11057402084227122,0.0054921948407558804,,,,,,0.5491805407628276,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-14 00:00:00-04:00,3306.10009765625,0.011009902976862692,0.014502309723151245,0.11247674284582757,1.7489164642418282,0.10686923603608697,3249.2730267237102,0.11247674284582757,0.00560750680974059,,,,,,0.5955141087181662,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-15 00:00:00-04:00,3353.800048828125,0.01432476937646757,0.03156210399415853,0.11577542220593734,3.164422172781773,0.10999555724839022,3250.926994202629,0.11577542220593734,0.005779864957547127,,,,,,0.693778631958988,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-16 00:00:00-04:00,3366.5,0.0037795831132816033,0.030613866274804117,0.11565017718779493,3.5037835375418895,0.10988512471162849,3252.5381053137403,0.11565017718779493,0.005765052476166432,,,,,,0.6887180329185179,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-20 00:00:00-04:00,3336.300048828125,-0.009011205857017776,0.02497741434933471,0.11695697642672491,2.5340975779835553,0.11110103634077514,3253.8444552951387,0.11695697642672491,0.005855940085949763,,,,,,0.6549076374053382,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-21 00:00:00-04:00,3343.300048828125,0.0020959346248904213,0.03652168496062928,0.11527420296011383,2.689164717133495,0.10955627973642355,3255.7476322234625,0.11527420296011383,0.005717923223690273,,,,,,0.7212103573796456,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-22 00:00:00-04:00,3338.800048828125,-0.001346882152173332,0.025173439429351463,0.11372828404317463,2.5094664664327815,0.10812647084766377,3257.0650925409227,0.11372828404317463,0.005601813195510851,,,,,,0.6601677055858516,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-23 00:00:00-04:00,3348.60009765625,0.0029309015847147385,0.03708244919061151,0.11222111552060735,2.7493121119695396,0.10673697627909695,3259.000015500992,0.11222111552060735,0.005484139241510396,,,,,,0.7293491158510624,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-24 00:00:00-04:00,3324.5,-0.0072230903432399,0.02797063697427271,0.11326685178013968,1.9642785597894945,0.1076770582367355,3260.4555702814982,0.11326685178013968,0.005589793543404183,,,,,,0.6771781559264931,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-27 00:00:00-04:00,3304.56005859375,-0.0060159363071026276,0.019544822573269983,0.11392412091225608,1.3211600954567817,0.10826511670445801,3261.4708077566966,0.11392412091225608,0.005659004207798061,,,,,,0.6259029356834366,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-28 00:00:00-04:00,3307.89990234375,0.0010101668830474395,0.010881506970518168,0.1123366221237326,1.4058949906728826,0.10681731360718577,3262.0390586247518,0.1123366221237326,0.005519308516546835,,,,,,0.5721419237341547,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-29 00:00:00-04:00,3333.199951171875,0.007619271440573614,0.03299983862915547,0.10926300052181262,2.1277148775702797,0.10386395102229314,3263.7565181671625,0.10926300052181262,0.005399049499519486,,,,,,0.712194519467697,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-04-30 00:00:00-04:00,3359.10009765625,0.007740321147379719,0.0345886070793501,0.10964115652440908,2.8641523631630124,0.1042172887724552,3265.5692196800596,0.10964115652440908,0.00542386775195387,,,,,,0.7203932413786087,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-01 00:00:00-04:00,3336.10009765625,-0.00687062068527936,0.0343658165285498,0.10970148479946977,2.103901183699333,0.10427402455690082,3267.3581116691466,0.10970148479946977,0.005427460242568942,,,,,,0.7190592458443464,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-04 00:00:00-04:00,3378.10009765625,0.012510960832650438,0.04356273783948898,0.11215940339638833,3.3170668572658766,0.10658761013437537,3269.6438259548613,0.11215940339638833,0.005571793262012959,,,,,,0.7622764214471087,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-05 00:00:00-04:00,3359.39990234375,-0.00555109264042785,0.026116454978789363,0.11049115782196199,2.701955905084296,0.10500317599547611,3271.0184268043154,0.11049115782196199,0.0054879818264858835,,,,,,0.6702024321060628,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-06 00:00:00-04:00,3369.39990234375,0.0029723004554761514,0.0337439000747045,0.11012115036864645,2.9518174437435802,0.10467496232868265,3272.7930268787204,0.11012115036864645,0.005446188039963797,,,,,,0.7148945064754465,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-07 00:00:00-04:00,3363.39990234375,-0.0017823199151576383,0.03257571760439314,0.11019548381909917,2.7147856222546283,0.10473045887359243,3274.504134889633,0.11019548381909917,0.005465024945506736,,,,,,0.7082402356948446,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-08 00:00:00-04:00,3369.39990234375,0.0017823199151576897,0.04367771469966514,0.10838962112315279,2.8262432878235852,0.10306831810951086,3276.789849175347,0.10838962112315279,0.005321303013641926,,,,,,0.7701057797471025,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-11 00:00:00-04:00,3397.60009765625,0.0083346707729492,0.045923132343975076,0.10893562477887439,3.610308460968022,0.10357924595421024,3279.2104840959823,0.10893562477887439,0.005356378824664152,,,,,,0.7798317808178765,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-12 00:00:00-04:00,3385.10009765625,-0.0036858518854193576,0.04023626395064931,0.10925898443741074,3.162454881115929,0.10385314520963232,3281.3295317150296,0.10925898443741074,0.005405839227778423,,,,,,0.7511574863884732,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-13 00:00:00-04:00,3392.0,0.0020362410554366638,0.03455236660549908,0.10834923243042373,3.3151585832228756,0.1030321817225242,3283.1581023685517,0.10834923243042373,0.0053170507078995335,,,,,,0.722459473461494,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-14 00:00:00-04:00,3368.89990234375,-0.006833465331687628,0.03694717176319759,0.10757401511826135,2.55097789220535,0.10229558056810753,3285.0977841331846,0.10757401511826135,0.005278434550153827,,,,,,0.736988481863396,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-15 00:00:00-04:00,3353.10009765625,-0.004700932396262268,0.03246185110930772,0.10808277307971147,2.017231247439916,0.10273201287527471,3286.7977856832836,0.10808277307971147,0.005350760204436759,,,,,,0.7111606131791689,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-18 00:00:00-04:00,3376.0,0.0068062565320040555,0.04585166921063332,0.10782557088336608,2.6389591014927367,0.10249593360113549,3289.1993737599205,0.10782557088336608,0.005329637282230604,,,,,,0.7817199816188228,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-19 00:00:00-04:00,3398.0,0.006495446516029598,0.05061199595555836,0.10842498104952233,3.224276884652763,0.10302098240216567,3291.8612777467756,0.10842498104952233,0.005403998647356668,,,,,,0.8022439081354515,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-20 00:00:00-04:00,3393.800048828125,-0.0012367713057025835,0.03392388967998874,0.10432081054338546,3.040447531198176,0.09911695111542483,3293.6581023685517,0.10432081054338546,0.005203859427960628,,,,,,0.726227210481091,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-21 00:00:00-04:00,3378.699951171875,-0.004459246268942757,0.02958662441393987,0.10479200913223564,2.53331541893526,0.09951821143845815,3295.2215944320437,0.10479200913223564,0.005273797693777491,,,,,,0.6999395329851444,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-22 00:00:00-04:00,3386.800048828125,0.0023945315280758488,0.03131070480881014,0.1048621453847391,2.727467896629666,0.09956141572208231,3296.8787396143352,0.1048621453847391,0.005300729662656794,,,,,,0.7100789713603783,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-26 00:00:00-04:00,3364.199951171875,-0.0066953583416636585,0.03213804293207319,0.10461773934468087,1.989721953324763,0.09933035048320543,3298.567626953125,0.10461773934468087,0.0052873888614754306,,,,,,0.7153649297988102,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-27 00:00:00-04:00,3370.39990234375,0.0018412238464855617,0.026182373656243298,0.10360488002334385,2.134872786721423,0.09841052504826335,3299.950164310516,0.10360488002334385,0.005194354975080506,,,,,,0.6809500173346984,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-28 00:00:00-04:00,3398.39990234375,0.008273301181485665,0.038667635870285474,0.10434478151956317,2.919558417350363,0.0991085913478518,3301.9961945064483,0.10434478151956317,0.005236190171711376,,,,,,0.7524509314963642,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-05-29 00:00:00-04:00,3396.89990234375,-0.00044148163215061037,0.038776863681646866,0.1043400555446121,2.8102782834551965,0.09910568170838822,3304.0469873821926,0.1043400555446121,0.005234373836223882,,,,,,0.7530448145966487,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-01 00:00:00-04:00,3413.199951171875,0.004787031117291544,0.041240770521287586,0.10461994424587316,3.235222183290825,0.09934832314072047,3306.2358747209823,0.10461994424587316,0.005271621105152691,,,,,,0.7654128498764456,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-02 00:00:00-04:00,3396.10009765625,-0.005022510196106598,0.031648982308013135,0.10491953315932022,2.6658741433022333,0.09961751977487072,3307.9152405753966,0.10491953315932022,0.005302013384449491,,,,,,0.7119656960771343,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-03 00:00:00-04:00,3407.0,0.003204395500317085,0.04147035012492218,0.10404590491021204,2.9270288646493716,0.09882143105901829,3310.1120644221232,0.10404590491021204,0.0052244738511937425,,,,,,0.7677647155616666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-04 00:00:00-04:00,3399.699951171875,-0.0021449606062746403,0.04765099243964232,0.10260106584629784,2.628635127508785,0.0974793691159838,3312.6231747581846,0.10260106584629784,0.005121696730314041,,,,,,0.8011168576891444,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-05 00:00:00-04:00,3398.699951171875,-0.0002941868738458195,0.05351483033063732,0.10166084110159161,2.511455830719066,0.09663665339138482,3315.4342835441466,0.10166084110159161,0.005024187710206792,,,,,,0.8290935452155106,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-08 00:00:00-04:00,3404.10009765625,0.0015876249720393318,0.05712212439157602,0.10150292426684021,2.581513050805718,0.0965171051407423,3318.4342835441466,0.10150292426684021,0.004985819126097911,,,,,,0.8439991473583411,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-09 00:00:00-04:00,3369.89990234375,-0.01009757481622809,0.04209135451215981,0.10351115923562089,1.4834752526159087,0.0984032205623164,3320.6390438988096,0.10351115923562089,0.005107938673304493,,,,,,0.7720473116273848,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-10 00:00:00-04:00,3343.199951171875,-0.00795462380815777,0.04109368217574333,0.10382861663927183,0.6146789440748461,0.09870408779861951,3322.7755495101687,0.10382861663927183,0.005124528840652309,,,,,,0.7662670178723792,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-11 00:00:00-04:00,3351.5,0.0024795892695129423,0.043573271445256266,0.10388372001700873,0.7956646482772256,0.09874366363458764,3325.0438019283233,0.10388372001700873,0.005140056382421084,,,,,,0.778738182339731,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-12 00:00:00-04:00,3354.39990234375,0.0008648809456585082,0.03596582157036308,0.10267498776162427,0.8258421835025445,0.09764610096669218,3326.9247543092756,0.10267498776162427,0.005028886794932093,,,,,,0.7409408069863288,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-15 00:00:00-04:00,3354.89990234375,0.00014904685003823328,0.0359603638343706,0.10267507830152436,0.7838906188209652,0.09764609800040747,3328.8057066902284,0.10267507830152436,0.0050289803011168985,,,,,,0.7409100187768373,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1992-06-16 00:00:00-04:00,3329.5,-0.007599792043032177,0.02232269442824679,0.10334422957404206,-0.01418550377998136,0.0982620282195809,3329.972373356895,0.10334422957404206,0.005082201354461157,,,,,,0.6565618568797896,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
