Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2023-04-27 00:00:00-04:00,25.83359718322754,0.05461969125658733,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-04-28 00:00:00-04:00,25.76444625854492,-0.0026803716370084572,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-01 00:00:00-04:00,25.662691116333008,-0.003957259929122476,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-02 00:00:00-04:00,25.48783302307129,-0.0068370276687291535,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-03 00:00:00-04:00,25.438438415527344,-0.001939848398007079,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-04 00:00:00-04:00,25.31001281738281,-0.005061272577797081,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-05 00:00:00-04:00,25.687389373779297,0.014800104657654177,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-08 00:00:00-04:00,25.813838958740234,0.004910556239173207,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-09 00:00:00-04:00,25.715051651000977,-0.0038342540503826035,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-10 00:00:00-04:00,26.21887969970703,0.019403262666442114,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-11 00:00:00-04:00,26.594282150268555,0.014216485438769107,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-12 00:00:00-04:00,26.42633819580078,-0.0063350641711207335,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-15 00:00:00-04:00,26.535009384155277,0.004103798178578996,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-16 00:00:00-04:00,26.801740646362305,0.010001864967039592,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-17 00:00:00-04:00,27.165287017822266,0.013473110770270611,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-18 00:00:00-04:00,27.631576538085938,0.017019250563013594,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-19 00:00:00-04:00,27.505125045776367,-0.004586843622470066,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-22 00:00:00-04:00,27.59206199645996,0.0031557699222111713,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-23 00:00:00-04:00,27.295690536499023,-0.010799288607361693,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-24 00:00:00-04:00,27.30556869506836,0.0003618289693728516,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-25 00:00:00-04:00,27.641456604003903,0.012226033748901912,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-26 00:00:00-04:00,28.32310676574707,0.024361268346256147,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-30 00:00:00-04:00,28.53056526184082,0.007298012933250298,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-05-31 00:00:00-04:00,28.37447738647461,-0.005485920388119265,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-01 00:00:00-04:00,28.800262451171875,0.014894442454149982,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-02 00:00:00-04:00,29.04427528381348,0.008436899649421199,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-05 00:00:00-04:00,29.02451705932617,-0.0006805109750880209,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-06 00:00:00-04:00,29.143064498901367,0.0040760712593471745,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-07 00:00:00-04:00,28.26383399963379,-0.030633923090915234,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-08 00:00:00-04:00,28.53550720214844,0.0095661417376336,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-09 00:00:00-04:00,28.589841842651367,0.0019022958387705708,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-12 00:00:00-04:00,29.152944564819336,0.019504447517956942,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-13 00:00:00-04:00,29.104537963867188,-0.0016618161304315926,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-14 00:00:00-04:00,29.29125022888184,0.0063947386294950625,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-15 00:00:00-04:00,29.814836502075195,0.01771729438828502,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-16 00:00:00-04:00,29.496732711791992,-0.010726637133312709,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-20 00:00:00-04:00,29.439435958862305,-0.001944367008348906,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-21 00:00:00-04:00,29.143064498901367,-0.010118174749132862,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-22 00:00:00-04:00,29.814836502075195,0.022789178890794355,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-23 00:00:00-04:00,29.70616912841797,-0.0036513998122876326,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-26 00:00:00-04:00,29.07391357421875,-0.021513407614824946,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-27 00:00:00-04:00,29.419679641723636,0.011822494595912714,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-28 00:00:00-04:00,29.528345108032227,0.003686827161992569,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-29 00:00:00-04:00,29.330766677856445,-0.006713630780306054,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-06-30 00:00:00-04:00,29.88399124145508,0.018685904665502042,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-03 00:00:00-04:00,29.785200119018555,-0.0033112971854276497,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-05 00:00:00-04:00,30.032175064086918,0.008257679235532434,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-06 00:00:00-04:00,29.893871307373047,-0.004615822689610549,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-07 00:00:00-04:00,29.831632614135746,-0.0020841587489336785,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-10 00:00:00-04:00,29.330766677856445,-0.016932305277062687,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-11 00:00:00-04:00,29.56786155700684,0.008050990895086384,,,7.901155128941275,,27.40272939772833,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-12 00:00:00-04:00,30.08157157897949,0.017224731100098315,0.21880165128150467,0.21332597194590813,9.401201044054428,0.20318454344537604,27.496564289880176,0.21332597194590813,0.010141428500532105,,,,,,0.9559341699640472,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-13 00:00:00-04:00,30.82249641418457,0.024332082064535725,0.2487079406906094,0.21653185770064126,11.658345976784174,0.2061720524472766,27.604292491125683,0.21653185770064126,0.01035980525336465,,,,,,0.9691054119333182,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-14 00:00:00-04:00,30.72370719909668,-0.0032102483704621533,0.21605458646854178,0.2106739629792434,10.919704407707863,0.2006546456497919,27.699052538190568,0.2106739629792434,0.010019317329451495,,,,,,0.9559179810254773,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-17 00:00:00-04:00,30.812618255615234,0.0028897116534677457,0.21842571393147273,0.21059416192491467,10.85661457078413,0.20060949448028303,27.795020058041526,0.21059416192491467,0.009984667444631643,,,,,,0.9573672226815891,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-18 00:00:00-04:00,30.98056030273437,0.005435631069304915,0.22841893212785624,0.20999398494603214,11.059582731872313,0.20009789271049938,27.89544093419635,0.20999398494603214,0.009896092235532741,,,,,,0.9631452979470718,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-19 00:00:00-04:00,31.15838432312012,0.005723447891945493,0.23671015339814871,0.20965451016713518,11.28118407308171,0.19981910300699762,27.99968798198397,0.20965451016713518,0.009835407160137562,,,,,,0.9673003957145374,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-20 00:00:00-04:00,30.245561599731445,-0.029733918931213243,0.20625337183754291,0.22003807722344423,7.676975055180531,0.20972914011309948,28.089163522871715,0.22003807722344423,0.010308937110344748,,,,,,0.9433240163584173,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-21 00:00:00-04:00,30.002538681030277,-0.008067448953149065,0.20261168587083778,0.22067563959564113,6.480690516543647,0.21030981547850985,28.176506496611097,0.22067563959564113,0.010365824117131274,,,,,,0.9401629137839969,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-24 00:00:00-04:00,30.061813354492188,0.0019737062232512794,0.2005611980226151,0.22068322437283333,6.363715768276461,0.21031205780429635,28.263222225128658,0.22068322437283333,0.010371166568536993,,,,,,0.9385699485842625,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-25 00:00:00-04:00,30.32854652404785,0.00883369149028314,0.21180746213903953,0.22067033877071002,6.959710810936877,0.21029547999846626,28.355112681313166,0.22067033877071002,0.010374858772243754,,,,,,0.9468241845494509,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-26 00:00:00-04:00,30.387819290161133,0.0019524483768974944,0.2361503132742655,0.2144054746018884,6.786660985558204,0.2044089217924178,28.456568460615856,0.2144054746018884,0.009996552809470628,,,,,,0.9645745863067564,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-27 00:00:00-04:00,30.63479423522949,0.00809458262530821,0.2250802595718679,0.2123030958633978,7.285066660668678,0.20248700257549201,28.554574451749286,0.2123030958633978,0.009816093287905772,,,,,,0.9600957730960037,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-28 00:00:00-04:00,31.4201774597168,0.025313851298814062,0.1957744196140946,0.19064916853683564,9.69487435487197,0.18130409958410929,28.64325032915388,0.19064916853683564,0.009345068952726365,,,,,,0.9560874599224117,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-07-31 00:00:00-04:00,31.247291564941406,-0.005517578292938888,0.19293721295816418,0.19108321518437288,8.760833443058983,0.18169239636367485,28.7302796197316,0.19108321518437288,0.009390818820698033,,,,,,0.9538719275117525,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-01 00:00:00-04:00,31.2176570892334,-0.0009488354211374425,0.19594563746614924,0.19072840745174507,8.325232966515369,0.18138609938149075,28.81845368279351,0.19072840745174507,0.009342308070254332,,,,,,0.9561467557529877,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-02 00:00:00-04:00,30.50636863708496,-0.023048397494008898,0.1797342676408695,0.19682336957026075,5.565261856513386,0.18721848583815884,28.898112978254044,0.19682336957026075,0.009604883732101928,,,,,,0.9393191036073222,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-03 00:00:00-04:00,30.481670379638672,-0.0008099377909064349,0.18086417824797013,0.19672448651854663,5.188410438553754,0.18713839192730353,28.978164279271684,0.19672448651854663,0.009586094591243113,,,,,,0.940371098532242,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-04 00:00:00-04:00,30.5360050201416,0.0017809480452468797,0.1877063988710141,0.19607803880441133,5.075126696639349,0.18660287327129768,29.061116536458332,0.19607803880441133,0.009475165533113656,,,,,,0.9464404357512465,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-07 00:00:00-04:00,30.90152931213379,0.011899195137385668,0.18480548935074556,0.1954520631795866,6.030935516194324,0.1860222129375429,29.14388066246396,0.1954520631795866,0.0094298502420437,,,,,,0.9446211081693819,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-08 00:00:00-04:00,30.63479423522949,-0.008669245482454938,0.17122568762911744,0.1967762581324494,4.840420702788779,0.1871915878116994,29.220403762090776,0.1967762581324494,0.009584670320750001,,,,,,0.9315319070435456,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-09 00:00:00-04:00,30.28903007507324,-0.01135082626389082,0.16370911541560923,0.19836139231676275,3.4002091169805104,0.18865551750579745,29.293006594218905,0.19836139231676275,0.009705874810965302,,,,,,0.9224365338136796,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-10 00:00:00-04:00,30.345338821411133,0.001857321632921366,0.14616317438208845,0.1954016414482927,3.361318446826924,0.18595516309010196,29.358505945357066,0.1954016414482927,0.009446478358190747,,,,,,0.9041353843547113,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-11 00:00:00-04:00,30.145782470703125,-0.006597896364713284,0.12534879257860607,0.19468402434952123,2.4848088112949753,0.18530055629828734,29.414878966316344,0.19468402434952123,0.009383468051233884,,,,,,0.8734234095187347,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-14 00:00:00-04:00,30.50636863708496,0.011890441086411652,0.14357429783613845,0.19492867798220134,3.482835053768026,0.18551560129761807,29.479641354273237,0.19492867798220134,0.009413076684583258,,,,,,0.9011121673046011,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-15 00:00:00-04:00,30.183324813842773,-0.010645856186169592,0.1288246434713899,0.196592470638479,2.186280400007602,0.1870143525613394,29.537551122998433,0.196592470638479,0.009578118077139625,,,,,,0.8771661003690465,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-16 00:00:00-04:00,29.725927352905277,-0.015269973570140425,0.10355280493420985,0.19891859083046406,0.47985643348602014,0.18918414631803515,29.583966785007053,0.19891859083046406,0.009734444512428914,,,,,,0.8266023817270519,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-17 00:00:00-04:00,29.51846694946289,-0.007003574055567835,0.08307612010837141,0.19818352969988595,-0.34722254765552796,0.18848411797875972,29.62131884741405,0.19818352969988595,0.009699411721126233,,,,,,0.7786063814953481,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-18 00:00:00-04:00,29.21221923828125,-0.010428976971717224,0.05562789257364059,0.19694440888421358,-1.4645591119776233,0.1873008265328279,29.646408414083815,0.19694440888421358,0.009643582351385693,,,,,,0.7000139697776228,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-21 00:00:00-04:00,29.63701629638672,0.014437041790828596,0.07465177798693926,0.19846623780985723,-0.14565801949877907,0.1887087136486405,29.680247957744296,0.19846623780985723,0.009757524161216736,,,,,,0.7555491166609196,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-22 00:00:00-04:00,29.63701629638672,0.0,0.07149600806472808,0.19843922221223978,-0.2547437095492858,0.18869337710851944,29.712707549806627,0.19843922221223978,0.009745845103720334,,,,,,0.7466595617354922,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-23 00:00:00-04:00,30.16060256958008,0.017512391441090618,0.0998076881131804,0.19959390570793736,1.3523010946901506,0.18979893023831879,29.758182343982515,0.19959390570793736,0.009794975469618574,,,,,,0.8175985407126355,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-24 00:00:00-04:00,29.538225173950195,-0.020851328867045216,0.07859453027676233,0.2045690997156413,-0.857217586552612,0.19442137332206114,29.7936213357108,0.2045690997156413,0.010147726393580173,,,,,,0.7599830418716602,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-25 00:00:00-04:00,29.666654586791992,0.004338480706546899,0.07070697723440732,0.2034538008228506,-0.5334741160424417,0.1934253118146424,29.825767335437593,0.2034538008228506,0.010028489008208215,,,,,,0.7393513652260539,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-28 00:00:00-04:00,29.854352951049805,0.006306982835509561,0.05265269172366073,0.19820858179259104,0.014338727519093588,0.1884530222705619,29.850072830442397,0.19820858179259104,0.00975555952202913,,,,,,0.6893170824014723,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-29 00:00:00-04:00,30.501428604125977,0.02144286528330202,0.06679754407371245,0.20206435873597864,2.075114063681328,0.19209496924645061,29.881356375558035,0.20206435873597864,0.009969389489528021,,,,,,0.7294288552407815,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-30 00:00:00-04:00,30.595277786254883,0.003072154343072385,0.0753556188049041,0.2016619845558909,2.268541371412225,0.19177534959461717,29.91660717555455,0.2016619845558909,0.009886634961273719,,,,,,0.7541776265405287,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-08-31 00:00:00-04:00,30.86596298217773,0.008808378831474256,0.06926955518222838,0.2003447243491183,3.060385281477671,0.19054702657356268,29.9493960728721,0.2003447243491183,0.009797697775555603,,,,,,0.7383201043077302,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-01 00:00:00-04:00,30.78297996520996,-0.0026921164619742605,0.05814053907083292,0.1999240587216441,2.6886798265303984,0.1901742307324605,29.976994559878396,0.1999240587216441,0.009749827989183588,,,,,,0.7052530237862038,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-05 00:00:00-04:00,30.99834251403809,0.006971797058081444,0.06579284710400238,0.20026013359020783,3.2991424457714325,0.19044938133674583,30.0083251226516,0.20026013359020783,0.00981075225346202,,,,,,0.7282200928987815,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-06 00:00:00-04:00,30.555763244628903,-0.014380418362428232,0.047336357482226976,0.20251376948403357,1.74825587565728,0.19249235231987177,30.030748912266322,0.20251376948403357,0.010021417164161802,,,,,,0.668460796691585,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-07 00:00:00-04:00,30.48661231994629,-0.002265670482967378,0.07570461009017483,0.19233618212773057,1.398858434660386,0.18278649705531091,30.066031107826838,0.19233618212773057,0.009549685072419658,,,,,,0.7650946676541388,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-08 00:00:00-04:00,30.66443252563477,0.005815786380880395,0.07195425473342162,0.19181882516245766,1.8757882450081698,0.1823258348044258,30.099823573279004,0.19181882516245766,0.009492990358031857,,,,,,0.7549792064339189,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-11 00:00:00-04:00,31.16826057434082,0.016296854439443138,0.0863488133340942,0.19419635617809858,3.4090382305291325,0.18448576100373001,30.14075085473439,0.19419635617809858,0.009710595174368557,,,,,,0.7914917399001483,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-12 00:00:00-04:00,30.71382713317871,-0.014687339328335854,0.0521570264878014,0.19325710720577494,1.8176389521335028,0.18357084773370713,30.16552676851787,0.19325710720577494,0.009686259472067813,,,,,,0.692035426576494,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-13 00:00:00-04:00,30.98056030273437,0.00864697236206471,0.0624658149802977,0.19381629309687418,2.600587755053994,0.1840532323085706,30.195304900880846,0.19381629309687418,0.009763060788303588,,,,,,0.7244975368563183,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-14 00:00:00-04:00,31.33126449584961,0.01125654391854728,0.06732762026934992,0.19460947770569897,3.65088618830254,0.1847729202388005,30.227686079721604,0.19460947770569897,0.00983655746689848,,,,,,0.7384423078040476,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-15 00:00:00-04:00,30.696044921875,-0.020482648306315354,0.029127677574749544,0.19631588012040974,1.5024678005791,0.18639187682834896,30.24167351495652,0.19631588012040974,0.00992400329206079,,,,,,0.6094770219948212,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-18 00:00:00-04:00,30.773099899291992,0.002507112080463629,0.04236142678852588,0.1950301766451786,1.6891405530684511,0.18526132242873392,30.261933311583505,0.1950301766451786,0.009768854216444687,,,,,,0.657373950976297,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-19 00:00:00-04:00,30.84225273132324,0.0022446633221898204,0.04655045711906461,0.19498167461113913,1.8427182568417089,0.1852346771186697,30.28420024447971,0.19498167461113913,0.009746997492469437,,,,,,0.6717758980817257,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-20 00:00:00-04:00,30.12405204772949,-0.023561667769741137,0.03310696409845633,0.19981804788994423,-0.5799364784866025,0.18984072600205998,30.29977147541349,0.19981804788994423,0.009977321887884241,,,,,,0.6217673874165823,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-21 00:00:00-04:00,29.538225173950195,-0.019638730849813157,-0.00932094564215118,0.19861789946800157,-2.499244521713255,0.1886371355740399,30.295380819411506,0.19861789946800157,0.009980763893961646,,,,,,0.4648612477313653,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-22 00:00:00-04:00,29.549091339111328,0.0003678002632333278,-0.005301745566630219,0.19849236881542665,-2.4553492351544626,0.18856611721192476,30.29288752116854,0.19849236881542665,0.009926251603501893,,,,,,0.47997815756717255,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2023-09-25 00:00:00-04:00,29.73580551147461,0.006298899032404384,0.022510561080599113,0.19403205823063316,-1.873018697988774,0.18439635845056868,30.303393742394825,0.19403205823063316,0.00963569978006448,,,,,,0.5861431607449189,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
