Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1965-02-17 00:00:00+09:00,1237.0799560546875,-0.007994965352432593,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-18 00:00:00+09:00,1241.4100341796875,0.003494129528489287,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-19 00:00:00+09:00,1237.3499755859375,-0.0032758816574390416,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-22 00:00:00+09:00,1224.8199462890625,-0.0101781256892734,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-23 00:00:00+09:00,1223.5899658203125,-0.0010047178506626677,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-24 00:00:00+09:00,1219.0999755859375,-0.0036762711591869783,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-25 00:00:00+09:00,1216.7099609375,-0.001962398937288284,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-26 00:00:00+09:00,1213.0699462890625,-0.0029961704437975415,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-01 00:00:00+09:00,1206.47998046875,-0.005447279299908096,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-02 00:00:00+09:00,1202.5400390625,-0.003270993920535213,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-03 00:00:00+09:00,1207.8199462890625,0.004381018357059136,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-04 00:00:00+09:00,1213.030029296875,0.00430434855895086,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-05 00:00:00+09:00,1209.6400146484375,-0.0027985790879543624,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-08 00:00:00+09:00,1190.97998046875,-0.015546325567585097,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-09 00:00:00+09:00,1178.4300537109375,-0.01059339155251928,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-10 00:00:00+09:00,1173.3399658203125,-0.004328736055399305,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-11 00:00:00+09:00,1164.6300048828125,-0.007450909414429244,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-12 00:00:00+09:00,1175.8599853515625,0.009596338113763099,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-15 00:00:00+09:00,1188.489990234375,0.010683803285674639,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-16 00:00:00+09:00,1181.219970703125,-0.00613580772299807,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-17 00:00:00+09:00,1175.800048828125,-0.004598969362102644,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-18 00:00:00+09:00,1182.68994140625,0.0058426469532544935,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-19 00:00:00+09:00,1175.8800048828125,-0.005774647860782692,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-23 00:00:00+09:00,1167.7900390625,-0.006903700435615751,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-24 00:00:00+09:00,1157.050048828125,-0.009239402480375457,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-25 00:00:00+09:00,1157.0699462890625,1.7196568008592393e-05,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-26 00:00:00+09:00,1162.77001953125,0.00491420511525271,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-29 00:00:00+09:00,1188.7900390625,0.02213090958780712,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-30 00:00:00+09:00,1139.800048828125,-0.042083164703177245,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-03-31 00:00:00+09:00,1132.77001953125,-0.006186873460150782,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-01 00:00:00+09:00,1127.5799560546875,-0.00459227345650969,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-02 00:00:00+09:00,1128.5699462890625,0.0008775926607402472,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-05 00:00:00+09:00,1124.449951171875,-0.0036573132036961968,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-06 00:00:00+09:00,1154.3900146484375,0.02627809482232427,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-07 00:00:00+09:00,1159.97998046875,0.004830668132080483,,,-4.771242388576324,,1218.098408048115,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-08 00:00:00+09:00,1183.1199951171875,0.0197522659965583,-0.061145521944998366,0.15208800884098683,-2.7770473935120648,0.14546043966556255,1216.9142814515128,0.15208800884098683,0.006627569175424281,,,,,,0.23038808623739684,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-09 00:00:00+09:00,1180.5699462890625,-0.0021576855515518753,-0.06827604937717496,0.1516233321129681,-2.880922272377126,0.14509476571357793,1215.5901537698412,0.1516233321129681,0.006528566399390172,,,,,,0.205723068320873,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-12 00:00:00+09:00,1163.0,-0.014994453661232868,-0.09137060741287778,0.1529670750759731,-4.187095042900908,0.14642599277332324,1213.823962983631,0.1529670750759731,0.006541082302649852,,,,,,0.1428318355645593,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-13 00:00:00+09:00,1149.4100341796875,-0.01175407655474231,-0.11262218483630529,0.15268973394790616,-5.1367191075627865,0.14621777341352588,1211.6490420386904,0.15268973394790616,0.0064719605343803,,,,,,0.098609997988338,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-14 00:00:00+09:00,1142.22998046875,-0.006266322074874559,-0.1205273498862769,0.15278720533971418,-5.548267635051627,0.14632443612103968,1209.32666015625,0.15278720533971418,0.006462769218674514,,,,,,0.08575745868098394,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-15 00:00:00+09:00,1161.72998046875,0.01692778170785198,-0.09825369273912749,0.15718412657124803,-3.784330333844669,0.15041505223206203,1207.4228496248759,0.15718412657124803,0.006769074339186012,,,,,,0.13293428880474958,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-16 00:00:00+09:00,1148.2099609375,-0.011706082637537281,-0.11605037236203716,0.15769269823051937,-4.727109853796281,0.15094229071534185,1205.1801505921378,0.15769269823051937,0.006750407515177522,,,,,,0.09905382708628895,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-19 00:00:00+09:00,1136.1300048828125,-0.01057641930815924,-0.11271114850839865,0.1567923968289275,-5.5608453296241995,0.15008405562583915,1203.0285625155009,0.1567923968289275,0.0067083412030883504,,,,,,0.10371907333871036,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-20 00:00:00+09:00,1131.1700439453125,-0.00437522052033184,-0.11603202012158488,0.15686980087148647,-5.800161577595568,0.15014462230313824,1200.8195161365327,0.15686980087148647,0.006725178568348237,,,,,,0.09805609882692477,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-21 00:00:00+09:00,1119.8599853515625,-0.010048869735479369,-0.12493096104804052,0.15771762995967625,-6.5579593247224235,0.15091062273718125,1198.4541190011162,0.15771762995967625,0.006807007222495007,,,,,,0.08499370414638124,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-22 00:00:00+09:00,1144.550048828125,0.021807924904038215,-0.1043674195505826,0.16463835467675664,-4.338272339853803,0.15741751937066403,1196.4555489676338,0.16463835467675664,0.00722083530609261,,,,,,0.12990966677704927,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-23 00:00:00+09:00,1133.300048828125,-0.009877815475621506,-0.10742923956234104,0.1651414594245959,-5.11675781358144,0.1578851381722849,1194.4153917100693,0.1651414594245959,0.007256321252311023,,,,,,0.12438055138516295,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-26 00:00:00+09:00,1144.219970703125,0.009589382715255343,-0.08819634622278451,0.16586201724726213,-4.068010275050507,0.15847973433686388,1192.7407885354662,0.16586201724726213,0.007382282910398235,,,,,,0.16864852198172514,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-27 00:00:00+09:00,1150.0799560546875,0.005108310405417703,-0.0817509054084428,0.16637209688023186,-3.450826464544332,0.15886314619872788,1191.1857076977926,0.16637209688023186,0.00750895068150397,,,,,,0.1863169459584058,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-28 00:00:00+09:00,1171.06005859375,0.01807790463329643,-0.07178067334250249,0.169822204524333,-1.5752462509920586,0.1621173157976934,1189.8023759145585,0.169822204524333,0.007704888726639605,,,,,,0.21959227845009538,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-04-30 00:00:00+09:00,1176.6400146484375,0.004753559984508191,-0.05823806803108329,0.1695023623862779,-1.013084950823198,0.16177845175178154,1188.682376922123,0.1695023623862779,0.007723910634496346,,,,,,0.2629391338244026,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-06 00:00:00+09:00,1163.510009765625,-0.011221624706431054,-0.06549906003807722,0.17064920511079512,-2.014616742577284,0.16283637250924704,1187.4322180369543,0.17064920511079512,0.00781283260154809,,,,,,0.24022096216451122,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-07 00:00:00+09:00,1162.6300048828125,-0.0007566224898352893,-0.06670631754333563,0.1706234318703544,-1.9836458713026428,0.16283371631854165,1186.159202938988,0.1706234318703544,0.00778971555181273,,,,,,0.23633677081234647,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-10 00:00:00+09:00,1162.5,-0.00011182590450857742,-0.06352994818268645,0.1705730013486097,-1.894502434136835,0.16279483748126036,1184.9488854786707,0.1705730013486097,0.007778163867349348,,,,,,0.24650305160636182,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-11 00:00:00+09:00,1163.8699951171875,0.0011777965486444496,-0.06981567656633203,0.16976542846336032,-1.668029719531788,0.16210445882639388,1183.6130119202628,0.16976542846336032,0.0076609696369664354,,,,,,0.22552686051720522,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-12 00:00:00+09:00,1157.1700439453125,-0.0057732479133827275,-0.08640333020038893,0.16826538799964694,-2.0969784595177017,0.1607739481667205,1181.9553939577133,0.16826538799964694,0.007491439832926435,,,,,,0.17646505371246235,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-13 00:00:00+09:00,1159.8599853515625,0.0023218884353945366,-0.08565755341797839,0.1683250876943456,-1.7325041958486345,0.1608193674292037,1180.3088863312253,0.1683250876943456,0.007505720265141905,,,,,,0.17848508686418718,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-14 00:00:00+09:00,1150.469970703125,-0.008128766481154364,-0.09009166742928464,0.16880801561794967,-2.385680472164579,0.1612464360178203,1178.5872977120537,0.16880801561794967,0.007561579600129385,,,,,,0.16783083608030547,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-17 00:00:00+09:00,1149.0,-0.0012785302022576966,-0.08559469299909166,0.16857693713847552,-2.375400695826422,0.16106946540959732,1176.9574555896577,0.16857693713847552,0.007507471728878206,,,,,,0.17898408434374924,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-18 00:00:00+09:00,1147.25,-0.001524224573812795,-0.08466314655888009,0.1685625901329726,-2.390658203344604,0.1610673230941652,1175.3485669332838,0.1685625901329726,0.007495267038807406,,,,,,0.18141410853389633,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-19 00:00:00+09:00,1140.7900390625,-0.005646735190110776,-0.0977543767054154,0.1678202009505748,-2.7864772798494206,0.16043813993171951,1173.489044673859,0.1678202009505748,0.007382061018855261,,,,,,0.1483648096537434,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-20 00:00:00+09:00,1141.22998046875,0.00038557191254684204,-0.09063686027762835,0.16753069038909624,-2.6063545013226355,0.16018125131455027,1171.770472935268,0.16753069038909624,0.00734943907454596,,,,,,0.16478475457042485,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-21 00:00:00+09:00,1142.68994140625,0.0012784696366748053,-0.08736361309125201,0.1676144146282644,-2.343758248584874,0.1602232508002007,1170.1145988343253,0.1676144146282644,0.007391163828063712,,,,,,0.17312304137574644,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-24 00:00:00+09:00,1133.6300048828125,-0.007960202939194838,-0.08732885067801427,0.16760885846655826,-2.9818870497612635,0.1602181675964978,1168.4725361173116,0.16760885846655826,0.007390690870060478,,,,,,0.17320470611972183,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-25 00:00:00+09:00,1124.8299560546875,-0.007793003654288183,-0.09861598386079175,0.1677931533716244,-3.582317196977488,0.16040820889234753,1166.622058686756,0.1677931533716244,0.007384944479276884,,,,,,0.1463936915601157,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-26 00:00:00+09:00,1117.6600341796875,-0.0063946294864052336,-0.10173473168975794,0.16803813610374854,-4.040635906652439,0.1606107596812204,1164.7222183469742,0.16803813610374854,0.007427376422528126,,,,,,0.1398809217750824,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-27 00:00:00+09:00,1101.0,-0.015018386831485434,-0.10657499283196997,0.16931469022172543,-5.311241455288645,0.161821459906106,1162.7568223741318,0.16931469022172543,0.0074932303156194455,,,,,,0.1314329968870114,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-28 00:00:00+09:00,1081.510009765625,-0.017860635925680386,-0.12343091090698768,0.17236538204961002,-6.806675340509521,0.16467312119646968,1160.5015849764384,0.17236538204961002,0.007692260853140351,,,,,,0.10449008952498948,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-05-31 00:00:00+09:00,1096.5999755859375,0.013856239909531779,-0.10589839983826893,0.17519892310986226,-5.347786723545343,0.16724312170426434,1158.557140531994,0.17519892310986226,0.00795580140559794,,,,,,0.14023495165079267,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-01 00:00:00+09:00,1092.8499755859375,-0.003425521250146215,-0.10736152215112685,0.17523291165970975,-5.511120821828958,0.16725720382808654,1156.5911090184773,0.17523291165970975,0.00797570783162322,,,,,,0.13728362451691734,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-02 00:00:00+09:00,1119.260009765625,0.02387882090423872,-0.0804865308030906,0.1825195044940368,-3.1029338279148773,0.1741029662413204,1155.102062406994,0.1825195044940368,0.008416538252716396,,,,,,0.21033208232759482,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-03 00:00:00+09:00,1131.3199462890625,0.010717283715812974,-0.06432196778736952,0.18387667584133946,-1.9576152713988229,0.17529927480027596,1153.9090459914435,0.18387667584133946,0.008577401041063505,,,,,,0.25933435897425977,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-04 00:00:00+09:00,1120.530029296875,-0.009583231286601157,-0.07063420515343546,0.18462248689453095,-2.7830181635365387,0.17595920507297674,1152.6072998046875,0.18462248689453095,0.008663281821554198,,,,,,0.24089815904959244,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-07 00:00:00+09:00,1114.52001953125,-0.00537797733363066,-0.08039320084412525,0.18447200025189786,-3.180044406073722,0.17585553348385347,1151.1263485863096,0.18447200025189786,0.008616466768044385,,,,,,0.2129214172749591,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-08 00:00:00+09:00,1109.4200439453125,-0.0045864406237459765,-0.08928399002682211,0.18423568072117041,-3.485196859429587,0.17567996519686804,1149.4817456442213,0.18423568072117041,0.008555715524302373,,,,,,0.1894089829265502,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-09 00:00:00+09:00,1101.3499755859375,-0.00730071796968969,-0.09378612890855743,0.18459257460310038,-4.043769172460849,0.17597787414006025,1147.7628561352926,0.18459257460310038,0.008614700463040149,,,,,,0.17884198339987173,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-10 00:00:00+09:00,1090.3800048828125,-0.010010414063461178,-0.0882502174044335,0.18320585898846356,-4.867185445059423,0.17466368747433106,1146.166031125992,0.18320585898846356,0.008542171514132505,,,,,,0.19075693991933643,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-11 00:00:00+09:00,1093.1400146484375,0.00252803840667111,-0.07512878744524312,0.18240764984402885,-4.513596674341528,0.17391654578093008,1144.812220982143,0.18240764984402885,0.008491104063098774,,,,,,0.225199478449044,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-14 00:00:00+09:00,1080.2900390625,-0.011824742454569116,-0.08262479384441293,0.18354404740954752,-5.514148156977856,0.17495368733360894,1143.3352380177332,0.18354404740954752,0.008590360075938578,,,,,,0.20579029130922485,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-15 00:00:00+09:00,1069.0699462890625,-0.01044049835235518,-0.08561438278233886,0.1840471965993758,-6.371281515250492,0.17541616184400965,1141.8184116908483,0.1840471965993758,0.008631034755366144,,,,,,0.1985265951314207,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-16 00:00:00+09:00,1062.6800537109375,-0.005994991641422995,-0.10120571253752497,0.18291317066678633,-6.784242548336561,0.174423042712089,1140.0219048394097,0.18291317066678633,0.008490127954697332,,,,,,0.15977574001747308,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-17 00:00:00+09:00,1055.5999755859375,-0.006684767256601317,-0.11857428307980092,0.18146250740708725,-7.233645915860031,0.17313499093409102,1137.9125395275298,0.18146250740708725,0.008327516472996222,,,,,,0.12343345386921312,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-18 00:00:00+09:00,1080.2099609375,0.023046127997857595,-0.08939234735894526,0.18795191456952579,-4.936970043323929,0.1792267151117611,1136.3092060391866,0.18795191456952579,0.008725199457764671,,,,,,0.19359174874515991,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-21 00:00:00+09:00,1075.5999755859375,-0.004276807802266113,-0.08907018579910872,0.18793086295022884,-5.2099918337164075,0.1792098843040317,1134.7187286861358,0.18793086295022884,0.008720978646197149,,,,,,0.19437084261448076,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-22 00:00:00+09:00,1104.030029296875,0.026088525220560748,-0.06882430753180246,0.19532499921165764,-2.5973448997346287,0.1862206390632681,1133.4701586526537,0.19532499921165764,0.009104360148389522,,,,,,0.2578690685454839,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-06-23 00:00:00+09:00,1091.1700439453125,-0.011716592600967243,-0.07476625227198701,0.19626319807700374,-3.6175768608150154,0.18708398349752092,1132.1255560980903,0.19626319807700374,0.009179214579482802,,,,,,0.24179807891169103,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
