Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2014-06-20 00:00:00-04:00,21.920991897583008,0.005192825162540127,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-23 00:00:00-04:00,22.13932991027832,0.009910948942536829,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-24 00:00:00-04:00,22.244129180908203,0.004722455957313383,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-25 00:00:00-04:00,22.182994842529297,-0.0027521194904909637,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-26 00:00:00-04:00,22.453731536865234,0.01213081855904107,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-27 00:00:00-04:00,22.65460205078125,0.008906196513940675,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-30 00:00:00-04:00,22.864208221435547,0.00920971576124821,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-01 00:00:00-04:00,23.09127426147461,0.00988208046666653,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-02 00:00:00-04:00,23.28341293334961,0.008286407215761698,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-03 00:00:00-04:00,23.562883377075195,0.011931519936775091,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-07 00:00:00-04:00,23.493013381958008,-0.002969661669523019,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-08 00:00:00-04:00,23.589086532592773,0.004081095964426976,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-09 00:00:00-04:00,23.353281021118164,-0.010046680949198226,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-10 00:00:00-04:00,23.178611755371094,-0.007507542708188073,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-11 00:00:00-04:00,23.77248764038086,0.0252989841603764,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-14 00:00:00-04:00,24.060688018798828,0.012050375578867826,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-15 00:00:00-04:00,23.999557495117188,-0.0025439136232086627,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-16 00:00:00-04:00,23.90349006652832,-0.004010916309873492,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-17 00:00:00-04:00,23.685152053833008,-0.009176119972804514,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-18 00:00:00-04:00,23.894756317138672,0.008810677717172793,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-21 00:00:00-04:00,23.685152053833008,-0.008810677717172663,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-22 00:00:00-04:00,24.28775978088379,0.025124154527960154,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-23 00:00:00-04:00,24.156757354736328,-0.0054083621105411595,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-24 00:00:00-04:00,24.235361099243164,0.0032486204839543196,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-25 00:00:00-04:00,24.497364044189453,0.010752752636161123,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-28 00:00:00-04:00,24.99517250061035,0.02011718451703907,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-29 00:00:00-04:00,25.17857360839844,0.007310672965336756,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-30 00:00:00-04:00,25.00390243530273,-0.006961469113374167,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-07-31 00:00:00-04:00,25.257173538208008,0.010078305797169966,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-01 00:00:00-04:00,25.10870742797852,-0.005895520435773775,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-04 00:00:00-04:00,25.58031463623047,0.018608400702474253,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-05 00:00:00-04:00,25.51917839050293,-0.0023928329334283057,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-06 00:00:00-04:00,25.65891456604004,0.00546079444199693,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-07 00:00:00-04:00,25.38817596435547,-0.010607505245590437,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-08 00:00:00-04:00,25.938383102416992,0.021440292308195823,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-11 00:00:00-04:00,26.25278663635254,0.01204829624522987,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-12 00:00:00-04:00,26.51479148864746,0.009930605677860764,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-13 00:00:00-04:00,26.4798583984375,-0.0013183630930331735,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-14 00:00:00-04:00,26.17418670654297,-0.011610698672871109,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-15 00:00:00-04:00,26.39252471923828,0.008307130591530057,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-18 00:00:00-04:00,26.846664428710938,0.017060767912402002,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-19 00:00:00-04:00,26.8815975189209,0.0013003620019011839,,,13.433162419223333,,23.69818221198188,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-20 00:00:00-04:00,26.79426383972168,-0.003254116619847691,0.1967669250337099,0.1633303375557665,12.703354076347201,0.15494887195811574,23.774149455721417,0.1633303375557665,0.008381465597650758,,,,,,0.973766968631344,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-21 00:00:00-04:00,26.802997589111328,0.0003259028254100641,0.19709282785911997,0.16330630599700754,12.3803381465003,0.15493025979630237,23.850255330403645,0.16330630599700754,0.008376046200705164,,,,,,0.9739329773370439,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-22 00:00:00-04:00,26.8815975189209,0.002928213794437652,0.19172222594656957,0.16296808459594872,12.359194236820912,0.15466957596162276,23.924697664048935,0.16296808459594872,0.008298508634325968,,,,,,0.9715106242201433,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-25 00:00:00-04:00,26.733129501342773,-0.005538343859200054,0.18068961072564416,0.16378537422361922,11.411980720650979,0.15539042716131116,23.994842680673752,0.16378537422361922,0.008394947062308073,,,,,,0.9647576704879703,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-26 00:00:00-04:00,26.278987884521484,-0.01713392142801115,0.1538183636055547,0.1679684715726305,9.24854707562208,0.15937183806393923,24.05431338718959,0.1679684715726305,0.008596633508691285,,,,,,0.9397591016492365,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-27 00:00:00-04:00,26.32265853881836,0.0016604295606583107,0.16365147773023705,0.16658851103503947,9.143901185408161,0.15814548122393707,24.117388377113947,0.16658851103503947,0.008443029811102391,,,,,,0.9501266546630504,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-28 00:00:00-04:00,25.95585060119629,-0.014033068776032323,0.14805663815834783,0.16987008723880576,7.370553760101958,0.1611834494525315,24.17408655560206,0.16987008723880576,0.008686637786274256,,,,,,0.9318056397758313,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-08-29 00:00:00-04:00,26.29645347595215,0.013037040373831289,0.15719963487220995,0.17118696014627324,8.506974189001154,0.1623528918259382,24.234804880051385,0.17118696014627324,0.008834068320335025,,,,,,0.9401881566167998,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-02 00:00:00-04:00,27.335737228393555,0.03876082084156467,0.19829499374679324,0.18559857159233967,12.433283408358273,0.17626891339099837,24.31285149710519,0.18559857159233967,0.009329658201341282,,,,,,0.961030390004424,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-03 00:00:00-04:00,27.68507575988769,0.012698584657787969,0.22393256640204823,0.18363931693639626,13.458692062692931,0.17441014601616428,24.401017900497195,0.18363931693639626,0.009229170920231993,,,,,,0.9748700904553167,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-04 00:00:00-04:00,27.85974884033203,0.006289466480525341,0.2172830448851065,0.1827374940010391,13.771854646655218,0.17361554640584725,24.487382162184943,0.1827374940010391,0.009121947595191863,,,,,,0.972538750972933,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-05 00:00:00-04:00,28.04315185546875,0.006561508288966661,0.2265752861362353,0.1824049927950814,14.10031861539067,0.17333407051745886,24.577627999441965,0.1824049927950814,0.00907092227762254,,,,,,0.9764883138531855,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-08 00:00:00-04:00,27.99948501586914,-0.0015583438208555667,0.2336477720189942,0.18102123116487234,13.495028138317517,0.17206435249936786,24.670230471898638,0.18102123116487234,0.00895687866550448,,,,,,0.979611015777193,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-09 00:00:00-04:00,28.16541862487793,0.005908817821730678,0.2250834628124833,0.1797572274434476,13.752158897655267,0.1709341323936659,24.760337647937593,0.1797572274434476,0.008823095049781713,,,,,,0.9771671518761459,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-10 00:00:00-04:00,28.209083557128903,0.0015491024946690775,0.2277983313323898,0.17954823105575532,13.510341331976752,0.1707689131753548,24.85155381096734,0.17954823105575532,0.008779317880400503,,,,,,0.9782508560943391,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-11 00:00:00-04:00,28.174148559570312,-0.0012391982764249172,0.22500508016249912,0.1797653811337562,12.960193960804265,0.1709410221662121,24.941660926455544,0.1797653811337562,0.008824358967544113,,,,,,0.9771341417944374,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-12 00:00:00-04:00,28.44488906860352,0.009563658583617315,0.22222283530719392,0.17929892830845842,13.63578681657345,0.1705180309637485,25.03162944127643,0.17929892830845842,0.008780897344709918,,,,,,0.9762977055251857,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-15 00:00:00-04:00,28.584625244140625,0.00490049606300704,0.22635681268633182,0.17923081904766874,13.776269809436844,0.1704750730442787,25.123538759019638,0.17923081904766874,0.008755746003390042,,,,,,0.9778778190797327,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-16 00:00:00-04:00,28.02568244934082,-0.019747674292163987,0.21546041046565084,0.18357801771123075,11.169950062589729,0.174641076810747,25.20976435948932,0.18357801771123075,0.008936940900483753,,,,,,0.9712798735183313,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-17 00:00:00-04:00,27.947080612182617,-0.0028085763334595323,0.21885592795007847,0.18297912371532657,10.476042165447588,0.17409864644648107,25.29696037655785,0.18297912371532657,0.008880477268845503,,,,,,0.9730960960006603,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-18 00:00:00-04:00,28.28768539428711,0.012113821091253049,0.260174678172272,0.17127201276181878,11.369624214547096,0.16282361262794046,25.39982117546929,0.17127201276181878,0.008448400133878332,,,,,,0.9896177258383564,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-19 00:00:00-04:00,28.366289138793945,0.0027748730990731153,0.257756726108805,0.17127928382223673,11.23106948647868,0.1628256424895863,25.50212748088534,0.17127928382223673,0.00845364133265041,,,,,,0.9891713726295359,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-22 00:00:00-04:00,27.97328186035156,-0.013951602621966798,0.2338941745443014,0.17460069039306556,9.293131740492452,0.16594734086568438,25.594729892791264,0.17460069039306556,0.008653349527381173,,,,,,0.982342585961891,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-23 00:00:00-04:00,28.2614860534668,0.010250125577190605,0.2394218441641786,0.17507997835987862,10.008634445718812,0.1663402807557949,25.690243493942987,0.17507997835987862,0.008739697604083713,,,,,,0.9837375368113377,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-24 00:00:00-04:00,28.98636245727539,0.02532549836336526,0.2674994620180348,0.1797521881043151,12.357935308326276,0.1707908157308639,25.798233456081814,0.1797521881043151,0.00896137237345117,,,,,,0.9886202041663119,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-25 00:00:00-04:00,28.864093780517575,-0.004227066362766608,0.25114157709622714,0.17981295761963653,11.444441051158707,0.1708433616160331,25.89998523772709,0.17981295761963653,0.008969596003603428,,,,,,0.985080391973885,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-26 00:00:00-04:00,30.47978782653809,0.0544653767998322,0.2967007573821187,0.20605174497543094,17.120965202828916,0.1963505156634446,26.024194535754976,0.20605174497543094,0.009701229311986321,,,,,,0.9868720872934007,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-29 00:00:00-04:00,31.02126121520996,0.01760904532980092,0.30510008695067137,0.20747718365180867,18.611496421308253,0.1976405154150586,26.15367156740219,0.20747718365180867,0.009836668236750083,,,,,,0.9880094175441451,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-09-30 00:00:00-04:00,30.2177791595459,-0.02624235000340132,0.26897565648060356,0.21630274745195693,15.041763240094873,0.2060799557928573,26.2667906927684,0.21630274745195693,0.010222791659099653,,,,,,0.9765817823064876,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-01 00:00:00-04:00,29.13483047485352,-0.03649608307900483,0.224193166185837,0.23096848219028393,10.528053284297528,0.2202022084954025,26.359670336284335,0.23096848219028393,0.010766273694881414,,,,,,0.9484363089961185,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-02 00:00:00-04:00,29.047494888305664,-0.0030021368722461398,0.20925950937681578,0.23069906445871738,9.833984981805454,0.21998036775671548,26.44672766185942,0.23069906445871738,0.010718696702001906,,,,,,0.9382661364496032,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-03 00:00:00-04:00,29.344432830810547,0.010170601099583216,0.22239977214592202,0.23073948286991205,10.568451370386645,0.22000200033932676,26.539607335650732,0.23073948286991205,0.010737482530585298,,,,,,0.947428124376351,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-06 00:00:00-04:00,29.763643264770508,0.01418477780588989,0.23250345398738492,0.23172029909513323,11.735386048952952,0.2208148037145765,26.637616172669425,0.23172029909513323,0.01090549538055672,,,,,,0.9530300870290829,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-07 00:00:00-04:00,29.492902755737305,-0.009137974153863417,0.23341216078271973,0.23150836809865294,10.315410506483012,0.22061660978227363,26.735070485917348,0.23150836809865294,0.010891758316379318,,,,,,0.9536762863583008,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-08 00:00:00-04:00,30.182849884033203,0.023124228589219777,0.2640439320801276,0.2335751690499658,12.428555778550535,0.22254542669220656,26.846248868911985,0.2335751690499658,0.011029742357759257,,,,,,0.9674326527159613,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-09 00:00:00-04:00,29.78110885620117,-0.013399616946428087,0.22534533097332313,0.23217998512224253,10.539398320984834,0.22123531912468455,26.94162380884564,0.23217998512224253,0.010944665997557971,,,,,,0.9484212680310875,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-10 00:00:00-04:00,29.492902755737305,-0.009724611642791712,0.20357034375166355,0.23303274713988087,9.120419742074525,0.2220383260172686,27.027849439590696,0.23303274713988087,0.01099442112261226,,,,,,0.9321825455697824,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-13 00:00:00-04:00,29.641372680664062,0.005021461269433892,0.2111357186443061,0.23276174828693555,9.30756793496896,0.2218254134718537,27.117402061583505,0.23276174828693555,0.010936334815081867,,,,,,0.9382700309583772,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-14 00:00:00-04:00,29.545305252075195,-0.003246254606909746,0.21190038034726985,0.23266844796702496,8.594679543133319,0.2217436726637037,27.20695468357631,0.23266844796702496,0.010924775303321267,,,,,,0.93890125243151,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-15 00:00:00-04:00,29.519105911254883,-0.0008871447974367899,0.22018935552263758,0.231440054367723,8.13034722604744,0.2206405848115728,27.299557125757612,0.231440054367723,0.010799469556150175,,,,,,0.9455335699820187,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-16 00:00:00-04:00,29.28329849243164,-0.008020375536245886,0.20335830226921892,0.23231520330078975,6.931541882799872,0.2214378692992328,27.38508954123845,0.23231520330078975,0.010877334001556977,,,,,,0.9325203784123244,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-17 00:00:00-04:00,29.16976928710937,-0.0038844615822158234,0.20828451840417578,0.2314850630733774,6.179430868971898,0.22068037460275197,27.472146957639662,0.2314850630733774,0.010804688470625429,,,,,,0.9369868370133513,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-20 00:00:00-04:00,29.40557098388672,0.00805127104564745,0.19121163492186305,0.22742741115440931,6.722183592618666,0.2169084503647269,27.553382056100027,0.22742741115440931,0.010518960789682435,,,,,,0.9256888321912107,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-21 00:00:00-04:00,29.28329849243164,-0.004166809463431527,0.1924531875689727,0.2272535509849238,5.965468932988548,0.21675335894274114,27.634755724952335,0.2272535509849238,0.010500192042182667,,,,,,0.9269392295368385,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-22 00:00:00-04:00,28.829158782958984,-0.01563000348435526,0.1735745636006631,0.23030424111578657,4.047563389552193,0.21952820350078925,27.70767314850338,0.23030424111578657,0.010776037614997321,,,,,,0.9055973119377067,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-23 00:00:00-04:00,28.514760971069336,-0.010965450688653816,0.15185636027584815,0.23133267098123894,2.6765611763199706,0.22048220794559814,27.771441353691948,0.23133267098123894,0.010850463035640787,,,,,,0.8775385319826136,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-24 00:00:00-04:00,28.610820770263672,0.0033631128754143206,0.1351022886342234,0.228530168998511,2.809992735041215,0.21795830730536134,27.828832596067397,0.228530168998511,0.010571861693149677,,,,,,0.8548970647481398,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-27 00:00:00-04:00,28.689424514770508,0.0027435761721926145,0.13053519184107928,0.22829295036198588,2.8864149742096874,0.21779703434491268,27.884560388232035,0.22829295036198588,0.010495916017073203,,,,,,0.8475307639757396,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-28 00:00:00-04:00,29.571504592895508,0.03028264392816571,0.16777930488261916,0.23437408232337054,5.7747219022855445,0.22356438254648597,27.957062009781126,0.23437408232337054,0.01080969977688455,,,,,,0.8954427491366738,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-29 00:00:00-04:00,29.746173858642575,0.0058892989461675795,0.16359029803161676,0.23398482197622184,6.129008523222415,0.2232426698028808,28.028315983121356,0.23398482197622184,0.010742152173341051,,,,,,0.8906548475807977,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-30 00:00:00-04:00,29.920841217041016,0.005854754326693514,0.17534057279408405,0.2334309587106234,6.462058725771251,0.22277332693352847,28.104699059138223,0.2334309587106234,0.010657631777094919,,,,,,0.9049465028352551,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-10-31 00:00:00-04:00,29.86844062805176,-0.0017528426764370788,0.15497932941517273,0.2313633240959637,6.018848714352929,0.22089153710002976,28.172764551071893,0.2313633240959637,0.010471786995933936,,,,,,0.8817969460419871,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-11-03 00:00:00-05:00,29.99071502685547,0.004085409075185456,0.1614575714237865,0.23117374347513084,6.185348052138388,0.22075481730154717,28.24374132307749,0.23117374347513084,0.010418926173583656,,,,,,0.8904431477185688,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
