Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1999-04-12 00:00:00-04:00,13.015218734741213,0.017595698588770182,0.07747461118267661,0.2641790277094364,10.49143484030441,0.2505061322767787,11.779391546098013,0.2641790277094364,0.013672895432657728,,,,,,0.7067800880257481,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-13 00:00:00-04:00,13.00008487701416,-0.0011634582213645114,0.09146292957513683,0.26212684412689297,10.194233294380442,0.24868655867506223,11.797427586146764,0.26212684412689297,0.013440285451830725,,,,,,0.7401558353865939,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-14 00:00:00-04:00,12.833611488342283,-0.012888259634288274,0.10696354989022033,0.25673231998784635,8.592921977029862,0.24354979239461866,11.818092058575342,0.25673231998784635,0.013182527593227675,,,,,,0.7772831725380843,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-15 00:00:00-04:00,12.71254539489746,-0.009478294551998683,0.11066133414750548,0.2559669462055913,7.376446855149357,0.2428459086000131,11.839230825030615,0.2559669462055913,0.013121037605578187,,,,,,0.7853262783488627,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-16 00:00:00-04:00,12.652000427246094,-0.004773993042567541,0.13140886684648118,0.25028038919159795,6.642299502194016,0.23749545859787635,11.863960629417782,0.25028038919159795,0.012784930593721612,,,,,,0.8285150924893662,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-19 00:00:00-04:00,12.652000427246094,0.0,0.10323809972126814,0.24462454658577457,6.465527718579859,0.23222235679732983,11.883659150865343,0.24462454658577457,0.012402189788444741,,,,,,0.7800710074419323,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-20 00:00:00-04:00,12.818474769592283,0.013072132471538557,0.12161541600875181,0.24526460489763718,7.655324247823536,0.2328010769526302,11.906958489190965,0.24526460489763718,0.012463527945006993,,,,,,0.815712024455787,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-21 00:00:00-04:00,13.015218734741213,0.015231872978680625,0.1295595821951829,0.24648150338448518,9.077690960268022,0.23389387911709,11.932062936207604,0.24648150338448518,0.012587624267395186,,,,,,0.8287662225285194,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-22 00:00:00-04:00,13.151421546936035,0.010410510547046292,0.15795327114544017,0.24362371586231826,9.938151199753747,0.2312410177827777,11.962563862876287,0.24362371586231826,0.012382698079540564,,,,,,0.8749056684276549,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-23 00:00:00-04:00,13.10602569580078,-0.003457753980820817,0.16123824481630034,0.24320500073666634,9.275688595321466,0.23087361743858037,11.993542080833798,0.24320500073666634,0.012331383298085962,,,,,,0.8796285900087686,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-26 00:00:00-04:00,12.909279823303224,-0.015125682333545193,0.13802589678057145,0.24548106134099426,7.398694112408704,0.23295618327743184,12.019959767659506,0.24548106134099426,0.012524878063562431,,,,,,0.8438029917910264,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-27 00:00:00-04:00,13.1362886428833,0.01743210699621006,0.15478747422790617,0.24734105287778707,9.016100631412039,0.23461075290647473,12.049861045110793,0.24734105287778707,0.012730299971312345,,,,,,0.8673142141954198,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-28 00:00:00-04:00,13.060619354248049,-0.005776979412159254,0.16183554990408489,0.2459689625464487,8.110216495266735,0.23335019884672378,12.080837295168923,0.2459689625464487,0.01261876369972492,,,,,,0.8780243942491848,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-29 00:00:00-04:00,13.10602569580078,0.0034705547494946255,0.15047130854424184,0.24471244336479203,8.225723601507475,0.23227143980356801,12.109898885091146,0.24471244336479203,0.01244100356122403,,,,,,0.8635001917957809,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-30 00:00:00-04:00,12.924420356750488,-0.013953528513127728,0.11532465818432966,0.24382918892142888,6.5295084800916054,0.23141842096427942,12.132244427998861,0.24382918892142888,0.012410767957149453,,,,,,0.805168961738402,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-03 00:00:00-04:00,13.075754165649414,0.011641115544973093,0.14415056359350661,0.2414965890161723,7.529929494560737,0.2292537168803148,12.16010670434861,0.2414965890161723,0.01224287213585751,,,,,,0.8570149793658263,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-04 00:00:00-04:00,12.66713809967041,-0.03174859950002624,0.12312576782498551,0.24962502280581333,3.970471650580311,0.23703253199504468,12.183399669707768,0.24962502280581333,0.012592490810768669,,,,,,0.8145315947059926,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-05 00:00:00-04:00,12.742799758911133,0.005955298535326969,0.12169618305341129,0.24951496585653754,4.3929095167725105,0.2369440863045984,12.206575923495823,0.24951496585653754,0.012570879551939126,,,,,,0.8120205487023231,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-06 00:00:00-04:00,12.530932426452637,-0.016766205637803212,0.12862005942941107,0.2469967049680027,2.455732818146722,0.23454096168233113,12.230582010178338,0.2469967049680027,0.012455743285671558,,,,,,0.8266699292200453,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-07 00:00:00-04:00,12.7730712890625,0.019138967617736598,0.15601150340788916,0.24842785590911162,4.186034290624292,0.23589771362010883,12.259868969992986,0.24842785590911162,0.012530142289002778,,,,,,0.868068253573529,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-10 00:00:00-04:00,12.72767734527588,-0.003560208555850649,0.15521779081239245,0.2485010002108282,3.5703945758745075,0.23595765937526386,12.288914604792518,0.2485010002108282,0.012543340835564326,,,,,,0.8669030210599653,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-11 00:00:00-04:00,12.87901210784912,0.011820077313348807,0.1809855297187556,0.2469230687918916,4.514036407101981,0.23450276216775884,12.32275831131708,0.2469230687918916,0.012420306624132753,,,,,,0.9001497599818381,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-12 00:00:00-04:00,13.060619354248049,0.014002528445927809,0.18659575141786017,0.24768653920306627,5.6851402592486755,0.23517859495098076,12.358047046358623,0.24768653920306627,0.012507944252085507,,,,,,0.9055150459786946,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-13 00:00:00-04:00,13.18169116973877,0.009227287697247798,0.156228041491995,0.2366308254370326,6.404275603110965,0.22459371952284082,12.388309675549705,0.2366308254370326,0.01203710591419178,,,,,,0.8787510118097167,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-14 00:00:00-04:00,12.7730712890625,-0.03148968490067376,0.13957315270065881,0.2438193613449475,2.8864893468058934,0.23148954414190634,12.414721670604887,0.2438193613449475,0.012329817203041157,,,,,,0.8477852146504077,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-17 00:00:00-04:00,12.530932426452637,-0.01913896761773662,0.10559938897358455,0.24612926187676762,0.7742686234428668,0.23361388950699982,12.434654795934284,0.24612926187676762,0.012515372369767784,,,,,,0.7836595073168129,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-18 00:00:00-04:00,12.561198234558104,0.0024123756720501864,0.10400343266305412,0.2460884912123655,0.8579229014163828,0.23359563674468634,12.454349517822266,0.2460884912123655,0.012492854467679169,,,,,,0.7803793594550842,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-19 00:00:00-04:00,12.652000427246094,0.007202781882162423,0.10125557674496403,0.2457729695392585,1.4295036388886362,0.2333188855254501,12.473688594878666,0.2457729695392585,0.012454084013808413,,,,,,0.7748608420457462,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-20 00:00:00-04:00,12.485520362854004,-0.01324573730609619,0.0847146763023357,0.24753140456768635,-0.03415394708666831,0.2348475140967387,12.489786117795914,0.24753140456768635,0.01268389047094764,,,,,,0.7362783956487345,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-21 00:00:00-04:00,12.455256462097168,-0.002426862308493436,0.05375268678061618,0.24137684977850288,-0.3590052231964231,0.2290412851749849,12.500132591005356,0.24137684977850288,0.01233556460351798,,,,,,0.6610721911192354,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-24 00:00:00-04:00,12.182849884033203,-0.022113524058614976,0.01893171348692846,0.24445309522442352,-2.5665022356545846,0.23193236834810682,12.503759141952273,0.24445309522442352,0.012520726876316689,,,,,,0.55782400656198,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-25 00:00:00-04:00,11.86503791809082,-0.026433129863053285,0.02587764718686471,0.24093282494624813,-5.144731418341473,0.22852410103208712,12.508570262363978,0.24093282494624813,0.012408723914161004,,,,,,0.5798647495507785,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-26 00:00:00-04:00,12.25094985961914,0.03200738786924593,0.06443446345128366,0.2486234311762777,-2.1544725420523814,0.23585279602409714,12.52070501115587,0.2486234311762777,0.012770635152180557,,,,,,0.6851399050180198,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-27 00:00:00-04:00,11.955840110778809,-0.024383602349775726,0.0218213095957437,0.25123025490882656,-4.542676369013546,0.2383187310481726,12.524801299685524,0.25123025490882656,0.012911523860653935,,,,,,0.5647772479257199,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-28 00:00:00-04:00,12.145014762878418,0.015698906809675832,0.033656746729826034,0.2530125169187839,-3.0816475024579972,0.23991611094618412,12.531181607927595,0.2530125169187839,0.01309640597259979,,,,,,0.5984647053144198,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-01 00:00:00-04:00,11.970976829528809,-0.014433655288165027,0.016655226574138527,0.25473610007672515,-4.494406667675987,0.24143867199029204,12.534320150102888,0.25473610007672515,0.01329742808643311,,,,,,0.548880093064455,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-02 00:00:00-04:00,11.895304679870604,-0.006341365177592393,0.019975990939105286,0.2542963403806079,-5.1263918374968656,0.24105078616432543,12.538054481385247,0.2542963403806079,0.013245554216282455,,,,,,0.558644331041812,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-03 00:00:00-04:00,11.887736320495604,-0.0006364501184149841,-0.0030613663619724345,0.2503074873452959,-5.182379747117167,0.237413205024289,12.537475934104314,0.2503074873452959,0.012894282321006898,,,,,,0.4908282119508878,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-04 00:00:00-04:00,12.107182502746582,0.018291564341851193,-0.009771562371909539,0.24792642758836358,-3.4175207646773056,0.23514034696668548,12.535588854835147,0.24792642758836358,0.012786080621678107,,,,,,0.4704745253684909,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-07 00:00:00-04:00,12.334189414978027,0.018576161829432475,0.015618106508630769,0.25034337215347136,-1.630429543386755,0.23736418573186505,12.538622825864762,0.25034337215347136,0.0129791864216063,,,,,,0.5466539468112712,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-08 00:00:00-04:00,12.11474323272705,-0.01795187371059383,-0.010380760224553807,0.25244259828864685,-3.365126553547308,0.2393127420215855,12.536616234552293,0.25244259828864685,0.013129856267061332,,,,,,0.4691981012096178,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-09 00:00:00-04:00,12.084476470947266,-0.002501467231824407,-0.03120928131577618,0.24966300777997605,-3.5597752288367532,0.2368053256225796,12.530535364907886,0.24966300777997605,0.012857682157396449,,,,,,0.4073293233410505,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
