Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2018-09-17 00:00:00-04:00,44.70019912719727,-0.00976401207299013,,,-3.368255442774009,,46.258296724349734,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-18 00:00:00-04:00,45.01747512817383,0.007072794212237336,-0.03503425434846008,0.1550111102899689,-2.6287467385461922,0.14765757099528656,46.232818845718626,0.1550111102899689,0.007353539294682314,,,,,,0.3367002923684459,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-19 00:00:00-04:00,45.138790130615234,0.0026912178607527725,-0.044676832531587524,0.15293786100133377,-2.297165670318081,0.1457349490302478,46.20008256700304,0.15293786100133377,0.007202911971085969,,,,,,0.2939301011540483,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-20 00:00:00-04:00,45.63340759277344,0.010898102502177577,-0.02763088786066581,0.15426802534786074,-1.183162074409769,0.14698008383984942,46.179789346361915,0.15426802534786074,0.00728794150801132,,,,,,0.3688091738994339,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-21 00:00:00-04:00,45.42940521240234,-0.004480483643348375,-0.03647810031898386,0.15416264655349746,-1.5678158980498118,0.1468845936847089,46.152999272422186,0.15416264655349746,0.007278052868788554,,,,,,0.3296291957584214,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-24 00:00:00-04:00,45.42940521240234,0.0,-0.015664747122349727,0.14857795279750405,-1.5435291021899813,0.1416173513393602,46.1416144598098,0.14857795279750405,0.006960601458143834,,,,,,0.42157931385919173,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-25 00:00:00-04:00,45.448123931884766,0.00041195485668265984,-0.016909919660079785,0.14853390030207425,-1.476692323153479,0.14159337721188575,46.12931194002666,0.14853390030207425,0.006940523090188497,,,,,,0.41543627396054317,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-26 00:00:00-04:00,45.62590789794922,0.003904168692558721,-0.0042457088127526394,0.14774861747177787,-1.084681468080011,0.14087984152183788,46.12623057289729,0.14774861747177787,0.006868775949939978,,,,,,0.4784613146265703,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-27 00:00:00-04:00,46.01890563964844,0.008576593383414705,-0.0055991296477233814,0.14740077840682433,-0.2238047766728109,0.1405531443293379,46.12212916782924,0.14740077840682433,0.006847634077486414,,,,,,0.47154147561949855,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-28 00:00:00-04:00,45.8504753112793,-0.0036667389142603095,-0.008055457061987945,0.1475585239952389,-0.5762991953692503,0.14067128171555723,46.11624284774538,0.1475585239952389,0.006887242279681661,,,,,,0.45914756604885665,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-01 00:00:00-04:00,45.6633415222168,-0.00408974418008015,-0.01838436289969913,0.1471926022443736,-0.9532021399024457,0.14034613928468373,46.10279434446304,0.1471926022443736,0.006846462959689876,,,,,,0.40740579207839767,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-02 00:00:00-04:00,45.62590789794922,-0.0008201102890742294,-0.006889851023371737,0.14515769086241972,-1.0236487945079884,0.13849078439966417,46.09778734237429,0.14515769086241972,0.0066669064627555615,,,,,,0.4644615814396278,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-03 00:00:00-04:00,45.83176803588867,0.004501765073274275,-0.017507879887266542,0.1421521416696021,-0.5493560053514183,0.13565645058787182,46.08493841262091,0.1421521416696021,0.0064956910817303,,,,,,0.4086645250705195,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-04 00:00:00-04:00,45.176753997802734,-0.014394813450437093,-0.04758527265353782,0.1411505939771159,-1.8962794783055177,0.13468500003495718,46.04999051775251,0.1411505939771159,0.006465593942158721,,,,,,0.2667113516643176,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-05 00:00:00-04:00,44.7463264465332,-0.009573311689656368,-0.06285449787313922,0.1416168557958671,-2.7336547968500917,0.13510592548700393,46.00391466655429,0.1416168557958671,0.006510930308863193,,,,,,0.20891059716873453,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-08 00:00:00-04:00,44.59661483764648,-0.0033513951267551863,-0.06579454990204575,0.1416894346731567,-2.9575362331145834,0.13514971031933692,45.95577348981585,0.1416894346731567,0.006539724353819773,,,,,,0.19891770864663566,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-09 00:00:00-04:00,44.56854248046875,-0.0006296710273295346,-0.06507136935636562,0.14169041710351316,-2.9181411578235816,0.1351495537639676,45.908208816770525,0.14169041710351316,0.006540863339545569,,,,,,0.2013704484644244,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-10 00:00:00-04:00,42.80937194824219,-0.04027123524642294,-0.12091622172984828,0.15815183534394314,-6.572329738404134,0.15118610626025472,45.820870656815785,0.15815183534394314,0.006965729083688416,,,,,,0.09164828059999164,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-11 00:00:00-04:00,42.44445037841797,-0.008560878294472002,-0.12793033839660323,0.15870586843666395,-7.182488787115927,0.15162826036877158,45.72892531137618,0.15870586843666395,0.0070776080678923705,,,,,,0.08179132760782044,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-12 00:00:00-04:00,43.3895149230957,0.022021649208654768,-0.10300278048310063,0.1658183450433452,-4.960524246688526,0.15842225725352715,45.65420271858336,0.1658183450433452,0.007396087789818038,,,,,,0.13429151440731124,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-15 00:00:00-04:00,43.22109603881836,-0.003889109999046078,-0.10708587008856704,0.16583637871653142,-5.168353124703571,0.15842839798093447,45.576658703031995,0.16583637871653142,0.007407980735596963,,,,,,0.12595620171215965,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-16 00:00:00-04:00,44.3626823425293,0.026069917963801707,-0.07810174295525159,0.17485962031078303,-2.541275459193789,0.16707546217907393,45.519457135881694,0.17485962031078303,0.007784158131709103,,,,,,0.20751632434782735,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-17 00:00:00-04:00,44.540470123291016,0.003999588604726331,-0.06707383071677754,0.17476675512528111,-2.0451539265891947,0.167005665393514,45.47040999881805,0.17476675512528111,0.0077610897317671075,,,,,,0.24023862960925738,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-18 00:00:00-04:00,43.72639083862305,-0.01844638768182394,-0.08218421910028773,0.1781451896654697,-3.709606915443557,0.17012270324445383,45.410958910745286,0.1781451896654697,0.008022486421015867,,,,,,0.20036760696834602,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-19 00:00:00-04:00,43.71703338623047,-0.00021402300999177947,-0.08651785016054929,0.17781942504562476,-3.5970855321737694,0.1698580833309265,45.34824867854043,0.17781942504562476,0.007961341714698244,,,,,,0.18852135584549437,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-22 00:00:00-04:00,43.68894958496094,-0.0006426059471284255,-0.09418337319571228,0.17700732495096821,-3.5132929525801444,0.16915181886498581,45.2797602093409,0.17700732495096821,0.007855506085982391,,,,,,0.168504658515869,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-23 00:00:00-04:00,43.59538650512695,-0.002143869561508754,-0.10349418831026569,0.17613277815929598,-3.559217424437637,0.16838804174528546,45.204306042383585,0.17613277815929598,0.007744736414010532,,,,,,0.1464430553234415,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-24 00:00:00-04:00,41.51808166503906,-0.048822295535901485,-0.11387211509684708,0.18589845713329448,-7.992809459799881,0.1779706885008257,45.12482276795402,0.18589845713329448,0.00792776863246876,,,,,,0.13732943103715575,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-25 00:00:00-04:00,42.893592834472656,0.0325934284843927,-0.06212189117264292,0.1948642811939804,-4.852562753913345,0.18676176754074056,45.08118565877279,0.1948642811939804,0.008102513653239822,,,,,,0.2776021520388766,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-26 00:00:00-04:00,41.73329162597656,-0.027423292982349336,-0.07367656412678686,0.19975991461616982,-7.3222429742066355,0.1914594373043556,45.03053695436508,0.19975991461616982,0.008300477311814223,,,,,,0.24852832274553519,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-29 00:00:00-04:00,41.087650299072266,-0.01559157361191173,-0.09589347673909748,0.20117313526766456,-8.622836016033801,0.19273806641097288,44.96489988054548,0.20117313526766456,0.008435068856691673,,,,,,0.19309647936587318,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-30 00:00:00-04:00,42.21051788330078,0.026961831919959135,-0.06479585944438424,0.2089932044776245,-6.03189649654696,0.20019927536700424,44.92004872882177,0.2089932044776245,0.008793929110620272,,,,,,0.2829015161449518,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-10-31 00:00:00-04:00,43.08073806762695,0.02040655570256956,-0.05099822343652612,0.21282923458972525,-4.018183683808312,0.2038333401634068,44.884270501515225,0.21282923458972525,0.008995894426318448,,,,,,0.32764381269812154,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-01 00:00:00-04:00,43.3333854675293,0.005847380253131135,-0.05192098989124401,0.21270362640978158,-3.3763864284046803,0.20372155357679242,44.847614227779324,0.21270362640978158,0.008982072832989163,,,,,,0.3246901040491455,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-02 00:00:00-04:00,42.893592834472656,-0.010200901281398922,-0.07209028780444998,0.2123688395156293,-4.248360657599039,0.20339399426971963,44.796719021267364,0.2123688395156293,0.008974845245909652,,,,,,0.2653442843894112,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-05 00:00:00-05:00,42.71581268310547,-0.004153291471859636,-0.07745767020554273,0.21239787938839266,-4.528843509560536,0.2034112225041011,44.74211296202645,0.21239787938839266,0.008986656884291564,,,,,,0.2508571913002047,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-06 00:00:00-05:00,42.96844482421875,0.005896832872676143,-0.07075146932370555,0.2128747388371321,-3.856754260760515,0.20378345597578995,44.69210966806563,0.2128747388371321,0.009091282861342148,,,,,,0.26951474698610633,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-07 00:00:00-05:00,43.75446319580078,0.018127618501376338,-0.058072543478476395,0.21595371349978448,-2.0069616912192396,0.20666437233599733,44.65058329748729,0.21595371349978448,0.009289341163787147,,,,,,0.30858647462624217,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-08 00:00:00-05:00,43.342750549316406,-0.00945416495871063,-0.059038344782953736,0.21609984471919713,-2.8379920933097518,0.2067949300397923,44.608743152921164,0.21609984471919713,0.009304914679404823,,,,,,0.30584896677367845,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-09 00:00:00-05:00,42.453800201416016,-0.020723027971446317,-0.0783394753988801,0.21969373984492613,-4.713465691513269,0.210077018684905,44.553829677521236,0.21969373984492613,0.009616721160021125,,,,,,0.2554497228843371,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-12 00:00:00-05:00,41.817508697509766,-0.015101310382890436,-0.10052956298722471,0.22075310470331838,-5.993492425625669,0.21104308530017077,44.48363180009146,0.22075310470331838,0.00971001940314762,,,,,,0.20323757026661124,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-13 00:00:00-05:00,41.68650436401367,-0.0031376801227048614,-0.08964399030023462,0.21933128551395695,-6.157077710358917,0.20979679562755596,44.421575273786274,0.21933128551395695,0.009534489886400993,,,,,,0.2268568435620364,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-14 00:00:00-05:00,41.89236068725586,0.004926047736843985,-0.08430849637568068,0.21969078178560997,-5.569319695290972,0.2100729458111963,44.36308258298843,0.21969078178560997,0.00961783597441368,,,,,,0.24025545831473458,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-15 00:00:00-05:00,42.20116424560547,0.007344321614362417,-0.0722436646511841,0.22026021377842395,-4.765507039189429,0.21056487045160593,44.31289854503813,0.22026021377842395,0.00969534332681802,,,,,,0.2721033644533129,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-16 00:00:00-05:00,41.99529266357422,-0.004890276856537198,-0.0787785436325804,0.22031136784220456,-5.113099344223573,0.21060175870575534,44.25826154436384,0.22031136784220456,0.009709609136449209,,,,,,0.25488338349356415,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-19 00:00:00-05:00,40.72271728515625,-0.030771431576013794,-0.11569235897439052,0.22752850968657462,-7.823321982971885,0.2174769607392318,44.178981236049104,0.22752850968657462,0.010051548947342812,,,,,,0.17866443622319594,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-20 00:00:00-05:00,40.18935012817383,-0.013184062645111998,-0.12765109313814582,0.2286522802266482,-8.851406994819508,0.21843404303621491,44.092123425196085,0.2286522802266482,0.010218237190433292,,,,,,0.15778151993978867,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-21 00:00:00-05:00,40.66656875610352,0.011804310083286135,-0.11175072207389701,0.23027291275947218,-7.6091635303594165,0.21986929705190905,44.01580320085798,0.23027291275947218,0.010403615707563117,,,,,,0.18909665394579991,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-23 00:00:00-05:00,40.133209228515625,-0.013202196536353766,-0.1394181296674418,0.2289874398830643,-8.623058850788297,0.21866766793911901,43.92049977136037,0.2289874398830643,0.010319771943945287,,,,,,0.13865114560190578,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-26 00:00:00-05:00,41.05020904541016,0.022591776454600206,-0.12648813930750244,0.23313541871185275,-6.347855703016846,0.2226093452591014,43.832641904316255,0.23313541871185275,0.010526073452751368,,,,,,0.16415162766978494,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-27 00:00:00-05:00,41.18121337890625,0.0031862380697000097,-0.11888528370694469,0.23331193645983314,-5.871775041617045,0.22274357035982514,43.750122130863254,0.23331193645983314,0.010568366100007987,,,,,,0.17818905867525037,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-28 00:00:00-05:00,42.04207992553711,0.020688853289139258,-0.1038143360958086,0.2371970584190852,-3.74346916119086,0.2263865614675588,43.67711942158048,0.2371970584190852,0.010810496951526374,,,,,,0.2119829652522981,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-11-29 00:00:00-05:00,42.18243789672852,0.0033329511347008796,-0.09425950828513478,0.23721794128601256,-3.2755515436334455,0.22640339506885737,43.6109366038489,0.23721794128601256,0.010814546217155196,,,,,,0.2328903279755798,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
