Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1999-01-27 00:00:00-05:00,9.98306655883789,-0.0011574303553262865,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-28 00:00:00-05:00,10.087060928344728,0.01036319278833586,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-29 00:00:00-05:00,10.156389236450195,0.006849482532675652,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-01 00:00:00-05:00,10.179499626159668,0.002272868406637743,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-02 00:00:00-05:00,10.052400588989258,-0.012564386720241802,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-03 00:00:00-05:00,10.214163780212402,0.015963892414282473,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-04 00:00:00-05:00,10.156389236450195,-0.005672374100678316,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-05 00:00:00-05:00,9.902189254760742,-0.02534711933321796,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-08 00:00:00-05:00,10.06395435333252,0.016204294771222337,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-09 00:00:00-05:00,9.751981735229492,-0.031489645057527375,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-10 00:00:00-05:00,9.751981735229492,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-11 00:00:00-05:00,10.06973648071289,0.0320640183889741,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-12 00:00:00-05:00,9.890636444091797,-0.017946041792176258,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-16 00:00:00-05:00,10.017735481262209,0.012768574392459375,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-17 00:00:00-05:00,9.98306655883789,-0.0034667566907457107,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-18 00:00:00-05:00,9.994627952575684,0.0011574303553264246,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-19 00:00:00-05:00,10.046624183654783,0.005188932047979298,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-22 00:00:00-05:00,10.300824165344238,0.02498723213388752,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-23 00:00:00-05:00,10.24882984161377,-0.005060370813630135,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-24 00:00:00-05:00,10.121726989746094,-0.012479236812937312,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-25 00:00:00-05:00,10.006183624267578,-0.01148103614721133,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-26 00:00:00-05:00,10.09284210205078,0.008623205517907526,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-01 00:00:00-05:00,10.098617553710938,0.0005720687772088271,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-02 00:00:00-05:00,10.121726989746094,0.0022857618520949387,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-03 00:00:00-05:00,10.06973648071289,-0.005149762820163047,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-04 00:00:00-05:00,10.283487319946287,0.021004898317584505,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-05 00:00:00-05:00,10.595463752746582,0.02988652570994007,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-08 00:00:00-05:00,10.64167594909668,0.004352023854205228,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-09 00:00:00-05:00,10.670567512512209,0.002711266053803644,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-10 00:00:00-05:00,10.64167594909668,-0.002711266053803661,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-11 00:00:00-05:00,10.757224082946776,0.010799551071258517,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-12 00:00:00-05:00,10.80344581604004,0.004287603689471593,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-15 00:00:00-05:00,10.82655429840088,0.0021367074461789495,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-16 00:00:00-05:00,10.768780708312988,-0.005350574825676725,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-17 00:00:00-05:00,10.72255802154541,-0.0043015243136341206,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-18 00:00:00-05:00,10.907432556152344,0.01709469415217179,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-19 00:00:00-05:00,10.757339477539062,-0.013856179034111842,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-22 00:00:00-05:00,10.6416654586792,-0.010811263972361613,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-23 00:00:00-05:00,10.317789077758787,-0.03090749928542445,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-24 00:00:00-05:00,10.236818313598633,-0.00787864068229746,,,1.553050667252598,,10.080266664898584,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-25 00:00:00-05:00,10.549135208129885,0.030053026001021204,0.11353736462039618,0.23336831830178972,4.465101894677462,0.22204701792602757,10.098238566565135,0.23336831830178972,0.011321300375762145,,,,,,0.8114634224443861,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-26 00:00:00-05:00,10.479737281799316,-0.006600275720834877,0.10265171915165403,0.23391242860948008,3.6113647636783908,0.22251088495375032,10.114466985066732,0.23391242860948008,0.011401543655729773,,,,,,0.788605539915931,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-29 00:00:00-05:00,10.734203338623049,0.023991606942737147,0.10848295665411585,0.2358699730981996,5.943751004318954,0.22436852413882472,10.131983469402979,0.2358699730981996,0.011501448959374872,,,,,,0.7989558001251732,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-30 00:00:00-05:00,10.745770454406738,0.001077014060935133,0.11859938078206142,0.23485960288976498,5.85861316398325,0.22350598779267805,10.15105916583349,0.23485960288976498,0.01135361509708693,,,,,,0.8197921204492767,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-31 00:00:00-05:00,10.583834648132324,-0.015184427175536934,0.08185728462460022,0.23384275610962538,4.127908342835131,0.22259534160345315,10.16426318032401,0.23384275610962538,0.011247414506172214,,,,,,0.7408052488776666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-01 00:00:00-05:00,10.572265625,-0.0010936821187407272,0.0890918039203504,0.23307851996890971,3.8679143604017794,0.22193317980906202,10.178567356533474,0.23307851996890971,0.011145340159847698,,,,,,0.758910996607644,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-05 00:00:00-04:00,10.711074829101562,0.013044115192530565,0.10333149954514297,0.23416785079019883,5.059376999521677,0.22286139383514322,10.195258276803154,0.23416785079019883,0.011306456955055605,,,,,,0.789815428840309,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-06 00:00:00-04:00,10.768905639648438,0.005384637137947729,0.11471497855495262,0.23376489654225652,5.4350224936799725,0.22251165386291205,10.21378417242141,0.23376489654225652,0.01125324267934448,,,,,,0.8133891132220584,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-07 00:00:00-04:00,10.861442565917969,0.008556264553780593,0.10656397393976708,0.2322184596707553,6.159890330420102,0.22110075901826953,10.231211177886479,0.2322184596707553,0.011117700652485765,,,,,,0.7984582433948796,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-08 00:00:00-04:00,11.104350090026855,0.02211779290623057,0.10067528579803743,0.22979216378780604,8.355291165595144,0.2187723853871102,10.248092151823498,0.22979216378780604,0.011019778400695852,,,,,,0.7882390878625117,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-09 00:00:00-04:00,11.208456039428713,0.009331565401729455,0.11115866524871708,0.23023836206801873,9.17175885023884,0.2191368358358591,10.2668090699211,0.23023836206801873,0.01110152623215962,,,,,,0.8097512353283227,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-12 00:00:00-04:00,11.300986289978027,0.008221507258668392,0.11822835845843517,0.23059579161234256,9.858983621027608,0.21940327716686148,10.286811253381154,0.23059579161234256,0.01119251444548107,,,,,,0.8231919417190436,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-13 00:00:00-04:00,11.243151664733888,-0.005130801828447698,0.11828957656399673,0.23058819662714655,9.085633595325241,0.21939666932168966,10.306720779055642,0.23058819662714655,0.011191527305456896,,,,,,0.82331520401425,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-14 00:00:00-04:00,10.988679885864258,-0.02289356075490421,0.12176745545700787,0.2289555584238699,6.410189673432799,0.2178201118060302,10.326717694600424,0.2289555584238699,0.011135446617839682,,,,,,0.8313908180531728,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-15 00:00:00-04:00,10.965545654296877,-0.0021074977195354554,0.11492041840894379,0.2290239153960629,5.992219669701548,0.21787061308346398,10.345613752092634,0.2290239153960629,0.011153302312598916,,,,,,0.8183711220249715,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-16 00:00:00-04:00,11.000247955322266,0.003159670031780572,0.14079501739531164,0.2235363472639246,6.092490000567101,0.21275475869568675,10.368545365711999,0.2235363472639246,0.010781588568237866,,,,,,0.8687052068784739,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-19 00:00:00-04:00,10.757339477539062,-0.022329550229277444,0.10584854342980146,0.22782486756445963,3.578421784502782,0.21683008319543698,10.385695487733871,0.22782486756445963,0.010994784369022662,,,,,,0.80120052663588,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-20 00:00:00-04:00,10.896146774291992,0.012820956083126415,0.11926690195398001,0.22885792482201495,4.718880378164204,0.217725834221179,10.405140634567019,0.22885792482201495,0.011132090600835939,,,,,,0.826843333546852,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-21 00:00:00-04:00,11.081218719482422,0.01684244821235185,0.11952124886058232,0.22892486053343786,6.295115038056094,0.21778879676348895,10.424955761621868,0.22892486053343786,0.011136063769948898,,,,,,0.8272547160458954,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-22 00:00:00-04:00,11.110132217407228,0.0026058363340002453,0.1315723502234129,0.2277638266291256,6.350668812919837,0.21680566152624242,10.446697083730546,0.2277638266291256,0.010958165102883156,,,,,,0.8497970619079586,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-23 00:00:00-04:00,11.231587409973145,0.010872608828752512,0.13771063899478272,0.22838366758617165,7.277761166221307,0.21733114786851065,10.46963255746024,0.22838366758617165,0.011052519717660985,,,,,,0.8592334846790749,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-26 00:00:00-04:00,11.162187576293944,-0.006198156041150068,0.1338767924230925,0.22882242459112387,6.38929598201455,0.21770771345649123,10.491833293248737,0.22882242459112387,0.01111471113463265,,,,,,0.8526081649926985,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-27 00:00:00-04:00,11.191104888916016,0.002587299280264861,0.1130715124998708,0.2247092077816177,6.4721836665546135,0.21390901335028395,10.510824990650963,0.2247092077816177,0.010800194431333756,,,,,,0.8189976427977863,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-28 00:00:00-04:00,11.150617599487305,-0.0036243699446179005,0.11060457291057918,0.22489502989879906,5.900265518301361,0.2140538130404325,10.529357546851749,0.22489502989879906,0.010841216858366571,,,,,,0.8138791914307878,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-29 00:00:00-04:00,10.896146774291992,-0.023085666669601556,0.07715571345264176,0.2295922982489025,3.357426238774783,0.21848497560575417,10.542200179327102,0.2295922982489025,0.01110732264314834,,,,,,0.7326610717993528,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-30 00:00:00-04:00,10.861442565917969,-0.003190081149370444,0.06711614977059566,0.22947057517755526,2.9189769359169855,0.21838169421406387,10.553391502017067,0.22947057517755526,0.011088880963491393,,,,,,0.70629306167301,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-03 00:00:00-04:00,11.127484321594238,0.02419897428687527,0.0890422556508332,0.23408329625975183,5.289763700254395,0.2226441519102769,10.568438878135076,0.23408329625975183,0.011439144349474921,,,,,,0.757892766412199,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-04 00:00:00-04:00,11.000247955322266,-0.01150029899135367,0.09010634337972132,0.23383458059467946,3.937870345581728,0.22241205842691053,10.583484074426076,0.23383458059467946,0.011422522167768935,,,,,,0.760610005060498,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-05 00:00:00-04:00,10.907710075378418,-0.008447928388691541,0.06569452257674731,0.2327621958929181,2.956416480867607,0.22142729443644163,10.594492745777917,0.2327621958929181,0.011334901456476483,,,,,,0.6998778783693504,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-06 00:00:00-04:00,10.664801597595217,-0.022521136930473255,0.04884575974695237,0.23713603060982752,0.5870167016326894,0.22552944338335687,10.60256278325641,0.23713603060982752,0.011606587226470658,,,,,,0.6497512712799134,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-07 00:00:00-04:00,10.907710075378418,0.02252113693047332,0.09671401601064365,0.2350194495066297,2.7234167353807086,0.22349197971832085,10.618523431202721,0.2350194495066297,0.011527469788308837,,,,,,0.7746130370319922,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-10 00:00:00-04:00,10.896146774291992,-0.0010606657574594414,0.07944905548196188,0.2331687789774653,2.487025809365062,0.2218459994077082,10.631732834710014,0.2331687789774653,0.011322779569757106,,,,,,0.7354026141311713,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-11 00:00:00-04:00,11.11591339111328,0.01996850068720361,0.13090720122669286,0.22640593224714148,4.341633708257863,0.21529309776696604,10.653382543533567,0.22640593224714148,0.011112834480175447,,,,,,0.8499986679580466,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-12 00:00:00-04:00,11.185322761535645,0.006224730688986857,0.1371319319156797,0.2265159856434494,4.769411602491479,0.2153706095593746,10.67613398839557,0.2265159856434494,0.011145376084074822,,,,,,0.8601081843108844,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-13 00:00:00-04:00,11.127484321594238,-0.0051843382386857146,0.0998835752880199,0.2186540136057675,4.064002509479296,0.20787685195048514,10.692923636663528,0.2186540136057675,0.010777161655282358,,,,,,0.7974501391876,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-14 00:00:00-04:00,10.907710075378418,-0.019948227380045206,0.09788138970015095,0.21941628010864278,1.8548992226090955,0.20860784218567388,10.709067662556967,0.21941628010864278,0.010808437922968902,,,,,,0.7922097589764896,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-17 00:00:00-04:00,10.68793773651123,-0.02035409432220773,0.06475872098548384,0.22251354492381317,-0.29635194932702846,0.21155474478332412,10.719705793592665,0.22251354492381317,0.010958800140489047,,,,,,0.7053899480141786,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-18 00:00:00-04:00,10.757339477539062,0.00647247248162172,0.07469795015785127,0.2225854392710689,0.23615027433697594,0.21161472762402417,10.731995839921256,0.2225854392710689,0.010970711647044745,,,,,,0.7323888851266014,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-19 00:00:00-04:00,10.63010311126709,-0.011898371376035296,0.06164214842648955,0.22411847750787198,-1.0424387762619651,0.21294069123694986,10.74208274720207,0.22411847750787198,0.011177786270922115,,,,,,0.6953238000432173,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-20 00:00:00-04:00,10.72263526916504,0.00866706044761207,0.06512027682612233,0.22449171023115627,-0.2806503981594043,0.21325959189654628,10.75281308189271,0.22449171023115627,0.011232118334610002,,,,,,0.704794860272371,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-21 00:00:00-04:00,10.653239250183104,-0.0064929519230840435,0.03364009276915076,0.2196149661881052,-0.97753991104446,0.2086503154280216,10.758406972128247,0.2196149661881052,0.01096465076008359,,,,,,0.6129033352731008,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-24 00:00:00-04:00,10.421894073486328,-0.021955208162570766,0.01674525542021013,0.2239214032265761,-3.1526353883876244,0.2126843237463282,10.761154023427812,0.2239214032265761,0.011237079480247913,,,,,,0.5558523209774718,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-25 00:00:00-04:00,10.317789077758787,-0.010039292243708055,0.019185199989439388,0.22340953019028098,-4.147770385126238,0.21221179473936808,10.764266120062935,0.22340953019028098,0.011197735450912898,,,,,,0.564052066378145,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-26 00:00:00-04:00,10.433464050292969,0.011148837131400122,0.04181507326805084,0.22314166528290236,-3.134182373105296,0.21197306540195748,10.771048349047463,0.22314166528290236,0.011168599880944886,,,,,,0.636956218043584,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-27 00:00:00-04:00,10.225255012512209,-0.02015769586472707,0.013034171885416244,0.22636995906992435,-5.085746708992366,0.21499285970317433,10.77315014127701,0.22636995906992435,0.011377099366750021,,,,,,0.5430772441937006,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-05-28 00:00:00-04:00,10.369844436645508,0.014041379124254997,0.026503482232462412,0.22805488768974555,-3.782069892870362,0.21646738337426363,10.77745532989502,0.22805488768974555,0.01158750431548191,,,,,,0.5862892227253919,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-01 00:00:00-04:00,10.433464050292969,0.00611631674047217,0.030334037120839645,0.22831075383556187,-3.2361939126863777,0.2166634121799239,10.782403537205287,0.22831075383556187,0.011647341655637968,,,,,,0.5983485590455989,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-02 00:00:00-04:00,10.410327911376951,-0.00221995579884848,0.03326384414215421,0.22809212748679103,-3.499151799556148,0.21649202887710017,10.787809750390432,0.22809212748679103,0.011600098609690843,,,,,,0.6076644519640674,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-03 00:00:00-04:00,10.653239250183104,0.02306561907372715,0.035324564898296856,0.22887994034899084,-1.3011280092224449,0.2172476510900481,10.793678828648158,0.22887994034899084,0.011632289258942758,,,,,,0.613727981728823,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-04 00:00:00-04:00,10.734203338623049,0.007571216134347012,0.013009255322703795,0.2214907694121807,-0.5713077554381137,0.21020706901534095,10.79588104429699,0.2214907694121807,0.011283700396839767,,,,,,0.543937609894693,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-07 00:00:00-04:00,10.763126373291016,0.0026908506784261705,0.011348082146924739,0.22138929249496586,-0.32119901423393993,0.21013154138935772,10.797808828808012,0.22138929249496586,0.011257751105608147,,,,,,0.5383682941209379,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-08 00:00:00-04:00,10.601184844970703,-0.015160294970468526,-0.0065234788773474335,0.22343471018901218,-1.8109471924940446,0.21197813987830968,10.796707516624814,0.22343471018901218,0.011456570310702494,,,,,,0.4781167231926026,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-06-09 00:00:00-04:00,10.49708366394043,-0.009868300405325096,-0.013680513228868868,0.22423130633432095,-2.7544689419109623,0.2126629355374017,10.794412400987413,0.22423130633432095,0.011568370796919256,,,,,,0.4543692783505336,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
